snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial			rs34013339			rs34013339	1.0	1.0
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034722	rs34015624	6	33034905	rs34013339	0.939371	0.978654
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034483	rs34018094	6	33034905	rs34013339	0.966743	0.966743
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034477	rs34041463	6	33034905	rs34013339	0.966743	0.966743
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33039445	rs34083733	6	33034905	rs34013339	0.96393	0.979924
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33037081	rs34140193	6	33034905	rs34013339	0.980486	1.0
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33039502	rs34197320	6	33034905	rs34013339	0.967106	0.979948
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033201	rs34320499	6	33034905	rs34013339	0.960092	0.960092
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036616	rs34370305	6	33034905	rs34013339	0.980486	1.0
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034470	rs34489465	6	33034905	rs34013339	0.966743	0.966743
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33039766	rs34507584	6	33034905	rs34013339	0.960509	0.973265
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33037278	rs34562515	6	33034905	rs34013339	0.980486	1.0
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034576	rs34596699	6	33034905	rs34013339	0.977316	1.0
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33037293	rs34606334	6	33034905	rs34013339	0.980486	1.0
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33039375	rs34624643	6	33034905	rs34013339	0.967106	0.979948
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33037303	rs34682523	6	33034905	rs34013339	0.980486	1.0
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33031690	rs34740152	6	33034905	rs34013339	0.970305	0.979973
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033234	rs34742617	6	33034905	rs34013339	0.966904	0.97333
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034899	rs34763441	6	33034905	rs34013339	1.0	1.0
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33039718	rs34780193	6	33034905	rs34013339	0.960509	0.973265
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33037103	rs34950776	6	33034905	rs34013339	0.980486	1.0
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034652	rs35030344	6	33034905	rs34013339	0.976915	0.986649
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33039404	rs35039691	6	33034905	rs34013339	0.96393	0.979924
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033145	rs35188681	6	33034905	rs34013339	0.970305	0.979973
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33039605	rs35521473	6	33034905	rs34013339	0.967106	0.979948
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034506	rs35683320	6	33034905	rs34013339	0.966904	0.97333
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33039847	rs35769133	6	33034905	rs34013339	0.957647	0.979875
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034420	rs35835875	6	33034905	rs34013339	0.976915	0.986649
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034701	rs35877170	6	33034905	rs34013339	0.946189	0.978899
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033540	rs35887191	6	33034905	rs34013339	0.980486	1.0
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036716	rs35947638	6	33034905	rs34013339	0.980486	1.0
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33031676	rs35953215	6	33034905	rs34013339	0.970305	0.979973
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033169	rs36030612	6	33034905	rs34013339	0.953265	0.959653
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33031766	rs36030764	6	33034905	rs34013339	0.977096	0.993308
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33039588	rs36036444	6	33034905	rs34013339	0.967106	0.979948
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33039836	rs36043556	6	33034905	rs34013339	0.957647	0.979875
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034698	rs36050357	6	33034905	rs34013339	0.946189	0.978899
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33037264	rs36081724	6	33034905	rs34013339	0.980486	1.0
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032919	rs361527	6	33034905	rs34013339	0.980486	1.0
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032129	rs369786817	6	33034905	rs34013339	0.980486	1.0
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33037186	rs3830066	6	33034905	rs34013339	0.958769	1.0
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33029936	rs55763051	6	33034905	rs34013339	0.967347	0.9866
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035647	rs56308040	6	33034905	rs34013339	0.956539	0.966192
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33030098	rs56348503	6	33034905	rs34013339	0.980486	1.0
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035633	rs56669692	6	33034905	rs34013339	0.963346	0.966562
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33038166	rs56772034	6	33034905	rs34013339	0.960281	0.966662
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33038578	rs57389774	6	33034905	rs34013339	0.970513	0.986616
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33039179	rs57753382	6	33034905	rs34013339	0.96393	0.979924
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33038946	rs57896011	6	33034905	rs34013339	0.967106	0.979948
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33038177	rs58510921	6	33034905	rs34013339	0.957085	0.966622
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035629	rs59344176	6	33034905	rs34013339	0.977096	0.993308
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33038228	rs59416939	6	33034905	rs34013339	0.953913	0.966581
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035828	rs59419782	6	33034905	rs34013339	0.977096	0.993308
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33038186	rs59964828	6	33034905	rs34013339	0.957085	0.966622
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33038978	rs59977910	6	33034905	rs34013339	0.967106	0.979948
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035660	rs61321139	6	33034905	rs34013339	0.956539	0.966192
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035394	rs66468505	6	33034905	rs34013339	0.9635	0.966703
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033918	rs66518139	6	33034905	rs34013339	0.973702	0.986632
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33031818	rs66636430	6	33034905	rs34013339	0.977096	0.993308
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33039898	rs66640614	6	33034905	rs34013339	0.969002	0.976547
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033786	rs66696871	6	33034905	rs34013339	0.957085	0.966622
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035435	rs66717880	6	33034905	rs34013339	0.973702	0.986632
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33037689	rs66799959	6	33034905	rs34013339	0.970513	0.986616
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034517	rs66811558	6	33034905	rs34013339	0.966904	0.97333
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33031985	rs66882283	6	33034905	rs34013339	0.977096	0.993308
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33031808	rs66948925	6	33034905	rs34013339	0.977096	0.993308
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033312	rs66951571	6	33034905	rs34013339	0.908475	0.977475
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033960	rs66967466	6	33034905	rs34013339	0.973702	0.986632
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035397	rs67012450	6	33034905	rs34013339	0.9635	0.966703
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33030584	rs67012664	6	33034905	rs34013339	0.973702	0.986632
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33038023	rs67035222	6	33034905	rs34013339	0.967106	0.979948
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034529	rs67106216	6	33034905	rs34013339	0.966904	0.97333
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33037141	rs67201607	6	33034905	rs34013339	0.980486	1.0
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035362	rs67225060	6	33034905	rs34013339	0.960092	0.960092
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034006	rs67247679	6	33034905	rs34013339	0.973702	0.986632
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034222	rs67252575	6	33034905	rs34013339	0.973702	0.986632
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33037990	rs67325643	6	33034905	rs34013339	0.967106	0.979948
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33038143	rs67408707	6	33034905	rs34013339	0.960281	0.966662
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33038321	rs67463587	6	33034905	rs34013339	0.970513	0.986616
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033387	rs67476218	6	33034905	rs34013339	0.973916	0.9933
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036241	rs67476989	6	33034905	rs34013339	0.977096	0.993308
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33031102	rs67510472	6	33034905	rs34013339	0.977096	0.993308
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33030786	rs67511993	6	33034905	rs34013339	0.973702	0.986632
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33031993	rs67514692	6	33034905	rs34013339	0.977096	0.993308
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036232	rs67516795	6	33034905	rs34013339	0.980486	1.0
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033951	rs67530640	6	33034905	rs34013339	0.970305	0.979973
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033286	rs67597807	6	33034905	rs34013339	0.976915	0.986649
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33030729	rs67635640	6	33034905	rs34013339	0.973702	0.986632
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033483	rs67640541	6	33034905	rs34013339	0.980486	1.0
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034304	rs67646359	6	33034905	rs34013339	0.970305	0.979973
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33030754	rs67714479	6	33034905	rs34013339	0.973702	0.986632
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033629	rs67733930	6	33034905	rs34013339	0.977316	1.0
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033389	rs67786321	6	33034905	rs34013339	0.973916	0.9933
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036084	rs67818943	6	33034905	rs34013339	0.977316	1.0
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035148	rs67844630	6	33034905	rs34013339	0.980486	1.0
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33030619	rs67934954	6	33034905	rs34013339	0.973702	0.986632
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33038896	rs67968556	6	33034905	rs34013339	0.967106	0.979948
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33037767	rs67984906	6	33034905	rs34013339	0.973702	0.986632
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036387	rs68071176	6	33034905	rs34013339	0.953265	0.959653
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033893	rs68076625	6	33034905	rs34013339	0.970305	0.979973
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033790	rs68085274	6	33034905	rs34013339	0.957085	0.966622
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034078	rs68141899	6	33034905	rs34013339	0.963695	0.973297
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033848	rs68148632	6	33034905	rs34013339	0.950225	0.953384
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034295	rs68150759	6	33034905	rs34013339	0.970305	0.979973
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034075	rs68172213	6	33034905	rs34013339	0.963695	0.973297
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034112	rs6899851	6	33034905	rs34013339	0.953913	0.966581
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034176	rs6919972	6	33034905	rs34013339	0.967347	0.9866
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034398	rs6920457	6	33034905	rs34013339	0.976915	0.986649
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033356	rs72500558	6	33034905	rs34013339	0.973916	0.9933
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033493	rs72500559	6	33034905	rs34013339	0.980486	1.0
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033265	rs72867687	6	33034905	rs34013339	0.966743	0.966743
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033266	rs72867689	6	33034905	rs34013339	0.966743	0.966743
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033519	rs72867692	6	33034905	rs34013339	0.980486	1.0
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033938	rs72867693	6	33034905	rs34013339	0.970305	0.979973
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034239	rs72867694	6	33034905	rs34013339	0.977096	0.993308
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034353	rs72867695	6	33034905	rs34013339	0.9635	0.966703
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034403	rs72867696	6	33034905	rs34013339	0.976915	0.986649
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034929	rs72867701	6	33034905	rs34013339	0.980046	0.980046
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034955	rs72870103	6	33034905	rs34013339	0.976915	0.986649
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035133	rs72870105	6	33034905	rs34013339	0.963346	0.966562
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035329	rs72870107	6	33034905	rs34013339	0.949845	0.959431
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035854	rs72870109	6	33034905	rs34013339	0.977096	0.993308
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035886	rs72870110	6	33034905	rs34013339	0.980486	1.0
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036131	rs72870111	6	33034905	rs34013339	0.966904	0.97333
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036132	rs72870112	6	33034905	rs34013339	0.966904	0.97333
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33030874	rs72873939	6	33034905	rs34013339	0.977316	1.0
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33030882	rs72873941	6	33034905	rs34013339	0.977316	1.0
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33030931	rs72873942	6	33034905	rs34013339	0.9635	0.966703
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33030932	rs72873943	6	33034905	rs34013339	0.9635	0.966703
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33031933	rs72873946	6	33034905	rs34013339	0.977096	0.993308
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036286	rs72879607	6	33034905	rs34013339	0.977096	0.993308
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036287	rs72879608	6	33034905	rs34013339	0.977096	0.993308
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036311	rs72879609	6	33034905	rs34013339	0.977096	0.993308
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33037890	rs72879614	6	33034905	rs34013339	0.966904	0.97333
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33038236	rs72879618	6	33034905	rs34013339	0.953913	0.966581
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33039854	rs72879690	6	33034905	rs34013339	0.957647	0.979875
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033638	rs73400009	6	33034905	rs34013339	0.960092	0.960092
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035019	rs73400033	6	33034905	rs34013339	0.977096	0.993308
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035271	rs73400034	6	33034905	rs34013339	0.959944	0.966378
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035844	rs73400043	6	33034905	rs34013339	0.977096	0.993308
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036393	rs73400048	6	33034905	rs34013339	0.949845	0.959431
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33038829	rs73400085	6	33034905	rs34013339	0.957647	0.979875
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33031314	rs73415265	6	33034905	rs34013339	0.980486	1.0
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033187	rs73739611	6	33034905	rs34013339	0.95668	0.959874
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033506	rs73739618	6	33034905	rs34013339	0.980486	1.0
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034352	rs73739627	6	33034905	rs34013339	0.9635	0.966703
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034744	rs73739632	6	33034905	rs34013339	0.949717	0.965814
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034745	rs73739633	6	33034905	rs34013339	0.949717	0.965814
rs34013339	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035305	rs73739639	6	33034905	rs34013339	0.94288	0.965428
