snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs17209133	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32427139	rs28732223	6	32428091	rs17209133	1.0	1.0
rs17209133	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32427169	rs28732224	6	32428091	rs17209133	1.0	1.0
rs17209133	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32427309	rs28732225	6	32428091	rs17209133	0.91041	0.984583
rs17209133	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32427310	rs28732226	6	32428091	rs17209133	0.91041	0.984583
rs17209133	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32427380	rs28732229	6	32428091	rs17209133	0.996615	1.0
rs17209133	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32427433	rs28732230	6	32428091	rs17209133	1.0	1.0
rs17209133	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32427466	rs28732231	6	32428091	rs17209133	1.0	1.0
rs17209133	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32427511	rs28732232	6	32428091	rs17209133	0.996615	1.0
rs17209133	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32427734	rs28732234	6	32428091	rs17209133	1.0	1.0
rs17209133	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32427840	rs28732235	6	32428091	rs17209133	0.993227	1.0
rs17209133	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32423193	rs28895176	6	32428091	rs17209133	1.0	1.0
rs17209133	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32423234	rs28895177	6	32428091	rs17209133	1.0	1.0
rs17209133	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32423235	rs28895178	6	32428091	rs17209133	1.0	1.0
rs17209133	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32423293	rs28895179	6	32428091	rs17209133	0.993227	1.0
rs17209133	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32423297	rs28895180	6	32428091	rs17209133	0.993227	1.0
rs17209133	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32423410	rs28895181	6	32428091	rs17209133	1.0	1.0
rs17209133	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32423434	rs28895182	6	32428091	rs17209133	0.993286	1.0
rs17209133	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32424379	rs28895187	6	32428091	rs17209133	1.0	1.0
rs17209133	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32424573	rs28895188	6	32428091	rs17209133	1.0	1.0
rs17209133	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32424609	rs28895189	6	32428091	rs17209133	1.0	1.0
rs17209133	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32424894	rs28895190	6	32428091	rs17209133	1.0	1.0
rs17209133	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32424917	rs28895191	6	32428091	rs17209133	0.99663	1.0
rs17209133	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32424942	rs28895192	6	32428091	rs17209133	0.989834	0.993196
rs17209133	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32424953	rs28895193	6	32428091	rs17209133	0.989834	0.993196
rs17209133	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32424965	rs28895194	6	32428091	rs17209133	0.993227	1.0
rs17209133	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32424968	rs28895195	6	32428091	rs17209133	0.983025	0.993119
rs17209133	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32424980	rs28895196	6	32428091	rs17209133	0.986431	0.993158
rs17209133	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32425019	rs28895197	6	32428091	rs17209133	0.993234	0.993234
rs17209133	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32425043	rs28895198	6	32428091	rs17209133	0.993234	0.993234
rs17209133	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32425044	rs28895199	6	32428091	rs17209133	0.993234	0.993234
rs17209133	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32425073	rs28895200	6	32428091	rs17209133	0.996615	1.0
rs17209133	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32425108	rs28895201	6	32428091	rs17209133	0.996615	1.0
rs17209133	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32425189	rs28895202	6	32428091	rs17209133	0.965995	1.0
rs17209133	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32425190	rs28895203	6	32428091	rs17209133	0.965995	1.0
rs17209133	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32425195	rs28895204	6	32428091	rs17209133	0.965995	1.0
rs17209133	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32425303	rs28895205	6	32428091	rs17209133	1.0	1.0
rs17209133	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32426038	rs28895207	6	32428091	rs17209133	0.99663	1.0
rs17209133	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32426048	rs28895208	6	32428091	rs17209133	0.99663	1.0
rs17209133	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32426151	rs28895209	6	32428091	rs17209133	0.99663	1.0
rs17209133	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32426162	rs28895210	6	32428091	rs17209133	0.99663	1.0
rs17209133	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32426187	rs28895211	6	32428091	rs17209133	0.99663	1.0
rs17209133	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32426215	rs28895212	6	32428091	rs17209133	0.99663	1.0
rs17209133	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32426251	rs28895213	6	32428091	rs17209133	0.99663	1.0
rs17209133	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32426279	rs28895214	6	32428091	rs17209133	1.0	1.0
rs17209133	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32426321	rs28895215	6	32428091	rs17209133	1.0	1.0
rs17209133	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32426709	rs28895219	6	32428091	rs17209133	1.0	1.0
rs17209133	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32426722	rs28895220	6	32428091	rs17209133	1.0	1.0
rs17209133	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32426388	rs34054241	6	32428091	rs17209133	1.0	1.0
rs17209133	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32427181	rs71536138	6	32428091	rs17209133	1.0	1.0
rs17209133	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32426576	rs74732642	6	32428091	rs17209133	1.0	1.0
rs17209133	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32426540	rs79464894	6	32428091	rs17209133	1.0	1.0
rs17209133	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32428499	rs9791337	6	32428091	rs17209133	1.0	1.0
rs17202773	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32426537	rs113041772	6	32428077	rs17202773	1.0	1.0
rs17202773	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32425146	rs13194769	6	32428077	rs17202773	0.996615	1.0
rs17202773	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32425184	rs13194888	6	32428077	rs17202773	0.965995	1.0
rs17202773	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32425335	rs13194925	6	32428077	rs17202773	1.0	1.0
rs17202773	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32425471	rs13195258	6	32428077	rs17202773	1.0	1.0
rs17202773	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32425485	rs13195262	6	32428077	rs17202773	1.0	1.0
rs17202773	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32425822	rs13198439	6	32428077	rs17202773	1.0	1.0
rs17202773	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32425786	rs13198543	6	32428077	rs17202773	1.0	1.0
rs17202773	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32425671	rs13198610	6	32428077	rs17202773	1.0	1.0
rs17202773	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32425963	rs13198660	6	32428077	rs17202773	0.99663	1.0
rs17202773	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32425957	rs13198784	6	32428077	rs17202773	0.99663	1.0
rs17202773	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32423990	rs13206262	6	32428077	rs17202773	1.0	1.0
rs17202773	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32424012	rs13206273	6	32428077	rs17202773	1.0	1.0
rs17202773	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32427603	rs13207140	6	32428077	rs17202773	0.996615	1.0
rs17202773	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32425246	rs13210879	6	32428077	rs17202773	1.0	1.0
rs17202773	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32423539	rs13217272	6	32428077	rs17202773	0.986441	1.0
rs17202773	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32423707	rs13220135	6	32428077	rs17202773	1.0	1.0
rs17202773	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32423706	rs13220234	6	32428077	rs17202773	1.0	1.0
rs17202773	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32423726	rs13220485	6	32428077	rs17202773	1.0	1.0
rs17202773	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32423932	rs13220531	6	32428077	rs17202773	1.0	1.0
rs17202773	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32424030	rs13220657	6	32428077	rs17202773	1.0	1.0
rs17202773	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32424093	rs13220667	6	32428077	rs17202773	1.0	1.0
rs17202773	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32423954	rs150444781	6	32428077	rs17202773	1.0	1.0
rs17202773	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32428001	rs17202759	6	32428077	rs17202773	1.0	1.0
rs17202773	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial			rs17202773			rs17202773	1.0	1.0
rs17202773	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32427870	rs17209105	6	32428077	rs17202773	1.0	1.0
rs17202773	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32427893	rs17209112	6	32428077	rs17202773	1.0	1.0
rs17202773	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32427898	rs17209119	6	32428077	rs17202773	1.0	1.0
rs17202773	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32427945	rs17209126	6	32428077	rs17202773	1.0	1.0
rs17202773	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32428091	rs17209133	6	32428077	rs17202773	1.0	1.0
rs17202773	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32426898	rs28732217	6	32428077	rs17202773	1.0	1.0
rs17202773	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32426934	rs28732218	6	32428077	rs17202773	1.0	1.0
rs17202773	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32426961	rs28732219	6	32428077	rs17202773	1.0	1.0
rs17202773	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32427041	rs28732220	6	32428077	rs17202773	1.0	1.0
rs17202773	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32427072	rs28732221	6	32428077	rs17202773	1.0	1.0
rs17202773	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32427097	rs28732222	6	32428077	rs17202773	1.0	1.0
rs17202773	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32427139	rs28732223	6	32428077	rs17202773	1.0	1.0
rs17202773	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32427169	rs28732224	6	32428077	rs17202773	1.0	1.0
rs17202773	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32427309	rs28732225	6	32428077	rs17202773	0.91041	0.984583
rs17202773	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32427310	rs28732226	6	32428077	rs17202773	0.91041	0.984583
rs17202773	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32427380	rs28732229	6	32428077	rs17202773	0.996615	1.0
rs17202773	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32427433	rs28732230	6	32428077	rs17202773	1.0	1.0
rs17202773	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32427466	rs28732231	6	32428077	rs17202773	1.0	1.0
rs17202773	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32427511	rs28732232	6	32428077	rs17202773	0.996615	1.0
rs17202773	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32427734	rs28732234	6	32428077	rs17202773	1.0	1.0
rs17202773	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32427840	rs28732235	6	32428077	rs17202773	0.993227	1.0
rs17202773	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32423193	rs28895176	6	32428077	rs17202773	1.0	1.0
rs17202773	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32423234	rs28895177	6	32428077	rs17202773	1.0	1.0
rs17202773	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32423235	rs28895178	6	32428077	rs17202773	1.0	1.0
rs17202773	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32423293	rs28895179	6	32428077	rs17202773	0.993227	1.0
rs17202773	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32423297	rs28895180	6	32428077	rs17202773	0.993227	1.0
rs17202773	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32423410	rs28895181	6	32428077	rs17202773	1.0	1.0
rs17202773	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32423434	rs28895182	6	32428077	rs17202773	0.993286	1.0
rs17202773	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32424379	rs28895187	6	32428077	rs17202773	1.0	1.0
rs17202773	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32424573	rs28895188	6	32428077	rs17202773	1.0	1.0
rs17202773	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32424609	rs28895189	6	32428077	rs17202773	1.0	1.0
rs17202773	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32424894	rs28895190	6	32428077	rs17202773	1.0	1.0
rs17202773	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32424917	rs28895191	6	32428077	rs17202773	0.99663	1.0
rs17202773	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32424942	rs28895192	6	32428077	rs17202773	0.989834	0.993196
rs17202773	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32424953	rs28895193	6	32428077	rs17202773	0.989834	0.993196
rs17202773	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32424965	rs28895194	6	32428077	rs17202773	0.993227	1.0
rs17202773	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32424968	rs28895195	6	32428077	rs17202773	0.983025	0.993119
rs17202773	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32424980	rs28895196	6	32428077	rs17202773	0.986431	0.993158
rs17202773	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32425019	rs28895197	6	32428077	rs17202773	0.993234	0.993234
rs17202773	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32425043	rs28895198	6	32428077	rs17202773	0.993234	0.993234
rs17202773	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32425044	rs28895199	6	32428077	rs17202773	0.993234	0.993234
rs17202773	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32425073	rs28895200	6	32428077	rs17202773	0.996615	1.0
rs17202773	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32425108	rs28895201	6	32428077	rs17202773	0.996615	1.0
rs17202773	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32425189	rs28895202	6	32428077	rs17202773	0.965995	1.0
rs17202773	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32425190	rs28895203	6	32428077	rs17202773	0.965995	1.0
rs17202773	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32425195	rs28895204	6	32428077	rs17202773	0.965995	1.0
rs17202773	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32425303	rs28895205	6	32428077	rs17202773	1.0	1.0
rs17202773	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32426038	rs28895207	6	32428077	rs17202773	0.99663	1.0
rs17202773	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32426048	rs28895208	6	32428077	rs17202773	0.99663	1.0
rs17202773	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32426151	rs28895209	6	32428077	rs17202773	0.99663	1.0
rs17202773	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32426162	rs28895210	6	32428077	rs17202773	0.99663	1.0
rs17202773	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32426187	rs28895211	6	32428077	rs17202773	0.99663	1.0
rs17202773	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32426215	rs28895212	6	32428077	rs17202773	0.99663	1.0
rs17202773	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32426251	rs28895213	6	32428077	rs17202773	0.99663	1.0
rs17202773	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32426279	rs28895214	6	32428077	rs17202773	1.0	1.0
rs17202773	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32426321	rs28895215	6	32428077	rs17202773	1.0	1.0
rs17202773	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32426709	rs28895219	6	32428077	rs17202773	1.0	1.0
rs17202773	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32426722	rs28895220	6	32428077	rs17202773	1.0	1.0
rs17202773	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32426388	rs34054241	6	32428077	rs17202773	1.0	1.0
rs17202773	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32427181	rs71536138	6	32428077	rs17202773	1.0	1.0
rs17202773	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32426576	rs74732642	6	32428077	rs17202773	1.0	1.0
rs17202773	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32426540	rs79464894	6	32428077	rs17202773	1.0	1.0
rs17202773	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32428499	rs9791337	6	32428077	rs17202773	1.0	1.0
rs17209126	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32426537	rs113041772	6	32427945	rs17209126	1.0	1.0
rs17209126	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32425146	rs13194769	6	32427945	rs17209126	0.996615	1.0
rs17209126	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32425184	rs13194888	6	32427945	rs17209126	0.965995	1.0
rs17209126	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32425335	rs13194925	6	32427945	rs17209126	1.0	1.0
rs17209126	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32425471	rs13195258	6	32427945	rs17209126	1.0	1.0
rs17209126	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32425485	rs13195262	6	32427945	rs17209126	1.0	1.0
rs17209126	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32425822	rs13198439	6	32427945	rs17209126	1.0	1.0
rs17209126	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32425786	rs13198543	6	32427945	rs17209126	1.0	1.0
rs17209126	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32425671	rs13198610	6	32427945	rs17209126	1.0	1.0
rs17209126	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32425963	rs13198660	6	32427945	rs17209126	0.99663	1.0
rs17209126	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32425957	rs13198784	6	32427945	rs17209126	0.99663	1.0
rs17209126	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32423990	rs13206262	6	32427945	rs17209126	1.0	1.0
rs17209126	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32424012	rs13206273	6	32427945	rs17209126	1.0	1.0
