snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs62055545	Occipital area (unadjusted for global measures)	KANSL1	spatial	17	43960910	rs56180212	17	43964560	rs62055545	0.997279	1.0
rs62055545	Occipital area (unadjusted for global measures)	KANSL1	spatial	17	43960599	rs56194412	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	KANSL1	spatial	17	43960917	rs56301449	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	KANSL1	spatial	17	43960811	rs56338487	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	KANSL1	spatial	17	43960322	rs56365901	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	KANSL1	spatial	17	43960019	rs62055529	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	KANSL1	spatial	17	43960996	rs62055538	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	KANSL1	spatial	17	43961043	rs62055539	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	KANSL1	spatial	17	43961141	rs62055540	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	KANSL1	spatial	17	43962016	rs62055541	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	KANSL1	spatial	17	43966177	rs62055553	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	KANSL1	spatial	17	43966259	rs62055554	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	KANSL1	spatial	17	43966281	rs62055555	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	KANSL1	spatial	17	43966748	rs62055556	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	KANSL1	spatial	17	43966794	rs62055557	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	KANSL1	spatial	17	43966954	rs62055558	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	KANSL1	spatial	17	43967137	rs62055559	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	KANSL1	spatial	17	43968571	rs62056760	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	KANSL1	spatial	17	43967561	rs79193046	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	KANSL1	spatial	17	43960171	rs79580365	17	43964560	rs62055545	1.0	1.0
rs62055545	Inferior parietal area (unadjusted for global measures)	KANSL1	spatial	17	43966607	rs111941646	17	43964560	rs62055545	1.0	1.0
rs62055545	Inferior parietal area (unadjusted for global measures)	KANSL1	spatial	17	43968218	rs17691466	17	43964560	rs62055545	1.0	1.0
rs62055545	Inferior parietal area (unadjusted for global measures)	KANSL1	spatial	17	43968462	rs17691508	17	43964560	rs62055545	1.0	1.0
rs62055545	Inferior parietal area (unadjusted for global measures)	KANSL1	spatial	17	43969167	rs17691556	17	43964560	rs62055545	1.0	1.0
rs62055545	Inferior parietal area (unadjusted for global measures)	KANSL1	spatial	17	43961291	rs17770108	17	43964560	rs62055545	1.0	1.0
rs62055545	Inferior parietal area (unadjusted for global measures)	KANSL1	spatial	17	43969135	rs17770296	17	43964560	rs62055545	1.0	1.0
rs62055545	Inferior parietal area (unadjusted for global measures)	KANSL1	spatial	17	43959751	rs2006305	17	43964560	rs62055545	1.0	1.0
rs62055545	Inferior parietal area (unadjusted for global measures)	KANSL1	spatial	17	43959660	rs2019816	17	43964560	rs62055545	1.0	1.0
rs62055545	Inferior parietal area (unadjusted for global measures)	KANSL1	spatial	17	43959917	rs2019822	17	43964560	rs62055545	1.0	1.0
rs62055545	Inferior parietal area (unadjusted for global measures)	KANSL1	spatial	17	43960324	rs55767267	17	43964560	rs62055545	1.0	1.0
rs62055545	Inferior parietal area (unadjusted for global measures)	KANSL1	spatial	17	43969018	rs55877243	17	43964560	rs62055545	1.0	1.0
rs62055545	Inferior parietal area (unadjusted for global measures)	KANSL1	spatial	17	43968936	rs55895732	17	43964560	rs62055545	1.0	1.0
rs62055545	Inferior parietal area (unadjusted for global measures)	KANSL1	spatial	17	43960282	rs55937610	17	43964560	rs62055545	1.0	1.0
rs62055545	Inferior parietal area (unadjusted for global measures)	KANSL1	spatial	17	43968873	rs55943606	17	43964560	rs62055545	1.0	1.0
rs62055545	Inferior parietal area (unadjusted for global measures)	KANSL1	spatial	17	43968993	rs55960528	17	43964560	rs62055545	1.0	1.0
rs62055545	Inferior parietal area (unadjusted for global measures)	KANSL1	spatial	17	43960340	rs56127309	17	43964560	rs62055545	0.997279	1.0
rs62055545	Inferior parietal area (unadjusted for global measures)	KANSL1	spatial	17	43960910	rs56180212	17	43964560	rs62055545	0.997279	1.0
rs62055545	Inferior parietal area (unadjusted for global measures)	KANSL1	spatial	17	43960599	rs56194412	17	43964560	rs62055545	1.0	1.0
rs62055545	Inferior parietal area (unadjusted for global measures)	KANSL1	spatial	17	43960917	rs56301449	17	43964560	rs62055545	1.0	1.0
rs62055545	Inferior parietal area (unadjusted for global measures)	KANSL1	spatial	17	43960811	rs56338487	17	43964560	rs62055545	1.0	1.0
rs62055545	Inferior parietal area (unadjusted for global measures)	KANSL1	spatial	17	43960322	rs56365901	17	43964560	rs62055545	1.0	1.0
rs62055545	Inferior parietal area (unadjusted for global measures)	KANSL1	spatial	17	43960019	rs62055529	17	43964560	rs62055545	1.0	1.0
rs62055545	Inferior parietal area (unadjusted for global measures)	KANSL1	spatial	17	43960996	rs62055538	17	43964560	rs62055545	1.0	1.0
rs62055545	Inferior parietal area (unadjusted for global measures)	KANSL1	spatial	17	43961043	rs62055539	17	43964560	rs62055545	1.0	1.0
rs62055545	Inferior parietal area (unadjusted for global measures)	KANSL1	spatial	17	43961141	rs62055540	17	43964560	rs62055545	1.0	1.0
rs62055545	Inferior parietal area (unadjusted for global measures)	KANSL1	spatial	17	43962016	rs62055541	17	43964560	rs62055545	1.0	1.0
rs62055545	Inferior parietal area (unadjusted for global measures)	KANSL1	spatial	17	43966177	rs62055553	17	43964560	rs62055545	1.0	1.0
rs62055545	Inferior parietal area (unadjusted for global measures)	KANSL1	spatial	17	43966259	rs62055554	17	43964560	rs62055545	1.0	1.0
rs62055545	Inferior parietal area (unadjusted for global measures)	KANSL1	spatial	17	43966281	rs62055555	17	43964560	rs62055545	1.0	1.0
rs62055545	Inferior parietal area (unadjusted for global measures)	KANSL1	spatial	17	43966748	rs62055556	17	43964560	rs62055545	1.0	1.0
rs62055545	Inferior parietal area (unadjusted for global measures)	KANSL1	spatial	17	43966794	rs62055557	17	43964560	rs62055545	1.0	1.0
rs62055545	Inferior parietal area (unadjusted for global measures)	KANSL1	spatial	17	43966954	rs62055558	17	43964560	rs62055545	1.0	1.0
rs62055545	Inferior parietal area (unadjusted for global measures)	KANSL1	spatial	17	43967137	rs62055559	17	43964560	rs62055545	1.0	1.0
rs62055545	Inferior parietal area (unadjusted for global measures)	KANSL1	spatial	17	43968571	rs62056760	17	43964560	rs62055545	1.0	1.0
rs62055545	Inferior parietal area (unadjusted for global measures)	KANSL1	spatial	17	43967561	rs79193046	17	43964560	rs62055545	1.0	1.0
rs62055545	Inferior parietal area (unadjusted for global measures)	KANSL1	spatial	17	43960171	rs79580365	17	43964560	rs62055545	1.0	1.0
rs112534607	Occipital area (unadjusted for global measures)	KANSL1	spatial	17	44344408	rs111413387	17	44344375	rs112534607	0.997407	1.0
rs112534607	Occipital area (unadjusted for global measures)	KANSL1	spatial	17	44345046	rs138875687	17	44344375	rs112534607	0.942706	0.988855
rs112534607	Occipital area (unadjusted for global measures)	KANSL1	spatial	17	44348264	rs2429438	17	44344375	rs112534607	0.950531	0.988992
rs112534607	Occipital area (unadjusted for global measures)	KANSL1	spatial	17	44345652	rs2532340	17	44344375	rs112534607	0.948019	0.994428
rs112534607	Occipital area (unadjusted for global measures)	KANSL1	spatial	17	44344096	rs2532343	17	44344375	rs112534607	0.947817	0.967892
rs112534607	Occipital area (unadjusted for global measures)	KANSL1	spatial	17	44339472	rs2532349	17	44344375	rs112534607	0.926741	0.956499
rs112534607	Occipital area (unadjusted for global measures)	KANSL1	spatial	17	44348369	rs2696555	17	44344375	rs112534607	0.947923	0.988947
rs112534607	Occipital area (unadjusted for global measures)	KANSL1	spatial	17	44346673	rs2696559	17	44344375	rs112534607	0.903516	0.988119
rs112534607	Occipital area (unadjusted for global measures)	KANSL1	spatial	17	44344809	rs2732649	17	44344375	rs112534607	0.945417	0.994404
rs112534607	Occipital area (unadjusted for global measures)	KANSL1	spatial	17	44344987	rs2732650	17	44344375	rs112534607	0.942706	0.988855
rs112534607	Occipital area (unadjusted for global measures)	KANSL1	spatial	17	44339407	rs2732685	17	44344375	rs112534607	0.921615	0.941136
rs112534607	Occipital area (unadjusted for global measures)	KANSL1	spatial	17	44348931	rs2732712	17	44344375	rs112534607	0.947802	0.973029
rs112534607	Occipital area (unadjusted for global measures)	KANSL1	spatial	17	44348592	rs2732713	17	44344375	rs112534607	0.95322	0.994473
rs112534607	Occipital area (unadjusted for global measures)	KANSL1	spatial	17	44342993	rs62071573	17	44344375	rs112534607	0.921531	0.946059
rs199534	Occipital area (unadjusted for global measures)	KANSL1	spatial	17	44819564	rs199443	17	44824212	rs199534	1.0	1.0
rs199534	Anteromedial temporal area (unadjusted for global measures)	KANSL1	spatial	17	44819564	rs199443	17	44824212	rs199534	1.0	1.0
rs199534	Inferior parietal area (unadjusted for global measures)	KANSL1	spatial	17	44819564	rs199443	17	44824212	rs199534	1.0	1.0
rs199534	Superior temporal area (unadjusted for global measures)	KANSL1	spatial	17	44819564	rs199443	17	44824212	rs199534	1.0	1.0
rs1881195	Anteromedial temporal area (unadjusted for global measures)	KANSL1	spatial			rs1881195			rs1881195	1.0	1.0
rs56062621	Dorsolateral prefrontal area (unadjusted for global measures)	KANSL1	spatial	17	43802970	rs10514879	17	43798902	rs56062621	1.0	1.0
rs56062621	Dorsolateral prefrontal area (unadjusted for global measures)	KANSL1	spatial	17	43795572	rs111415173	17	43798902	rs56062621	1.0	1.0
rs56062621	Dorsolateral prefrontal area (unadjusted for global measures)	KANSL1	spatial	17	43794827	rs111511018	17	43798902	rs56062621	1.0	1.0
rs56062621	Dorsolateral prefrontal area (unadjusted for global measures)	KANSL1	spatial	17	43795858	rs111985258	17	43798902	rs56062621	1.0	1.0
rs56062621	Dorsolateral prefrontal area (unadjusted for global measures)	KANSL1	spatial	17	43801091	rs112570965	17	43798902	rs56062621	1.0	1.0
rs56062621	Dorsolateral prefrontal area (unadjusted for global measures)	KANSL1	spatial	17	43795767	rs112995313	17	43798902	rs56062621	1.0	1.0
rs56062621	Dorsolateral prefrontal area (unadjusted for global measures)	KANSL1	spatial	17	43800350	rs17563433	17	43798902	rs56062621	1.0	1.0
rs56062621	Dorsolateral prefrontal area (unadjusted for global measures)	KANSL1	spatial	17	43801694	rs17563501	17	43798902	rs56062621	1.0	1.0
rs56062621	Dorsolateral prefrontal area (unadjusted for global measures)	KANSL1	spatial	17	43801592	rs17649019	17	43798902	rs56062621	1.0	1.0
rs56062621	Dorsolateral prefrontal area (unadjusted for global measures)	KANSL1	spatial	17	43796540	rs1880750	17	43798902	rs56062621	0.994543	0.994543
rs56062621	Dorsolateral prefrontal area (unadjusted for global measures)	KANSL1	spatial	17	43798789	rs201758601	17	43798902	rs56062621	0.997272	1.0
rs56062621	Dorsolateral prefrontal area (unadjusted for global measures)	KANSL1	spatial	17	43798347	rs3072094	17	43798902	rs56062621	-0.994574	-1.0
rs56062621	Dorsolateral prefrontal area (unadjusted for global measures)	KANSL1	spatial	17	43798783	rs368303226	17	43798902	rs56062621	1.0	1.0
rs56062621	Dorsolateral prefrontal area (unadjusted for global measures)	KANSL1	spatial	17	43793950	rs4479289	17	43798902	rs56062621	1.0	1.0
rs56062621	Dorsolateral prefrontal area (unadjusted for global measures)	KANSL1	spatial	17	43794208	rs4605208	17	43798902	rs56062621	1.0	1.0
rs56062621	Dorsolateral prefrontal area (unadjusted for global measures)	KANSL1	spatial	17	43794181	rs4609898	17	43798902	rs56062621	1.0	1.0
rs56062621	Dorsolateral prefrontal area (unadjusted for global measures)	KANSL1	spatial	17	43797156	rs531160164	17	43798902	rs56062621	1.0	1.0
rs56062621	Dorsolateral prefrontal area (unadjusted for global measures)	KANSL1	spatial	17	43799508	rs55653963	17	43798902	rs56062621	1.0	1.0
rs56062621	Dorsolateral prefrontal area (unadjusted for global measures)	KANSL1	spatial	17	43799051	rs55787734	17	43798902	rs56062621	1.0	1.0
rs56062621	Dorsolateral prefrontal area (unadjusted for global measures)	KANSL1	spatial	17	43798901	rs55838058	17	43798902	rs56062621	1.0	1.0
rs56062621	Dorsolateral prefrontal area (unadjusted for global measures)	KANSL1	spatial	17	43799047	rs55896111	17	43798902	rs56062621	1.0	1.0
rs56062621	Dorsolateral prefrontal area (unadjusted for global measures)	KANSL1	spatial	17	43799032	rs55962674	17	43798902	rs56062621	1.0	1.0
rs56062621	Dorsolateral prefrontal area (unadjusted for global measures)	KANSL1	spatial	17	43798159	rs55989971	17	43798902	rs56062621	1.0	1.0
rs56062621	Dorsolateral prefrontal area (unadjusted for global measures)	KANSL1	spatial	17	43797245	rs56046792	17	43798902	rs56062621	1.0	1.0
rs56062621	Dorsolateral prefrontal area (unadjusted for global measures)	KANSL1	spatial			rs56062621			rs56062621	1.0	1.0
rs56062621	Dorsolateral prefrontal area (unadjusted for global measures)	KANSL1	spatial	17	43797086	rs56167344	17	43798902	rs56062621	1.0	1.0
rs56062621	Dorsolateral prefrontal area (unadjusted for global measures)	KANSL1	spatial	17	43803787	rs56280222	17	43798902	rs56062621	1.0	1.0
rs56062621	Dorsolateral prefrontal area (unadjusted for global measures)	KANSL1	spatial	17	43798014	rs56323722	17	43798902	rs56062621	1.0	1.0
rs56062621	Dorsolateral prefrontal area (unadjusted for global measures)	KANSL1	spatial	17	43798583	rs563837504	17	43798902	rs56062621	1.0	1.0
rs56062621	Dorsolateral prefrontal area (unadjusted for global measures)	KANSL1	spatial	17	43796395	rs569755890	17	43798902	rs56062621	1.0	1.0
rs56062621	Dorsolateral prefrontal area (unadjusted for global measures)	KANSL1	spatial	17	43798774	rs62054372	17	43798902	rs56062621	0.997272	1.0
rs56062621	Dorsolateral prefrontal area (unadjusted for global measures)	KANSL1	spatial	17	43799666	rs62054378	17	43798902	rs56062621	1.0	1.0
rs56062621	Dorsolateral prefrontal area (unadjusted for global measures)	KANSL1	spatial	17	43800986	rs62054380	17	43798902	rs56062621	1.0	1.0
rs56062621	Dorsolateral prefrontal area (unadjusted for global measures)	KANSL1	spatial	17	43801184	rs62054381	17	43798902	rs56062621	0.997279	1.0
rs56062621	Dorsolateral prefrontal area (unadjusted for global measures)	KANSL1	spatial	17	43802524	rs62054382	17	43798902	rs56062621	1.0	1.0
rs56062621	Dorsolateral prefrontal area (unadjusted for global measures)	KANSL1	spatial	17	43802906	rs62054383	17	43798902	rs56062621	1.0	1.0
rs56062621	Dorsolateral prefrontal area (unadjusted for global measures)	KANSL1	spatial	17	43798400	rs62056946	17	43798902	rs56062621	1.0	1.0
rs56062621	Dorsolateral prefrontal area (unadjusted for global measures)	KANSL1	spatial	17	43794285	rs75310534	17	43798902	rs56062621	1.0	1.0
rs56062621	Dorsolateral prefrontal area (unadjusted for global measures)	KANSL1	spatial	17	43798545	rs75403953	17	43798902	rs56062621	1.0	1.0
rs56062621	Dorsolateral prefrontal area (unadjusted for global measures)	KANSL1	spatial	17	43795237	rs76007856	17	43798902	rs56062621	1.0	1.0
rs56062621	Dorsolateral prefrontal area (unadjusted for global measures)	KANSL1	spatial	17	43799809	rs76667867	17	43798902	rs56062621	1.0	1.0
rs56062621	Dorsolateral prefrontal area (unadjusted for global measures)	KANSL1	spatial	17	43800403	rs77370070	17	43798902	rs56062621	1.0	1.0
rs56062621	Dorsolateral prefrontal area (unadjusted for global measures)	KANSL1	spatial	17	43799803	rs77819001	17	43798902	rs56062621	1.0	1.0
rs199535	Dorsolateral prefrontal area (unadjusted for global measures)	KANSL1	spatial	17	44819564	rs199443	17	44822661	rs199535	1.0	1.0
rs17769552	COVID-19 severity	KANSL1	spatial	17	43923933	rs11079725	17	43927289	rs17769552	0.97538	0.99438
rs17769552	COVID-19 severity	KANSL1	spatial	17	43923653	rs12185233	17	43927289	rs17769552	0.97538	0.99438
rs17769552	COVID-19 severity	KANSL1	spatial	17	43923702	rs12185235	17	43927289	rs17769552	0.97538	0.99438
rs17769552	COVID-19 severity	KANSL1	spatial	17	43923682	rs12185268	17	43927289	rs17769552	0.97538	0.99438
rs17769552	COVID-19 severity	KANSL1	spatial	17	43924072	rs12373123	17	43927289	rs17769552	0.97538	0.99438
rs17769552	COVID-19 severity	KANSL1	spatial	17	43924218	rs12373124	17	43927289	rs17769552	0.97538	0.99438
rs17769552	COVID-19 severity	KANSL1	spatial	17	43924129	rs12373139	17	43927289	rs17769552	0.97538	0.99438
rs17769552	COVID-19 severity	KANSL1	spatial	17	43924230	rs12373140	17	43927289	rs17769552	0.97538	0.99438
rs17769552	COVID-19 severity	KANSL1	spatial	17	43924199	rs12373142	17	43927289	rs17769552	0.97538	0.99438
rs17769552	COVID-19 severity	KANSL1	spatial	17	43924336	rs12373168	17	43927289	rs17769552	0.967441	0.994358
