snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs11556579	Time to colon cancer recurrence	ANAPC2	spatial	9	140084484	rs3087779	9	140083319	rs11556579	0.956405	0.9669
rs11556579	Time to colon cancer recurrence	NDOR1	spatial	9	140084484	rs3087779	9	140083319	rs11556579	0.956405	0.9669
rs11556579	Time to colon cancer recurrence	ANAPC2	spatial	9	140080498	rs3922734	9	140083319	rs11556579	0.991876	0.994567
rs11556579	Time to colon cancer recurrence	ANAPC2	spatial	9	140080582	rs3922735	9	140083319	rs11556579	0.95559	0.994465
rs11556579	Time to colon cancer recurrence	ANAPC2	spatial	9	140085496	rs55728563	9	140083319	rs11556579	0.968242	0.994502
rs11556579	Time to colon cancer recurrence	NDOR1	spatial	9	140085496	rs55728563	9	140083319	rs11556579	0.968242	0.994502
rs11556579	Time to colon cancer recurrence	ANAPC2	spatial	9	140085059	rs60073116	9	140083319	rs11556579	0.962889	0.989004
rs11556579	Time to colon cancer recurrence	NDOR1	spatial	9	140085059	rs60073116	9	140083319	rs11556579	0.962889	0.989004
rs11556579	Time to colon cancer recurrence	ANAPC2	spatial	9	140085385	rs66855886	9	140083319	rs11556579	0.910974	1.0
rs11556579	Time to colon cancer recurrence	ANAPC2	spatial	9	140078766	rs72763284	9	140083319	rs11556579	0.991876	0.994567
rs11556579	Time to colon cancer recurrence	ANAPC2	spatial	9	140085178	rs72763289	9	140083319	rs11556579	0.913122	0.977531
rs11556579	Time to colon cancer recurrence	ANAPC2	spatial	9	140085181	rs72763290	9	140083319	rs11556579	0.915473	0.977561
rs11556579	Time to colon cancer recurrence	NDOR1	spatial	9	140085181	rs72763290	9	140083319	rs11556579	0.915473	0.977561
rs11556580	Time to colon cancer recurrence	ANAPC2	spatial	9	140084752	rs1128395	9	140084375	rs11556580	0.951699	0.967187
rs11556580	Time to colon cancer recurrence	NDOR1	spatial	9	140084752	rs1128395	9	140084375	rs11556580	0.951699	0.967187
rs11556580	Time to colon cancer recurrence	ANAPC2	spatial	9	140079521	rs11549106	9	140084375	rs11556580	0.970203	0.972835
rs11556580	Time to colon cancer recurrence	ANAPC2	spatial	9	140083319	rs11556579	9	140084375	rs11556580	0.978297	0.978297
rs11556580	Time to colon cancer recurrence	NDOR1	spatial	9	140083319	rs11556579	9	140084375	rs11556580	0.978297	0.978297
rs11556580	Time to colon cancer recurrence	ANAPC2	spatial			rs11556580			rs11556580	1.0	1.0
rs11556580	Time to colon cancer recurrence	NDOR1	spatial			rs11556580			rs11556580	1.0	1.0
rs11556580	Time to colon cancer recurrence	ANAPC2	spatial	9	140080007	rs28452292	9	140084375	rs11556580	0.972871	0.972871
rs11556580	Time to colon cancer recurrence	ANAPC2	spatial	9	140087696	rs28649367	9	140084375	rs11556580	0.949373	0.972547
rs11556580	Time to colon cancer recurrence	NDOR1	spatial	9	140087696	rs28649367	9	140084375	rs11556580	0.949373	0.972547
rs11556580	Time to colon cancer recurrence	ANAPC2	spatial	9	140084484	rs3087779	9	140084375	rs11556580	0.950949	0.961383
rs11556580	Time to colon cancer recurrence	NDOR1	spatial	9	140084484	rs3087779	9	140084375	rs11556580	0.950949	0.961383
rs11556580	Time to colon cancer recurrence	ANAPC2	spatial	9	140080498	rs3922734	9	140084375	rs11556580	0.970203	0.972835
rs11556580	Time to colon cancer recurrence	ANAPC2	spatial	9	140080582	rs3922735	9	140084375	rs11556580	0.934317	0.972327
rs11556580	Time to colon cancer recurrence	ANAPC2	spatial	9	140085496	rs55728563	9	140084375	rs11556580	0.952184	0.978008
rs11556580	Time to colon cancer recurrence	NDOR1	spatial	9	140085496	rs55728563	9	140084375	rs11556580	0.952184	0.978008
rs11556580	Time to colon cancer recurrence	ANAPC2	spatial	9	140085059	rs60073116	9	140084375	rs11556580	0.946831	0.972511
rs11556580	Time to colon cancer recurrence	NDOR1	spatial	9	140085059	rs60073116	9	140084375	rs11556580	0.946831	0.972511
rs11556580	Time to colon cancer recurrence	ANAPC2	spatial	9	140085385	rs66855886	9	140084375	rs11556580	0.895411	0.982916
rs11556580	Time to colon cancer recurrence	ANAPC2	spatial	9	140085178	rs72763289	9	140084375	rs11556580	0.897381	0.960679
rs11556580	Time to colon cancer recurrence	ANAPC2	spatial	9	140085181	rs72763290	9	140084375	rs11556580	0.899713	0.960732
rs11556580	Time to colon cancer recurrence	NDOR1	spatial	9	140085181	rs72763290	9	140084375	rs11556580	0.899713	0.960732
rs3087779	Time to colon cancer recurrence	ANAPC2	spatial	9	140084752	rs1128395	9	140084484	rs3087779	0.951659	0.977758
rs3087779	Time to colon cancer recurrence	NDOR1	spatial	9	140084752	rs1128395	9	140084484	rs3087779	0.951659	0.977758
rs3087779	Time to colon cancer recurrence	ANAPC2	spatial	9	140079521	rs11549106	9	140084484	rs3087779	0.948326	0.961333
rs3087779	Time to colon cancer recurrence	ANAPC2	spatial	9	140083319	rs11556579	9	140084484	rs3087779	0.956405	0.9669
rs3087779	Time to colon cancer recurrence	NDOR1	spatial	9	140083319	rs11556579	9	140084484	rs3087779	0.956405	0.9669
rs3087779	Time to colon cancer recurrence	ANAPC2	spatial	9	140084375	rs11556580	9	140084484	rs3087779	0.950949	0.961383
rs3087779	Time to colon cancer recurrence	NDOR1	spatial	9	140084375	rs11556580	9	140084484	rs3087779	0.950949	0.961383
rs3087779	Time to colon cancer recurrence	ANAPC2	spatial	9	140080007	rs28452292	9	140084484	rs3087779	0.950949	0.961383
rs3087779	Time to colon cancer recurrence	ANAPC2	spatial	9	140087696	rs28649367	9	140084484	rs3087779	0.949405	0.983252
rs3087779	Time to colon cancer recurrence	NDOR1	spatial	9	140087696	rs28649367	9	140084484	rs3087779	0.949405	0.983252
rs3087779	Time to colon cancer recurrence	ANAPC2	spatial			rs3087779			rs3087779	1.0	1.0
rs3087779	Time to colon cancer recurrence	NDOR1	spatial			rs3087779			rs3087779	1.0	1.0
rs3087779	Time to colon cancer recurrence	ANAPC2	spatial	9	140080498	rs3922734	9	140084484	rs3087779	0.948326	0.961333
rs3087779	Time to colon cancer recurrence	ANAPC2	spatial	9	140080582	rs3922735	9	140084484	rs3087779	0.913038	0.960609
rs3087779	Time to colon cancer recurrence	ANAPC2	spatial	9	140085496	rs55728563	9	140084484	rs3087779	0.952261	0.98882
rs3087779	Time to colon cancer recurrence	NDOR1	spatial	9	140085496	rs55728563	9	140084484	rs3087779	0.952261	0.98882
rs3087779	Time to colon cancer recurrence	ANAPC2	spatial	9	140085059	rs60073116	9	140084484	rs3087779	0.946877	0.98323
rs3087779	Time to colon cancer recurrence	NDOR1	spatial	9	140085059	rs60073116	9	140084484	rs3087779	0.946877	0.98323
rs3087779	Time to colon cancer recurrence	ANAPC2	spatial	9	140085385	rs66855886	9	140084484	rs3087779	0.895869	0.99421
rs3087779	Time to colon cancer recurrence	ANAPC2	spatial	9	140085178	rs72763289	9	140084484	rs3087779	0.902864	0.977155
rs3087779	Time to colon cancer recurrence	ANAPC2	spatial	9	140085181	rs72763290	9	140084484	rs3087779	0.905189	0.977186
rs3087779	Time to colon cancer recurrence	NDOR1	spatial	9	140085181	rs72763290	9	140084484	rs3087779	0.905189	0.977186
rs66855886	Time to colon cancer recurrence	ANAPC2	spatial	9	140084752	rs1128395	9	140085385	rs66855886	0.925799	1.0
rs66855886	Time to colon cancer recurrence	NDOR1	spatial	9	140084752	rs1128395	9	140085385	rs66855886	0.925799	1.0
rs66855886	Time to colon cancer recurrence	ANAPC2	spatial	9	140083319	rs11556579	9	140085385	rs66855886	0.910974	1.0
rs66855886	Time to colon cancer recurrence	NDOR1	spatial	9	140083319	rs11556579	9	140085385	rs66855886	0.910974	1.0
rs66855886	Time to colon cancer recurrence	ANAPC2	spatial	9	140084375	rs11556580	9	140085385	rs66855886	0.895411	0.982916
rs66855886	Time to colon cancer recurrence	NDOR1	spatial	9	140084375	rs11556580	9	140085385	rs66855886	0.895411	0.982916
rs66855886	Time to colon cancer recurrence	ANAPC2	spatial	9	140087696	rs28649367	9	140085385	rs66855886	0.928086	0.994509
rs66855886	Time to colon cancer recurrence	NDOR1	spatial	9	140087696	rs28649367	9	140085385	rs66855886	0.928086	0.994509
rs66855886	Time to colon cancer recurrence	ANAPC2	spatial	9	140084484	rs3087779	9	140085385	rs66855886	0.895869	0.99421
rs66855886	Time to colon cancer recurrence	NDOR1	spatial	9	140084484	rs3087779	9	140085385	rs66855886	0.895869	0.99421
rs66855886	Time to colon cancer recurrence	ANAPC2	spatial	9	140080498	rs3922734	9	140085385	rs66855886	0.908265	0.994329
rs66855886	Time to colon cancer recurrence	ANAPC2	spatial	9	140080582	rs3922735	9	140085385	rs66855886	0.937865	0.989273
rs66855886	Time to colon cancer recurrence	ANAPC2	spatial	9	140085496	rs55728563	9	140085385	rs66855886	0.930563	0.994531
rs66855886	Time to colon cancer recurrence	NDOR1	spatial	9	140085496	rs55728563	9	140085385	rs66855886	0.930563	0.994531
rs66855886	Time to colon cancer recurrence	ANAPC2	spatial	9	140085059	rs60073116	9	140085385	rs66855886	0.925446	0.989061
rs66855886	Time to colon cancer recurrence	NDOR1	spatial	9	140085059	rs60073116	9	140085385	rs66855886	0.925446	0.989061
rs66855886	Time to colon cancer recurrence	ANAPC2	spatial			rs66855886			rs66855886	1.0	1.0
rs66855886	Time to colon cancer recurrence	ANAPC2	spatial	9	140085209	rs67506437	9	140085385	rs66855886	0.922894	0.929809
rs66855886	Time to colon cancer recurrence	ANAPC2	spatial	9	140085178	rs72763289	9	140085385	rs66855886	0.940114	0.963991
rs66855886	Time to colon cancer recurrence	ANAPC2	spatial	9	140085181	rs72763290	9	140085385	rs66855886	0.937598	0.963857
rs66855886	Time to colon cancer recurrence	NDOR1	spatial	9	140085181	rs72763290	9	140085385	rs66855886	0.937598	0.963857
rs66855886	Time to colon cancer recurrence	ANAPC2	spatial	9	140089490	rs9411252	9	140085385	rs66855886	0.905786	0.994305
rs66855886	Time to colon cancer recurrence	NDOR1	spatial	9	140089490	rs9411252	9	140085385	rs66855886	0.905786	0.994305
rs66708191	Time to colon cancer recurrence	ANAPC2	spatial	9	140097878	rs111372889	9	140095435	rs66708191	0.99229	0.994845
rs66708191	Time to colon cancer recurrence	NDOR1	spatial	9	140097878	rs111372889	9	140095435	rs66708191	0.99229	0.994845
rs66708191	Time to colon cancer recurrence	ANAPC2	spatial	9	140096504	rs112705486	9	140095435	rs66708191	0.953615	0.989154
rs66708191	Time to colon cancer recurrence	ANAPC2	spatial	9	140090540	rs11794633	9	140095435	rs66708191	0.997439	1.0
rs66708191	Time to colon cancer recurrence	NDOR1	spatial	9	140090540	rs11794633	9	140095435	rs66708191	0.997439	1.0
rs66708191	Time to colon cancer recurrence	ANAPC2	spatial	9	140096236	rs35100258	9	140095435	rs66708191	0.958843	0.994577
rs66708191	Time to colon cancer recurrence	ANAPC2	spatial	9	140097449	rs35455131	9	140095435	rs66708191	0.989729	0.989729
rs66708191	Time to colon cancer recurrence	NDOR1	spatial	9	140097449	rs35455131	9	140095435	rs66708191	0.989729	0.989729
rs66708191	Time to colon cancer recurrence	ANAPC2	spatial			rs66708191			rs66708191	1.0	1.0
rs66708191	Time to colon cancer recurrence	ANAPC2	spatial	9	140093287	rs72763294	9	140095435	rs66708191	0.961416	0.994598
rs66708191	Time to colon cancer recurrence	NDOR1	spatial	9	140093287	rs72763294	9	140095435	rs66708191	0.961416	0.994598
rs35100258	Time to colon cancer recurrence	ANAPC2	spatial	9	140097878	rs111372889	9	140096236	rs35100258	0.966553	1.0
rs35100258	Time to colon cancer recurrence	NDOR1	spatial	9	140097878	rs111372889	9	140096236	rs35100258	0.966553	1.0
rs35100258	Time to colon cancer recurrence	ANAPC2	spatial	9	140096504	rs112705486	9	140096236	rs35100258	0.978709	0.978709
rs35100258	Time to colon cancer recurrence	ANAPC2	spatial			rs35100258			rs35100258	1.0	1.0
rs35100258	Time to colon cancer recurrence	ANAPC2	spatial	9	140097449	rs35455131	9	140096236	rs35100258	0.964071	1.0
rs35100258	Time to colon cancer recurrence	NDOR1	spatial	9	140097449	rs35455131	9	140096236	rs35100258	0.964071	1.0
rs35100258	Time to colon cancer recurrence	ANAPC2	spatial	9	140095435	rs66708191	9	140096236	rs35100258	0.958843	0.994577
rs35100258	Time to colon cancer recurrence	ANAPC2	spatial	9	140093287	rs72763294	9	140096236	rs35100258	0.99203	0.99467
rs35100258	Time to colon cancer recurrence	NDOR1	spatial	9	140093287	rs72763294	9	140096236	rs35100258	0.99203	0.99467
rs111372889	Time to colon cancer recurrence	ANAPC2	spatial			rs111372889			rs111372889	1.0	1.0
rs111372889	Time to colon cancer recurrence	NDOR1	spatial			rs111372889			rs111372889	1.0	1.0
rs111372889	Time to colon cancer recurrence	ANAPC2	spatial	9	140096504	rs112705486	9	140097878	rs111372889	0.945614	0.978336
rs111372889	Time to colon cancer recurrence	ANAPC2	spatial	9	140096236	rs35100258	9	140097878	rs111372889	0.966553	1.0
rs111372889	Time to colon cancer recurrence	ANAPC2	spatial	9	140097449	rs35455131	9	140097878	rs111372889	0.997432	1.0
rs111372889	Time to colon cancer recurrence	NDOR1	spatial	9	140097449	rs35455131	9	140097878	rs111372889	0.997432	1.0
rs111372889	Time to colon cancer recurrence	ANAPC2	spatial	9	140095435	rs66708191	9	140097878	rs111372889	0.99229	0.994845
rs111372889	Time to colon cancer recurrence	ANAPC2	spatial	9	140093287	rs72763294	9	140097878	rs111372889	0.95867	0.989211
rs111372889	Time to colon cancer recurrence	NDOR1	spatial	9	140093287	rs72763294	9	140097878	rs111372889	0.95867	0.989211
rs2337685	X-13431 levels	S100A10	spatial	1	151921973	rs12095483	1	151923918	rs2337685	0.925125	0.989683
rs2337685	X-13431 levels	S100A10	spatial	1	151920538	rs16833669	1	151923918	rs2337685	0.995332	1.0
rs2337685	X-13431 levels	S100A10	spatial	1	151922512	rs16833670	1	151923918	rs2337685	0.997661	1.0
rs2337685	X-13431 levels	S100A10	spatial	1	151925940	rs2337686	1	151923918	rs2337685	0.997657	1.0
rs2337685	X-13431 levels	S100A10	spatial	1	151920861	rs61817722	1	151923918	rs2337685	0.925125	0.989683
rs2337685	X-13431 levels	S100A10	spatial	1	151920864	rs61817723	1	151923918	rs2337685	0.922638	0.98458
rs2337685	X-13431 levels	S100A10	spatial	1	151921110	rs61817724	1	151923918	rs2337685	0.995332	1.0
rs2337685	X-13431 levels	S100A10	spatial	1	151925191	rs6693901	1	151923918	rs2337685	1.0	1.0
rs2337685	X-13431 levels	S100A10	spatial	1	151920039	rs7538652	1	151923918	rs2337685	1.0	1.0
rs6693396	X-13431 levels	S100A10	spatial	1	151925940	rs2337686	1	151930672	rs6693396	0.997657	1.0
rs16833669	X-13431 levels	S100A10	spatial	1	151921973	rs12095483	1	151920538	rs16833669	0.930405	1.0
rs16833669	X-13431 levels	S100A10	spatial	1	151918163	rs16833668	1	151920538	rs16833669	0.997669	1.0
rs16833669	X-13431 levels	S100A10	spatial			rs16833669			rs16833669	1.0	1.0
rs16833669	X-13431 levels	S100A10	spatial	1	151922512	rs16833670	1	151920538	rs16833669	0.997665	1.0
rs16833669	X-13431 levels	S100A10	spatial	1	151920861	rs61817722	1	151920538	rs16833669	0.930405	1.0
rs16833669	X-13431 levels	S100A10	spatial	1	151920864	rs61817723	1	151920538	rs16833669	0.927905	0.994845
rs16833669	X-13431 levels	S100A10	spatial	1	151921110	rs61817724	1	151920538	rs16833669	1.0	1.0
rs16833669	X-13431 levels	S100A10	spatial	1	151915540	rs6663064	1	151920538	rs16833669	0.927905	0.994845
rs16833669	X-13431 levels	S100A10	spatial	1	151915739	rs6686874	1	151920538	rs16833669	0.927905	0.994845
rs16833669	X-13431 levels	S100A10	spatial	1	151925191	rs6693901	1	151920538	rs16833669	0.995332	1.0
rs16833669	X-13431 levels	S100A10	spatial	1	151916038	rs7535002	1	151920538	rs16833669	0.927905	0.994845
rs16833669	X-13431 levels	S100A10	spatial	1	151920039	rs7538652	1	151920538	rs16833669	0.995332	1.0
rs16833669	X-13431 levels	S100A10	spatial	1	151917114	rs9943251	1	151920538	rs16833669	0.997669	1.0
rs16833670	X-13431 levels	S100A10	spatial	1	151921973	rs12095483	1	151922512	rs16833670	0.927765	0.994834
rs16833670	X-13431 levels	S100A10	spatial	1	151918163	rs16833668	1	151922512	rs16833670	0.99534	1.0
rs16833670	X-13431 levels	S100A10	spatial	1	151920538	rs16833669	1	151922512	rs16833670	0.997665	1.0
rs16833670	X-13431 levels	S100A10	spatial			rs16833670			rs16833670	1.0	1.0
rs16833670	X-13431 levels	S100A10	spatial	1	151925940	rs2337686	1	151922512	rs16833670	0.995323	1.0
rs16833670	X-13431 levels	S100A10	spatial	1	151920861	rs61817722	1	151922512	rs16833670	0.927765	0.994834
rs16833670	X-13431 levels	S100A10	spatial	1	151920864	rs61817723	1	151922512	rs16833670	0.925271	0.989705
rs16833670	X-13431 levels	S100A10	spatial	1	151921110	rs61817724	1	151922512	rs16833670	0.997665	1.0
rs16833670	X-13431 levels	S100A10	spatial	1	151925191	rs6693901	1	151922512	rs16833670	0.997661	1.0
rs16833670	X-13431 levels	S100A10	spatial	1	151920039	rs7538652	1	151922512	rs16833670	0.997661	1.0
rs16833668	X-21353 levels	S100A10	spatial	1	151921973	rs12095483	1	151918163	rs16833668	0.928237	1.0
rs16833668	X-21353 levels	S100A10	spatial			rs16833668			rs16833668	1.0	1.0
rs16833668	X-21353 levels	S100A10	spatial	1	151920538	rs16833669	1	151918163	rs16833668	0.997669	1.0
rs16833668	X-21353 levels	S100A10	spatial	1	151922512	rs16833670	1	151918163	rs16833668	0.99534	1.0
rs16833668	X-21353 levels	S100A10	spatial	1	151920861	rs61817722	1	151918163	rs16833668	0.928237	1.0
rs16833668	X-21353 levels	S100A10	spatial	1	151920864	rs61817723	1	151918163	rs16833668	0.925735	0.994838
rs16833668	X-21353 levels	S100A10	spatial	1	151921110	rs61817724	1	151918163	rs16833668	0.997669	1.0
rs16833668	X-21353 levels	S100A10	spatial	1	151915154	rs6662602	1	151918163	rs16833668	0.921121	0.994801
rs16833668	X-21353 levels	S100A10	spatial	1	151915540	rs6663064	1	151918163	rs16833668	0.930539	1.0
rs16833668	X-21353 levels	S100A10	spatial	1	151915739	rs6686874	1	151918163	rs16833668	0.930539	1.0
rs16833668	X-21353 levels	S100A10	spatial	1	151916038	rs7535002	1	151918163	rs16833668	0.930539	1.0
rs16833668	X-21353 levels	S100A10	spatial	1	151920039	rs7538652	1	151918163	rs16833668	0.993012	1.0
rs16833668	X-21353 levels	S100A10	spatial	1	151914897	rs9943221	1	151918163	rs16833668	0.927874	0.989785
rs16833668	X-21353 levels	S100A10	spatial	1	151917114	rs9943251	1	151918163	rs16833668	1.0	1.0
rs7538652	X-21353 levels	S100A10	spatial	1	151921973	rs12095483	1	151920039	rs7538652	0.925125	0.989683
rs7538652	X-21353 levels	S100A10	spatial	1	151918163	rs16833668	1	151920039	rs7538652	0.993012	1.0
rs7538652	X-21353 levels	S100A10	spatial	1	151920538	rs16833669	1	151920039	rs7538652	0.995332	1.0
rs7538652	X-21353 levels	S100A10	spatial	1	151922512	rs16833670	1	151920039	rs7538652	0.997661	1.0
rs7538652	X-21353 levels	S100A10	spatial	1	151920861	rs61817722	1	151920039	rs7538652	0.925125	0.989683
rs7538652	X-21353 levels	S100A10	spatial	1	151920864	rs61817723	1	151920039	rs7538652	0.922638	0.98458
rs7538652	X-21353 levels	S100A10	spatial	1	151921110	rs61817724	1	151920039	rs7538652	0.995332	1.0
rs7538652	X-21353 levels	S100A10	spatial	1	151915154	rs6662602	1	151920039	rs7538652	0.913142	0.979292
rs7538652	X-21353 levels	S100A10	spatial	1	151915540	rs6663064	1	151920039	rs7538652	0.922638	0.98458
rs7538652	X-21353 levels	S100A10	spatial	1	151915739	rs6686874	1	151920039	rs7538652	0.922638	0.98458
rs7538652	X-21353 levels	S100A10	spatial	1	151916038	rs7535002	1	151920039	rs7538652	0.922638	0.98458
rs7538652	X-21353 levels	S100A10	spatial			rs7538652			rs7538652	1.0	1.0
rs7538652	X-21353 levels	S100A10	spatial	1	151917114	rs9943251	1	151920039	rs7538652	0.993012	1.0
rs7538652	3-hydroxylaurate levels	S100A10	spatial	1	151921973	rs12095483	1	151920039	rs7538652	0.925125	0.989683
rs7538652	3-hydroxylaurate levels	S100A10	spatial	1	151918163	rs16833668	1	151920039	rs7538652	0.993012	1.0
rs7538652	3-hydroxylaurate levels	S100A10	spatial	1	151920538	rs16833669	1	151920039	rs7538652	0.995332	1.0
rs7538652	3-hydroxylaurate levels	S100A10	spatial	1	151922512	rs16833670	1	151920039	rs7538652	0.997661	1.0
rs7538652	3-hydroxylaurate levels	S100A10	spatial	1	151920861	rs61817722	1	151920039	rs7538652	0.925125	0.989683
rs7538652	3-hydroxylaurate levels	S100A10	spatial	1	151920864	rs61817723	1	151920039	rs7538652	0.922638	0.98458
rs7538652	3-hydroxylaurate levels	S100A10	spatial	1	151921110	rs61817724	1	151920039	rs7538652	0.995332	1.0
rs7538652	3-hydroxylaurate levels	S100A10	spatial	1	151915154	rs6662602	1	151920039	rs7538652	0.913142	0.979292
rs7538652	3-hydroxylaurate levels	S100A10	spatial	1	151915540	rs6663064	1	151920039	rs7538652	0.922638	0.98458
rs7538652	3-hydroxylaurate levels	S100A10	spatial	1	151915739	rs6686874	1	151920039	rs7538652	0.922638	0.98458
rs7538652	3-hydroxylaurate levels	S100A10	spatial	1	151916038	rs7535002	1	151920039	rs7538652	0.922638	0.98458
rs7538652	3-hydroxylaurate levels	S100A10	spatial			rs7538652			rs7538652	1.0	1.0
rs7538652	3-hydroxylaurate levels	S100A10	spatial	1	151917114	rs9943251	1	151920039	rs7538652	0.993012	1.0
rs28415528	X-21353 levels	S100A10	spatial	1	151884572	rs6659662	1	151879760	rs28415528	0.924355	1.0
rs28415528	X-21353 levels	S100A10	spatial	1	151884498	rs6672064	1	151879760	rs28415528	0.924355	1.0
