snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs1737067	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29731262	rs1737064	6	29731027	rs1737067	1.0	1.0
rs1737067	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29731240	rs1737065	6	29731027	rs1737067	1.0	1.0
rs1737067	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29731227	rs1737066	6	29731027	rs1737067	1.0	1.0
rs1737067	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial			rs1737067			rs1737067	1.0	1.0
rs1737067	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29730922	rs1737068	6	29731027	rs1737067	1.0	1.0
rs1737067	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29730545	rs1737070	6	29731027	rs1737067	1.0	1.0
rs1737067	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29730357	rs1737071	6	29731027	rs1737067	0.936121	1.0
rs1737067	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29728242	rs1737073	6	29731027	rs1737067	0.993708	1.0
rs1737067	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29727099	rs1737074	6	29731027	rs1737067	0.993708	1.0
rs1737067	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29726711	rs1737075	6	29731027	rs1737067	0.993708	1.0
rs1610632	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29728208	rs113795410	6	29729611	rs1610632	0.987406	1.0
rs1610632	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29728056	rs1610627	6	29729611	rs1610632	0.987406	1.0
rs1610632	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29729285	rs1610630	6	29729611	rs1610632	0.990522	1.0
rs1610632	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29729605	rs1610631	6	29729611	rs1610632	1.0	1.0
rs1610632	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial			rs1610632			rs1610632	1.0	1.0
rs1610632	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29728258	rs1610727	6	29729611	rs1610632	0.987406	1.0
rs1610632	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29729002	rs1610728	6	29729611	rs1610632	0.990522	1.0
rs1610632	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29728762	rs1611278	6	29729611	rs1610632	0.990522	1.0
rs1610632	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29728817	rs1611279	6	29729611	rs1610632	0.990522	1.0
rs1610632	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29732301	rs1625636	6	29729611	rs1610632	0.993659	1.0
rs1610632	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29725597	rs1626636	6	29729611	rs1610632	0.987406	1.0
rs1610632	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29732408	rs1633042	6	29729611	rs1610632	0.990522	1.0
rs1610632	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29732393	rs1633043	6	29729611	rs1610632	0.928831	0.985921
rs1610632	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29731810	rs1633045	6	29729611	rs1610632	0.993659	1.0
rs1610632	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29731271	rs1633046	6	29729611	rs1610632	0.993659	1.0
rs1610632	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29730641	rs1633048	6	29729611	rs1610632	0.993659	1.0
rs1610632	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29730529	rs1633049	6	29729611	rs1610632	0.993659	1.0
rs1610632	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29730352	rs1633050	6	29729611	rs1610632	0.993659	1.0
rs1610632	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29730159	rs1633051	6	29729611	rs1610632	0.993659	1.0
rs1610632	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29729848	rs1633052	6	29729611	rs1610632	0.990522	1.0
rs1610632	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29728307	rs1633055	6	29729611	rs1610632	0.987406	1.0
rs1610632	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29727091	rs1633056	6	29729611	rs1610632	0.987406	1.0
rs1610632	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29727022	rs1633057	6	29729611	rs1610632	0.987406	1.0
rs1610632	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29726760	rs1633058	6	29729611	rs1610632	0.987406	1.0
rs1610632	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29726474	rs1633060	6	29729611	rs1610632	0.987406	1.0
rs1610632	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29726422	rs1633061	6	29729611	rs1610632	0.987406	1.0
rs1610632	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29726195	rs1633062	6	29729611	rs1610632	0.987406	1.0
rs1610632	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29726014	rs1633064	6	29729611	rs1610632	0.987406	1.0
rs1610632	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29733374	rs1737058	6	29729611	rs1610632	0.928831	0.985921
rs1610632	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29732968	rs1737060	6	29729611	rs1610632	0.965125	0.974361
rs1610632	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29731262	rs1737064	6	29729611	rs1610632	0.993659	1.0
rs1610632	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29731240	rs1737065	6	29729611	rs1610632	0.993659	1.0
rs1610632	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29731227	rs1737066	6	29729611	rs1610632	0.993659	1.0
rs1610632	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29731027	rs1737067	6	29729611	rs1610632	0.993659	1.0
rs1610632	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29730922	rs1737068	6	29729611	rs1610632	0.993659	1.0
rs1610632	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29730545	rs1737070	6	29729611	rs1610632	0.993659	1.0
rs1610632	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29730357	rs1737071	6	29729611	rs1610632	0.928831	0.985921
rs1610632	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29728242	rs1737073	6	29729611	rs1610632	0.987406	1.0
rs1610632	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29727099	rs1737074	6	29729611	rs1610632	0.987406	1.0
rs1610632	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29726711	rs1737075	6	29729611	rs1610632	0.987406	1.0
rs1610632	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29724744	rs1737079	6	29729611	rs1610632	0.987406	1.0
rs1610632	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29725897	rs3131858	6	29729611	rs1610632	0.987406	1.0
rs1633045	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29728208	rs113795410	6	29731810	rs1633045	0.993708	1.0
rs1633045	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29728056	rs1610627	6	29731810	rs1633045	0.993708	1.0
rs1633045	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29729285	rs1610630	6	29731810	rs1633045	0.996843	1.0
rs1633045	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29729605	rs1610631	6	29731810	rs1633045	0.993659	1.0
rs1633045	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29729611	rs1610632	6	29731810	rs1633045	0.993659	1.0
rs1633045	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29728258	rs1610727	6	29731810	rs1633045	0.993708	1.0
rs1633045	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29729002	rs1610728	6	29731810	rs1633045	0.996843	1.0
rs1633045	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29728762	rs1611278	6	29731810	rs1633045	0.996843	1.0
rs1633045	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29728817	rs1611279	6	29731810	rs1633045	0.996843	1.0
rs1633045	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29732301	rs1625636	6	29731810	rs1633045	1.0	1.0
rs1633045	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29732408	rs1633042	6	29731810	rs1633045	0.996843	1.0
rs1633045	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29732393	rs1633043	6	29731810	rs1633045	0.936121	1.0
rs1633045	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial			rs1633045			rs1633045	1.0	1.0
rs1633045	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29731271	rs1633046	6	29731810	rs1633045	1.0	1.0
rs1633045	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29730641	rs1633048	6	29731810	rs1633045	1.0	1.0
rs1633045	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29730529	rs1633049	6	29731810	rs1633045	1.0	1.0
rs1633045	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29730352	rs1633050	6	29731810	rs1633045	1.0	1.0
rs1633045	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29730159	rs1633051	6	29731810	rs1633045	1.0	1.0
rs1633045	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29729848	rs1633052	6	29731810	rs1633045	0.996843	1.0
rs1633045	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29728307	rs1633055	6	29731810	rs1633045	0.993708	1.0
rs1633045	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29727091	rs1633056	6	29731810	rs1633045	0.993708	1.0
rs1633045	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29727022	rs1633057	6	29731810	rs1633045	0.993708	1.0
rs1633045	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29736607	rs1737039	6	29731810	rs1633045	0.919784	0.992821
rs1633045	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29733374	rs1737058	6	29731810	rs1633045	0.936121	1.0
rs1633045	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29732968	rs1737060	6	29731810	rs1633045	0.971545	0.974622
rs1633045	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29731262	rs1737064	6	29731810	rs1633045	1.0	1.0
rs1633045	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29731240	rs1737065	6	29731810	rs1633045	1.0	1.0
rs1633045	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29731227	rs1737066	6	29731810	rs1633045	1.0	1.0
rs1633045	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29731027	rs1737067	6	29731810	rs1633045	1.0	1.0
rs1633045	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29730922	rs1737068	6	29731810	rs1633045	1.0	1.0
rs1633045	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29730545	rs1737070	6	29731810	rs1633045	1.0	1.0
rs1633045	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29730357	rs1737071	6	29731810	rs1633045	0.936121	1.0
rs1633045	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29728242	rs1737073	6	29731810	rs1633045	0.993708	1.0
rs1633045	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29727099	rs1737074	6	29731810	rs1633045	0.993708	1.0
rs1632933	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29798748	rs1063320	6	29797932	rs1632933	0.94712	1.0
rs1632933	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29795992	rs1130355	6	29797932	rs1632933	1.0	1.0
rs1632933	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29797695	rs1130363	6	29797932	rs1632933	0.94712	1.0
rs1632933	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29795420	rs1233333	6	29797932	rs1632933	1.0	1.0
rs1632933	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29799268	rs1611141	6	29797932	rs1632933	0.939573	1.0
rs1632933	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29799353	rs1611144	6	29797932	rs1632933	0.993948	1.0
rs1632933	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29796305	rs1624337	6	29797932	rs1632933	1.0	1.0
rs1632933	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29796256	rs1625035	6	29797932	rs1632933	0.945227	1.0
rs1632933	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29796151	rs1625907	6	29797932	rs1632933	0.997978	1.0
rs1632933	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29796102	rs1626038	6	29797932	rs1632933	0.945227	1.0
rs1632933	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29795767	rs1629329	6	29797932	rs1632933	0.94712	1.0
rs1632933	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29795656	rs1630185	6	29797932	rs1632933	1.0	1.0
rs1632933	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29795635	rs1630223	6	29797932	rs1632933	1.0	1.0
rs1632933	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29798038	rs1632932	6	29797932	rs1632933	1.0	1.0
rs1632933	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial			rs1632933			rs1632933	1.0	1.0
rs1632933	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29797898	rs1632934	6	29797932	rs1632933	1.0	1.0
rs1632933	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29797552	rs1632937	6	29797932	rs1632933	1.0	1.0
rs1632933	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29796985	rs1632938	6	29797932	rs1632933	1.0	1.0
rs1632933	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29796934	rs1632939	6	29797932	rs1632933	1.0	1.0
rs1632933	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29795252	rs1632943	6	29797932	rs1632933	0.943338	1.0
rs1632933	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29794988	rs1632944	6	29797932	rs1632933	1.0	1.0
rs1632933	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29794859	rs1632946	6	29797932	rs1632933	1.0	1.0
rs1632933	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29794657	rs1632947	6	29797932	rs1632933	1.0	1.0
rs1632933	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29794048	rs1632948	6	29797932	rs1632933	0.94712	1.0
rs1632933	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29792957	rs1632951	6	29797932	rs1632933	1.0	1.0
rs1632933	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29798616	rs1710	6	29797932	rs1632933	0.94712	1.0
rs1632933	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29797950	rs1736912	6	29797932	rs1632933	1.0	1.0
rs1632933	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29797172	rs1736920	6	29797932	rs1632933	0.94712	1.0
rs1632933	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29796837	rs1736923	6	29797932	rs1632933	1.0	1.0
rs1632933	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29796114	rs1736927	6	29797932	rs1632933	0.945227	1.0
rs1632933	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29795144	rs1736932	6	29797932	rs1632933	0.943338	1.0
rs1632933	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29795135	rs1736933	6	29797932	rs1632933	0.99596	1.0
rs1632933	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29794442	rs1736935	6	29797932	rs1632933	0.94712	1.0
rs1632933	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29794316	rs1736936	6	29797932	rs1632933	0.991923	1.0
rs1632933	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29793589	rs1736938	6	29797932	rs1632933	0.991923	1.0
rs1632933	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29793361	rs1736940	6	29797932	rs1632933	0.94712	1.0
rs1632933	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29794905	rs2249863	6	29797932	rs1632933	1.0	1.0
rs1632933	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29794932	rs2735022	6	29797932	rs1632933	1.0	1.0
rs1632933	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29796125	rs3215482	6	29797932	rs1632933	0.997978	1.0
rs1632933	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29794955	rs35674592	6	29797932	rs1632933	1.0	1.0
rs1632933	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29798139	rs915667	6	29797932	rs1632933	0.958104	1.0
rs1632933	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29798458	rs915668	6	29797932	rs1632933	0.94712	1.0
rs1632933	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29798424	rs915669	6	29797932	rs1632933	0.94712	1.0
rs1736912	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29798748	rs1063320	6	29797950	rs1736912	0.94712	1.0
rs1736912	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29795992	rs1130355	6	29797950	rs1736912	1.0	1.0
rs1736912	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29797695	rs1130363	6	29797950	rs1736912	0.94712	1.0
rs1736912	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29795420	rs1233333	6	29797950	rs1736912	1.0	1.0
rs1736912	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29799268	rs1611141	6	29797950	rs1736912	0.939573	1.0
rs1736912	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29799353	rs1611144	6	29797950	rs1736912	0.993948	1.0
rs1736912	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29796305	rs1624337	6	29797950	rs1736912	1.0	1.0
rs1736912	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29796256	rs1625035	6	29797950	rs1736912	0.945227	1.0
rs1736912	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29796151	rs1625907	6	29797950	rs1736912	0.997978	1.0
rs1736912	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29796102	rs1626038	6	29797950	rs1736912	0.945227	1.0
rs1736912	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29795767	rs1629329	6	29797950	rs1736912	0.94712	1.0
rs1736912	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29795656	rs1630185	6	29797950	rs1736912	1.0	1.0
rs1736912	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29795635	rs1630223	6	29797950	rs1736912	1.0	1.0
rs1736912	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29798038	rs1632932	6	29797950	rs1736912	1.0	1.0
rs1736912	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29797932	rs1632933	6	29797950	rs1736912	1.0	1.0
rs1736912	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29797898	rs1632934	6	29797950	rs1736912	1.0	1.0
rs1736912	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29797552	rs1632937	6	29797950	rs1736912	1.0	1.0
rs1736912	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29796985	rs1632938	6	29797950	rs1736912	1.0	1.0
rs1736912	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29796934	rs1632939	6	29797950	rs1736912	1.0	1.0
rs1736912	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29795252	rs1632943	6	29797950	rs1736912	0.943338	1.0
rs1736912	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29794988	rs1632944	6	29797950	rs1736912	1.0	1.0
rs1736912	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29794859	rs1632946	6	29797950	rs1736912	1.0	1.0
rs1736912	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29794657	rs1632947	6	29797950	rs1736912	1.0	1.0
rs1736912	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29794048	rs1632948	6	29797950	rs1736912	0.94712	1.0
rs1736912	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29792957	rs1632951	6	29797950	rs1736912	1.0	1.0
rs1736912	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29798616	rs1710	6	29797950	rs1736912	0.94712	1.0
rs1736912	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial			rs1736912			rs1736912	1.0	1.0
rs1736912	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29797172	rs1736920	6	29797950	rs1736912	0.94712	1.0
rs1736912	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29796837	rs1736923	6	29797950	rs1736912	1.0	1.0
rs1736912	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29796114	rs1736927	6	29797950	rs1736912	0.945227	1.0
rs1736912	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29795144	rs1736932	6	29797950	rs1736912	0.943338	1.0
rs1736912	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29795135	rs1736933	6	29797950	rs1736912	0.99596	1.0
rs1736912	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29794442	rs1736935	6	29797950	rs1736912	0.94712	1.0
rs1736912	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29794316	rs1736936	6	29797950	rs1736912	0.991923	1.0
rs1736912	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29793589	rs1736938	6	29797950	rs1736912	0.991923	1.0
rs1736912	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29793361	rs1736940	6	29797950	rs1736912	0.94712	1.0
rs1736912	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29794905	rs2249863	6	29797950	rs1736912	1.0	1.0
rs1736912	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29794932	rs2735022	6	29797950	rs1736912	1.0	1.0
