snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs1611729	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29832045	rs1611743	6	29830822	rs1611729	0.995885	1.0
rs1611729	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29832694	rs1611747	6	29830822	rs1611729	0.901717	1.0
rs1611728	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29829576	rs1611717	6	29830799	rs1611728	1.0	1.0
rs1611728	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29831797	rs1611739	6	29830799	rs1611728	0.99794	1.0
rs1611728	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29832042	rs1611742	6	29830799	rs1611728	0.995885	1.0
rs1611728	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29832045	rs1611743	6	29830799	rs1611728	0.995885	1.0
rs1611728	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29832694	rs1611747	6	29830799	rs1611728	0.901717	1.0
rs1610713	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29768514	rs11344221	6	29769716	rs1610713	0.915974	1.0
rs1610713	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29767087	rs11386659	6	29769716	rs1610713	0.93992	1.0
rs1610713	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29768779	rs1610648	6	29769716	rs1610713	1.0	1.0
rs1610713	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29769906	rs1610654	6	29769716	rs1610713	0.913581	1.0
rs1610713	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29771079	rs1610658	6	29769716	rs1610713	0.915974	1.0
rs1610713	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29771420	rs1610659	6	29769716	rs1610713	0.915974	1.0
rs1610713	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29771653	rs1610661	6	29769716	rs1610713	0.915974	1.0
rs1610713	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29768435	rs1610708	6	29769716	rs1610713	0.915974	1.0
rs1610713	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29769331	rs1610710	6	29769716	rs1610713	0.915974	1.0
rs1610713	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29769496	rs1610711	6	29769716	rs1610713	0.915974	1.0
rs1610713	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29769695	rs1610712	6	29769716	rs1610713	0.951561	1.0
rs1610713	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29769828	rs1610714	6	29769716	rs1610713	0.915974	1.0
rs1610713	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29770450	rs1610715	6	29769716	rs1610713	0.915974	1.0
rs1610713	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29771805	rs1611191	6	29769716	rs1610713	0.915974	1.0
rs1610713	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29772058	rs1611195	6	29769716	rs1610713	0.911188	1.0
rs1610713	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29773953	rs1624302	6	29769716	rs1610713	0.915974	1.0
rs1610713	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29773719	rs1632980	6	29769716	rs1610713	0.975917	1.0
rs1610713	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29773685	rs1632981	6	29769716	rs1610713	1.0	1.0
rs1610713	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29772548	rs1632987	6	29769716	rs1610713	0.915974	1.0
rs1610713	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29772394	rs1632988	6	29769716	rs1610713	0.898954	0.994409
rs1610713	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29767052	rs1632998	6	29769716	rs1610713	0.93992	1.0
rs1610713	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29768048	rs1736983	6	29769716	rs1610713	0.915974	1.0
rs1610713	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29767940	rs1736985	6	29769716	rs1610713	0.915974	1.0
rs1610713	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29767879	rs1736986	6	29769716	rs1610713	0.93992	1.0
rs1610713	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29766595	rs1736994	6	29769716	rs1610713	0.915974	1.0
rs1610713	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29774619	rs2248870	6	29769716	rs1610713	0.915974	1.0
rs1610713	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29774626	rs2248871	6	29769716	rs1610713	0.915974	1.0
rs1610713	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29766968	rs28514417	6	29769716	rs1610713	0.93992	1.0
rs1610713	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29774708	rs9258448	6	29769716	rs1610713	0.915974	1.0
rs1611750	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29811130	rs1611136	6	29814777	rs1611750	1.0	1.0
rs1736991	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29768514	rs11344221	6	29766925	rs1736991	0.915974	1.0
rs1736991	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29767087	rs11386659	6	29766925	rs1736991	0.93992	1.0
rs1736991	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29768779	rs1610648	6	29766925	rs1736991	1.0	1.0
rs1736991	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29769906	rs1610654	6	29766925	rs1736991	0.913581	1.0
rs1736991	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29771079	rs1610658	6	29766925	rs1736991	0.915974	1.0
rs1736991	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29771420	rs1610659	6	29766925	rs1736991	0.915974	1.0
rs1736991	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29771653	rs1610661	6	29766925	rs1736991	0.915974	1.0
rs1736991	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29768435	rs1610708	6	29766925	rs1736991	0.915974	1.0
rs1736991	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29769331	rs1610710	6	29766925	rs1736991	0.915974	1.0
rs1736991	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29769496	rs1610711	6	29766925	rs1736991	0.915974	1.0
rs1736991	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29769695	rs1610712	6	29766925	rs1736991	0.951561	1.0
rs1736991	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29769828	rs1610714	6	29766925	rs1736991	0.915974	1.0
rs1736991	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29770450	rs1610715	6	29766925	rs1736991	0.915974	1.0
rs1736991	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29771805	rs1611191	6	29766925	rs1736991	0.915974	1.0
rs1736991	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29767052	rs1632998	6	29766925	rs1736991	0.93992	1.0
rs1736991	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29768048	rs1736983	6	29766925	rs1736991	0.915974	1.0
rs1736991	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29767940	rs1736985	6	29766925	rs1736991	0.915974	1.0
rs1736991	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29767879	rs1736986	6	29766925	rs1736991	0.93992	1.0
rs1736991	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29766595	rs1736994	6	29766925	rs1736991	0.915974	1.0
rs1736991	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29766968	rs28514417	6	29766925	rs1736991	0.93992	1.0
rs1611403	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial			rs1611403			rs1611403	1.0	1.0
rs1633010	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29767087	rs11386659	6	29762941	rs1633010	0.93992	1.0
rs1633010	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29759065	rs1610641	6	29762941	rs1633010	0.926352	0.950993
rs1633010	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29759077	rs1610642	6	29762941	rs1633010	0.926352	0.950993
rs1633010	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29759309	rs1610643	6	29762941	rs1633010	0.915974	1.0
rs1633010	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29767052	rs1632998	6	29762941	rs1633010	0.93992	1.0
rs1633010	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29767940	rs1736985	6	29762941	rs1633010	0.915974	1.0
rs1633010	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29767879	rs1736986	6	29762941	rs1633010	0.93992	1.0
rs1633010	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29766595	rs1736994	6	29762941	rs1633010	0.915974	1.0
rs1633010	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29766968	rs28514417	6	29762941	rs1633010	0.93992	1.0
rs1630062	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29747963	rs111734624	6	29747605	rs1630062	0.941726	1.0
rs1630062	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29748138	rs1611228	6	29747605	rs1630062	0.941726	1.0
rs1630062	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29748640	rs1611234	6	29747605	rs1630062	0.936776	0.989865
rs1630062	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29748689	rs1611236	6	29747605	rs1630062	0.936776	0.989865
rs1630062	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29748690	rs1611237	6	29747605	rs1630062	0.936776	0.989865
rs1630062	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29745883	rs1614309	6	29747605	rs1630062	0.941726	1.0
rs1630062	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29747586	rs1633018	6	29747605	rs1630062	0.941726	1.0
rs1630062	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29747133	rs1633020	6	29747605	rs1630062	0.941726	1.0
rs1630062	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29746366	rs1633028	6	29747605	rs1630062	0.941726	1.0
rs1630062	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29745793	rs1633030	6	29747605	rs1630062	0.941726	1.0
rs1630062	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29747689	rs1737019	6	29747605	rs1630062	0.944047	1.0
rs1630062	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29747684	rs1737020	6	29747605	rs1630062	0.944047	1.0
rs1630062	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29747871	rs2508055	6	29747605	rs1630062	0.981446	0.995271
rs1630062	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29747372	rs2735042	6	29747605	rs1630062	0.939246	0.994914
rs1736976	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29776264	rs142227277	6	29773998	rs1736976	0.900819	0.963813
rs1736976	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29778625	rs1610663	6	29773998	rs1736976	0.900819	0.963813
rs1736976	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29778864	rs1610664	6	29773998	rs1736976	0.900819	0.963813
rs1736976	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29778986	rs1610699	6	29773998	rs1736976	0.900819	0.963813
rs1736976	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29769695	rs1610712	6	29773998	rs1736976	0.983798	1.0
rs1736976	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29775964	rs1632977	6	29773998	rs1736976	0.900819	0.963813
rs1736976	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29775162	rs1632978	6	29773998	rs1736976	0.900819	0.963813
rs1736976	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29773719	rs1632980	6	29773998	rs1736976	0.943938	1.0
rs1736976	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29773685	rs1632981	6	29773998	rs1736976	1.0	1.0
rs1736976	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29776359	rs1736970	6	29773998	rs1736976	0.900819	0.963813
rs1632982	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29776264	rs142227277	6	29773675	rs1632982	0.900819	0.963813
rs1632982	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29768779	rs1610648	6	29773675	rs1632982	0.967232	1.0
rs1632982	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29778625	rs1610663	6	29773675	rs1632982	0.900819	0.963813
rs1632982	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29769695	rs1610712	6	29773675	rs1632982	0.983798	1.0
rs1632982	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29775964	rs1632977	6	29773675	rs1632982	0.900819	0.963813
rs1632982	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29775162	rs1632978	6	29773675	rs1632982	0.900819	0.963813
rs1632982	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29773719	rs1632980	6	29773675	rs1632982	0.943938	1.0
rs1632982	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29773685	rs1632981	6	29773675	rs1632982	1.0	1.0
rs1632982	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29776359	rs1736970	6	29773675	rs1632982	0.900819	0.963813
rs1610682	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial			rs1610682			rs1610682	1.0	1.0
rs1610649	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial			rs1610649			rs1610649	1.0	1.0
rs1737059	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29735549	rs115635848	6	29733287	rs1737059	0.978891	0.984074
rs1737059	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29738286	rs1611270	6	29733287	rs1737059	0.992161	1.0
rs1737059	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29735133	rs1612392	6	29733287	rs1737059	0.989575	1.0
rs1737059	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29737221	rs1737032	6	29733287	rs1737059	0.992161	1.0
rs1737059	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29737158	rs1737034	6	29733287	rs1737059	0.992161	1.0
rs1737059	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29737021	rs1737035	6	29733287	rs1737059	0.992161	1.0
rs1737059	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29736994	rs1737036	6	29733287	rs1737059	0.931221	1.0
rs1737059	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29736010	rs1737044	6	29733287	rs1737059	0.992161	1.0
rs1737059	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29735778	rs1737045	6	29733287	rs1737059	0.992161	1.0
rs1737059	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29735224	rs1737048	6	29733287	rs1737059	0.981897	1.0
rs1737059	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29735103	rs1737049	6	29733287	rs1737059	0.928932	1.0
rs1737059	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29734695	rs1737050	6	29733287	rs1737059	0.992161	1.0
rs1737059	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29735390	rs2735044	6	29733287	rs1737059	0.989507	0.994719
rs1737059	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29735454	rs9258288	6	29733287	rs1737059	0.997367	1.0
rs1737059	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29735468	rs9258289	6	29733287	rs1737059	0.997367	1.0
rs1737059	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29735491	rs9258290	6	29733287	rs1737059	0.935367	0.99456
rs1737059	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29735492	rs9258291	6	29733287	rs1737059	0.935367	0.99456
rs1633085	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29717825	rs1633080	6	29715996	rs1633085	0.992005	0.995982
rs1633085	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29713464	rs1633089	6	29715996	rs1633085	0.995997	0.995997
rs1737056	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29735549	rs115635848	6	29733536	rs1737056	0.984255	0.994677
rs1737056	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29738286	rs1611270	6	29733536	rs1737056	0.997387	1.0
rs1737056	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29738297	rs1611271	6	29733536	rs1737056	0.997387	1.0
rs1737056	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29735133	rs1612392	6	29733536	rs1737056	0.994787	1.0
rs1737056	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29737221	rs1737032	6	29733536	rs1737056	0.997387	1.0
rs1737056	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29737158	rs1737034	6	29733536	rs1737056	0.997387	1.0
rs1737056	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29737021	rs1737035	6	29733536	rs1737056	0.997387	1.0
rs1737056	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29736994	rs1737036	6	29733536	rs1737056	0.936126	1.0
rs1737056	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29736010	rs1737044	6	29733536	rs1737056	0.997387	1.0
rs1737056	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29735778	rs1737045	6	29733536	rs1737056	0.997387	1.0
rs1737056	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29735224	rs1737048	6	29733536	rs1737056	0.987068	1.0
rs1737056	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29735103	rs1737049	6	29733536	rs1737056	0.933825	1.0
rs1737056	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29734695	rs1737050	6	29733536	rs1737056	0.997387	1.0
rs1737056	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29735390	rs2735044	6	29733536	rs1737056	0.99476	0.99476
rs1737056	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29735454	rs9258288	6	29733536	rs1737056	0.992141	1.0
rs1737056	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29735468	rs9258289	6	29733536	rs1737056	0.992141	1.0
rs1737056	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29735491	rs9258290	6	29733536	rs1737056	0.930127	0.983806
rs1737056	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29735492	rs9258291	6	29733536	rs1737056	0.930127	0.983806
rs1737057	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29735549	rs115635848	6	29733419	rs1737057	0.978891	0.984074
rs1737057	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29738286	rs1611270	6	29733419	rs1737057	0.992161	1.0
rs1737057	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29738297	rs1611271	6	29733419	rs1737057	0.992161	1.0
rs1737057	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29735133	rs1612392	6	29733419	rs1737057	0.989575	1.0
rs1737057	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29737221	rs1737032	6	29733419	rs1737057	0.992161	1.0
rs1737057	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29737158	rs1737034	6	29733419	rs1737057	0.992161	1.0
rs1737057	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29737021	rs1737035	6	29733419	rs1737057	0.992161	1.0
rs1737057	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29736994	rs1737036	6	29733419	rs1737057	0.931221	1.0
rs1737057	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29736010	rs1737044	6	29733419	rs1737057	0.992161	1.0
rs1737057	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29735778	rs1737045	6	29733419	rs1737057	0.992161	1.0
rs1737057	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29735224	rs1737048	6	29733419	rs1737057	0.981897	1.0
rs1737057	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29735103	rs1737049	6	29733419	rs1737057	0.928932	1.0
rs1737057	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29734695	rs1737050	6	29733419	rs1737057	0.992161	1.0
rs1737057	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29735390	rs2735044	6	29733419	rs1737057	0.989507	0.994719
rs1737057	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29735454	rs9258288	6	29733419	rs1737057	0.997367	1.0
rs1737057	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29735468	rs9258289	6	29733419	rs1737057	0.997367	1.0
rs1737057	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29735491	rs9258290	6	29733419	rs1737057	0.935367	0.99456
rs1737057	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29735492	rs9258291	6	29733419	rs1737057	0.935367	0.99456
rs1737083	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29717825	rs1633080	6	29717810	rs1737083	1.0	1.0
rs1737083	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29713464	rs1633089	6	29717810	rs1737083	0.992005	0.995982
rs1610736	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29717825	rs1633080	6	29718543	rs1610736	1.0	1.0
rs1633080	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial			rs1633080			rs1633080	1.0	1.0
rs1633080	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29713464	rs1633089	6	29717825	rs1633080	0.992005	0.995982
rs1737054	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29735549	rs115635848	6	29733806	rs1737054	0.986936	1.0
rs1737054	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29738286	rs1611270	6	29733806	rs1737054	1.0	1.0
rs1737054	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29738297	rs1611271	6	29733806	rs1737054	1.0	1.0
rs1737054	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29735133	rs1612392	6	29733806	rs1737054	0.997394	1.0
