snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs17191286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31177657	rs9501520	6	31178210	rs17191286	0.988007	0.991968
rs17191286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31177739	rs9501521	6	31178210	rs17191286	0.988007	0.991968
rs17197630	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31178197	rs17191272	6	31178193	rs17197630	1.0	1.0
rs17197630	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31178210	rs17191286	6	31178193	rs17197630	1.0	1.0
rs17197630	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31178212	rs17191293	6	31178193	rs17197630	1.0	1.0
rs17197630	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31178447	rs17191321	6	31178193	rs17197630	0.988035	0.995969
rs17197630	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31178458	rs17191328	6	31178193	rs17197630	0.986055	0.995961
rs17197630	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial			rs17197630			rs17197630	1.0	1.0
rs17197630	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31178278	rs17197637	6	31178193	rs17197630	0.992034	1.0
rs17197630	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31178464	rs17197665	6	31178193	rs17197630	0.988035	0.995969
rs17197630	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31178514	rs17197679	6	31178193	rs17197630	0.988035	0.995969
rs17197630	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31177775	rs28744244	6	31178193	rs17197630	0.988007	0.991968
rs17197630	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-C	spatial	6	31177873	rs28744251	6	31178193	rs17197630	0.990019	0.995976
rs17197630	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31177873	rs28744251	6	31178193	rs17197630	0.990019	0.995976
rs17197630	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31177518	rs9501352	6	31178193	rs17197630	0.985999	0.987974
rs17197630	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31177521	rs9501353	6	31178193	rs17197630	0.985999	0.987974
rs17197630	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31177509	rs9501519	6	31178193	rs17197630	0.985999	0.987974
rs17197630	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31177657	rs9501520	6	31178193	rs17197630	0.988007	0.991968
rs17197630	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31177739	rs9501521	6	31178193	rs17197630	0.988007	0.991968
rs17197637	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31178197	rs17191272	6	31178278	rs17197637	0.992034	1.0
rs17197637	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31178210	rs17191286	6	31178278	rs17197637	0.992034	1.0
rs17197637	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31178212	rs17191293	6	31178278	rs17197637	0.992034	1.0
rs17197637	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31178447	rs17191321	6	31178278	rs17197637	0.996003	0.996003
rs17197637	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31178458	rs17191328	6	31178278	rs17197637	0.994008	0.995996
rs17197637	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31178193	rs17197630	6	31178278	rs17197637	0.992034	1.0
rs17197637	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial			rs17197637			rs17197637	1.0	1.0
rs17197637	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31178464	rs17197665	6	31178278	rs17197637	0.996003	0.996003
rs17197637	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31178514	rs17197679	6	31178278	rs17197637	0.996003	0.996003
rs17197637	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31177775	rs28744244	6	31178278	rs17197637	0.99601	1.0
rs17197637	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-C	spatial	6	31177873	rs28744251	6	31178278	rs17197637	0.998003	1.0
rs17197637	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31177873	rs28744251	6	31178278	rs17197637	0.998003	1.0
rs17197637	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31177518	rs9501352	6	31178278	rs17197637	0.99402	1.0
rs17197637	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31177521	rs9501353	6	31178278	rs17197637	0.99402	1.0
rs17197637	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31177509	rs9501519	6	31178278	rs17197637	0.99402	1.0
rs17197637	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31177657	rs9501520	6	31178278	rs17197637	0.99601	1.0
rs17197637	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31177739	rs9501521	6	31178278	rs17197637	0.99601	1.0
rs17191328	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31178197	rs17191272	6	31178458	rs17191328	0.986055	0.995961
rs17191328	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31178210	rs17191286	6	31178458	rs17191328	0.986055	0.995961
rs17191328	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31178212	rs17191293	6	31178458	rs17191328	0.986055	0.995961
rs17191328	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31178447	rs17191321	6	31178458	rs17191328	0.998004	1.0
rs17191328	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial			rs17191328			rs17191328	1.0	1.0
rs17191328	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31178193	rs17197630	6	31178458	rs17191328	0.986055	0.995961
rs17191328	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31178278	rs17197637	6	31178458	rs17191328	0.994008	0.995996
rs17191328	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31178464	rs17197665	6	31178458	rs17191328	0.998004	1.0
rs17191328	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31178514	rs17197679	6	31178458	rs17191328	0.998004	1.0
rs17191328	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31177775	rs28744244	6	31178458	rs17191328	0.994022	1.0
rs17191328	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-C	spatial	6	31177873	rs28744251	6	31178458	rs17191328	0.996011	1.0
rs17191328	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31177873	rs28744251	6	31178458	rs17191328	0.996011	1.0
rs17191328	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31177518	rs9501352	6	31178458	rs17191328	0.992036	1.0
rs17191328	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31177521	rs9501353	6	31178458	rs17191328	0.992036	1.0
rs17191328	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31177509	rs9501519	6	31178458	rs17191328	0.992036	1.0
rs17191328	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31177657	rs9501520	6	31178458	rs17191328	0.994022	1.0
rs17191328	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31177739	rs9501521	6	31178458	rs17191328	0.994022	1.0
rs1610696	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29797638	rs1049033	6	29798802	rs1610696	0.947914	1.0
rs1610696	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29796326	rs1130356	6	29798802	rs1610696	1.0	1.0
rs1610696	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial			rs1610696			rs1610696	1.0	1.0
rs1610696	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29799115	rs1611139	6	29798802	rs1610696	1.0	1.0
rs1610696	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29799315	rs1611143	6	29798802	rs1610696	0.942817	0.994623
rs1610696	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29798418	rs915670	6	29798802	rs1610696	0.947914	1.0
rs1611139	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29797638	rs1049033	6	29799115	rs1611139	0.947914	1.0
rs1611139	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29796326	rs1130356	6	29799115	rs1611139	1.0	1.0
rs1611139	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29798802	rs1610696	6	29799115	rs1611139	1.0	1.0
rs1611139	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial			rs1611139			rs1611139	1.0	1.0
rs1611139	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29799315	rs1611143	6	29799115	rs1611139	0.942817	0.994623
rs1611139	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29798418	rs915670	6	29799115	rs1611139	0.947914	1.0
rs1610675	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29788391	rs1155143	6	29788605	rs1610675	1.0	1.0
rs1610675	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial			rs1610675			rs1610675	1.0	1.0
rs1610675	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29787299	rs1633039	6	29788605	rs1610675	1.0	1.0
rs1610675	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29786643	rs1633047	6	29788605	rs1610675	1.0	1.0
rs1610675	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29785995	rs1633067	6	29788605	rs1610675	0.936841	1.0
rs1610675	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29786733	rs1736945	6	29788605	rs1610675	0.936841	1.0
rs1610675	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29786731	rs1736946	6	29788605	rs1610675	0.936841	1.0
rs1610675	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29786419	rs1736948	6	29788605	rs1610675	1.0	1.0
rs1610675	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29786004	rs1736950	6	29788605	rs1610675	1.0	1.0
rs1610675	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29785775	rs1736951	6	29788605	rs1610675	0.936841	1.0
rs1610675	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29785537	rs2735028	6	29788605	rs1610675	0.936841	1.0
rs1611158	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29796326	rs1130356	6	29791541	rs1611158	0.987717	1.0
rs1611158	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29788391	rs1155143	6	29791541	rs1611158	0.987717	1.0
rs1611158	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29788605	rs1610675	6	29791541	rs1611158	0.987717	1.0
rs1611158	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29787299	rs1633039	6	29791541	rs1611158	0.987717	1.0
rs1611158	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29786643	rs1633047	6	29791541	rs1611158	0.987717	1.0
rs1611158	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29786733	rs1736945	6	29791541	rs1611158	0.924442	0.974645
rs1611158	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29786731	rs1736946	6	29791541	rs1611158	0.924442	0.974645
rs1611162	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29796326	rs1130356	6	29791944	rs1611162	0.990151	1.0
rs1611162	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29788391	rs1155143	6	29791944	rs1611162	0.990151	1.0
rs1611162	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29788605	rs1610675	6	29791944	rs1611162	0.990151	1.0
rs1611162	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29787299	rs1633039	6	29791944	rs1611162	0.990151	1.0
rs1611159	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29796326	rs1130356	6	29791560	rs1611159	0.99752	1.0
rs1611159	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29788391	rs1155143	6	29791560	rs1611159	0.99752	1.0
rs1611159	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29788605	rs1610675	6	29791560	rs1611159	0.99752	1.0
rs1611159	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29787299	rs1633039	6	29791560	rs1611159	0.99752	1.0
rs1611159	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29786643	rs1633047	6	29791560	rs1611159	0.99752	1.0
rs1611159	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29786733	rs1736945	6	29791560	rs1611159	0.934339	0.994856
rs1611159	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29786731	rs1736946	6	29791560	rs1611159	0.934339	0.994856
rs1736948	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29788391	rs1155143	6	29786419	rs1736948	1.0	1.0
rs1736948	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29781702	rs1610673	6	29786419	rs1736948	0.947914	1.0
rs1736948	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29781885	rs1610674	6	29786419	rs1736948	0.938007	1.0
rs1736948	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29788605	rs1610675	6	29786419	rs1736948	1.0	1.0
rs1736948	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29781473	rs1610700	6	29786419	rs1736948	0.947914	1.0
rs1736948	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29781986	rs1610704	6	29786419	rs1736948	0.947914	1.0
rs1736948	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29781581	rs1611184	6	29786419	rs1736948	0.947914	1.0
rs1736948	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29787299	rs1633039	6	29786419	rs1736948	1.0	1.0
rs1736948	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29786643	rs1633047	6	29786419	rs1736948	1.0	1.0
rs1736948	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29785995	rs1633067	6	29786419	rs1736948	0.936841	1.0
rs1736948	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29786733	rs1736945	6	29786419	rs1736948	0.936841	1.0
rs1736948	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29786731	rs1736946	6	29786419	rs1736948	0.936841	1.0
rs1736948	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial			rs1736948			rs1736948	1.0	1.0
rs1736948	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29786004	rs1736950	6	29786419	rs1736948	1.0	1.0
rs1736948	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29785775	rs1736951	6	29786419	rs1736948	0.936841	1.0
rs1736948	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29782532	rs1736958	6	29786419	rs1736948	0.947914	1.0
rs1736948	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29782469	rs1736959	6	29786419	rs1736948	0.947914	1.0
rs1736948	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29785537	rs2735028	6	29786419	rs1736948	0.936841	1.0
rs1736950	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29788391	rs1155143	6	29786004	rs1736950	1.0	1.0
rs1736950	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29781702	rs1610673	6	29786004	rs1736950	0.947914	1.0
rs1736950	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29781885	rs1610674	6	29786004	rs1736950	0.938007	1.0
rs1736950	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29788605	rs1610675	6	29786004	rs1736950	1.0	1.0
rs1736950	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29781473	rs1610700	6	29786004	rs1736950	0.947914	1.0
rs1736950	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29781986	rs1610704	6	29786004	rs1736950	0.947914	1.0
rs1736950	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29781581	rs1611184	6	29786004	rs1736950	0.947914	1.0
rs1736950	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29787299	rs1633039	6	29786004	rs1736950	1.0	1.0
rs1736950	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29786643	rs1633047	6	29786004	rs1736950	1.0	1.0
rs1736950	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29785995	rs1633067	6	29786004	rs1736950	0.936841	1.0
rs1736950	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29786733	rs1736945	6	29786004	rs1736950	0.936841	1.0
rs1736950	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29786731	rs1736946	6	29786004	rs1736950	0.936841	1.0
rs1736950	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29786419	rs1736948	6	29786004	rs1736950	1.0	1.0
rs1736950	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial			rs1736950			rs1736950	1.0	1.0
rs1736950	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29785775	rs1736951	6	29786004	rs1736950	0.936841	1.0
rs1736950	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29782532	rs1736958	6	29786004	rs1736950	0.947914	1.0
rs1736950	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29782469	rs1736959	6	29786004	rs1736950	0.947914	1.0
rs1736950	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29785537	rs2735028	6	29786004	rs1736950	0.936841	1.0
rs1633088	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial			rs1633088			rs1633088	1.0	1.0
rs1610601	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29695501	rs1628578	6	29700182	rs1610601	0.944129	0.986796
rs1610716	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29768779	rs1610648	6	29771110	rs1610716	0.951561	1.0
rs1610716	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29768950	rs1610650	6	29771110	rs1610716	0.951561	1.0
rs1610716	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29768957	rs1610651	6	29771110	rs1610716	1.0	1.0
rs1610716	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29769279	rs1610653	6	29771110	rs1610716	0.949132	0.995046
rs1610716	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29770422	rs1610656	6	29771110	rs1610716	1.0	1.0
rs1610716	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29771065	rs1610657	6	29771110	rs1610716	1.0	1.0
rs1610716	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29769695	rs1610712	6	29771110	rs1610716	1.0	1.0
rs1610716	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial			rs1610716			rs1610716	1.0	1.0
rs1610716	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29771904	rs1611193	6	29771110	rs1610716	1.0	1.0
rs1610716	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29771921	rs1611194	6	29771110	rs1610716	1.0	1.0
rs1610716	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29775964	rs1632977	6	29771110	rs1610716	0.919499	1.0
rs1610716	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29775162	rs1632978	6	29771110	rs1610716	0.919499	1.0
rs1610716	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29773719	rs1632980	6	29771110	rs1610716	0.928645	1.0
rs1610716	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29773685	rs1632981	6	29771110	rs1610716	0.983271	1.0
rs1610716	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29773675	rs1632982	6	29771110	rs1610716	0.983798	1.0
rs1610716	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29773508	rs1632983	6	29771110	rs1610716	0.951561	1.0
rs1610716	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29772669	rs1632986	6	29771110	rs1610716	1.0	1.0
rs1610716	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29769620	rs1632995	6	29771110	rs1610716	1.0	1.0
rs1610716	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29769506	rs1632996	6	29771110	rs1610716	1.0	1.0
rs1610716	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29773998	rs1736976	6	29771110	rs1610716	0.983798	1.0
rs1610716	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29773478	rs1736977	6	29771110	rs1610716	1.0	1.0
rs1610716	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29768036	rs1736984	6	29771110	rs1610716	1.0	1.0
rs1610716	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29766925	rs1736991	6	29771110	rs1610716	0.951561	1.0
rs1610716	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29774855	rs2517921	6	29771110	rs1610716	1.0	1.0
rs1610716	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29770449	rs28627687	6	29771110	rs1610716	1.0	1.0
rs1610716	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29767049	rs28681418	6	29771110	rs1610716	0.951561	1.0
rs1610716	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29769062	rs885937	6	29771110	rs1610716	1.0	1.0
rs1610716	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29768466	rs909720	6	29771110	rs1610716	1.0	1.0
rs1610716	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29768325	rs909722	6	29771110	rs1610716	0.951561	1.0
rs1610651	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29768779	rs1610648	6	29768957	rs1610651	0.951561	1.0
rs1610651	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29768950	rs1610650	6	29768957	rs1610651	0.951561	1.0
