snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs450237	Parsopercularis area (unadjusted for global measures)	MAPK8IP1P2	spatial	17	43707847	rs593720	17	43709224	rs450237	0.994574	1.0
rs450237	Parsopercularis area (unadjusted for global measures)	LINC02210	spatial	17	43707619	rs594591	17	43709224	rs450237	0.994574	1.0
rs450237	Parsopercularis area (unadjusted for global measures)	MAPK8IP1P2	spatial	17	43707619	rs594591	17	43709224	rs450237	0.994574	1.0
rs450237	Parsopercularis area (unadjusted for global measures)	LINC02210	spatial	17	43709866	rs650927	17	43709224	rs450237	0.994574	1.0
rs450237	Parsopercularis area (unadjusted for global measures)	LINC02210	spatial	17	43709892	rs671740	17	43709224	rs450237	0.994574	1.0
rs450237	Parsopercularis area (unadjusted for global measures)	LINC02210	spatial	17	43708414	rs67379001	17	43709224	rs450237	0.994574	1.0
rs450237	Parsopercularis area (unadjusted for global measures)	MAPK8IP1P2	spatial	17	43708414	rs67379001	17	43709224	rs450237	0.994574	1.0
rs450237	Parsopercularis area (unadjusted for global measures)	WNT3	spatial	17	43708414	rs67379001	17	43709224	rs450237	0.994574	1.0
rs450237	Parsopercularis area (unadjusted for global measures)	LINC02210	spatial	17	43707618	rs681485	17	43709224	rs450237	0.99186	1.0
rs450237	Parsopercularis area (unadjusted for global measures)	MAPK8IP1P2	spatial	17	43707618	rs681485	17	43709224	rs450237	0.99186	1.0
rs450237	Parsopercularis area (unadjusted for global measures)	LINC02210	spatial	17	43710126	rs81632	17	43709224	rs450237	0.994574	1.0
rs450237	Occipital area (unadjusted for global measures)	LINC02210	spatial	17	43710370	rs16940633	17	43709224	rs450237	0.994574	1.0
rs450237	Occipital area (unadjusted for global measures)	LINC02210	spatial	17	43710383	rs17686610	17	43709224	rs450237	0.994574	1.0
rs450237	Occipital area (unadjusted for global measures)	LINC02210	spatial	17	43713924	rs241041	17	43709224	rs450237	0.994574	1.0
rs450237	Occipital area (unadjusted for global measures)	WNT3	spatial	17	43713924	rs241041	17	43709224	rs450237	0.994574	1.0
rs450237	Occipital area (unadjusted for global measures)	LINC02210	spatial	17	43712656	rs241042	17	43709224	rs450237	0.994574	1.0
rs450237	Occipital area (unadjusted for global measures)	WNT3	spatial	17	43712656	rs241042	17	43709224	rs450237	0.994574	1.0
rs450237	Occipital area (unadjusted for global measures)	LINC02210	spatial	17	43712463	rs241044	17	43709224	rs450237	0.994574	1.0
rs450237	Occipital area (unadjusted for global measures)	WNT3	spatial	17	43712463	rs241044	17	43709224	rs450237	0.994574	1.0
rs450237	Occipital area (unadjusted for global measures)	LINC02210	spatial	17	43712336	rs241045	17	43709224	rs450237	0.994574	1.0
rs450237	Occipital area (unadjusted for global measures)	WNT3	spatial	17	43712336	rs241045	17	43709224	rs450237	0.994574	1.0
rs450237	Occipital area (unadjusted for global measures)	LINC02210	spatial	17	43711538	rs2942169	17	43709224	rs450237	0.994574	1.0
rs450237	Occipital area (unadjusted for global measures)	WNT3	spatial	17	43711538	rs2942169	17	43709224	rs450237	0.994574	1.0
rs450237	Occipital area (unadjusted for global measures)	LINC02210	spatial	17	43711311	rs2942170	17	43709224	rs450237	0.994574	1.0
rs450237	Occipital area (unadjusted for global measures)	WNT3	spatial	17	43711311	rs2942170	17	43709224	rs450237	0.994574	1.0
rs450237	Occipital area (unadjusted for global measures)	DND1P1	spatial	17	43705600	rs365825	17	43709224	rs450237	1.0	1.0
rs450237	Occipital area (unadjusted for global measures)	LINC02210	spatial	17	43705600	rs365825	17	43709224	rs450237	1.0	1.0
rs450237	Occipital area (unadjusted for global measures)	RP11-707O23.1	spatial	17	43705600	rs365825	17	43709224	rs450237	1.0	1.0
rs450237	Occipital area (unadjusted for global measures)	LINC02210	spatial	17	43708417	rs368673667	17	43709224	rs450237	0.994574	1.0
rs450237	Occipital area (unadjusted for global measures)	MAPK8IP1P2	spatial	17	43708417	rs368673667	17	43709224	rs450237	0.994574	1.0
rs450237	Occipital area (unadjusted for global measures)	WNT3	spatial	17	43708417	rs368673667	17	43709224	rs450237	0.994574	1.0
rs450237	Occipital area (unadjusted for global measures)	DND1P1	spatial	17	43705517	rs376120	17	43709224	rs450237	0.994574	1.0
rs450237	Occipital area (unadjusted for global measures)	LINC02210	spatial	17	43705517	rs376120	17	43709224	rs450237	0.994574	1.0
rs450237	Occipital area (unadjusted for global measures)	RP11-707O23.1	spatial	17	43705517	rs376120	17	43709224	rs450237	0.994574	1.0
rs450237	Occipital area (unadjusted for global measures)	DND1P1	spatial	17	43705355	rs383241	17	43709224	rs450237	0.994574	1.0
rs450237	Occipital area (unadjusted for global measures)	LINC02210	spatial	17	43705355	rs383241	17	43709224	rs450237	0.994574	1.0
rs450237	Occipital area (unadjusted for global measures)	RP11-707O23.1	spatial	17	43705355	rs383241	17	43709224	rs450237	0.994574	1.0
rs450237	Occipital area (unadjusted for global measures)	DND1P1	spatial	17	43705755	rs393838	17	43709224	rs450237	1.0	1.0
rs450237	Occipital area (unadjusted for global measures)	LINC02210	spatial	17	43705755	rs393838	17	43709224	rs450237	1.0	1.0
rs450237	Occipital area (unadjusted for global measures)	RP11-707O23.1	spatial	17	43705755	rs393838	17	43709224	rs450237	1.0	1.0
rs450237	Occipital area (unadjusted for global measures)	LINC02210	spatial	17	43707954	rs396593	17	43709224	rs450237	0.994574	1.0
rs450237	Occipital area (unadjusted for global measures)	LRRC37A4P	spatial	17	43707954	rs396593	17	43709224	rs450237	0.994574	1.0
rs450237	Occipital area (unadjusted for global measures)	MAPK8IP1P2	spatial	17	43707954	rs396593	17	43709224	rs450237	0.994574	1.0
rs450237	Occipital area (unadjusted for global measures)	LINC02210	spatial	17	43709414	rs436667	17	43709224	rs450237	0.994574	1.0
rs450237	Occipital area (unadjusted for global measures)	WNT3	spatial	17	43709414	rs436667	17	43709224	rs450237	0.994574	1.0
rs450237	Occipital area (unadjusted for global measures)	LINC02210	spatial	17	43707950	rs444071	17	43709224	rs450237	0.994574	1.0
rs450237	Occipital area (unadjusted for global measures)	LRRC37A4P	spatial	17	43707950	rs444071	17	43709224	rs450237	0.994574	1.0
rs450237	Occipital area (unadjusted for global measures)	MAPK8IP1P2	spatial	17	43707950	rs444071	17	43709224	rs450237	0.994574	1.0
rs450237	Occipital area (unadjusted for global measures)	LINC02210	spatial	17	43707847	rs593720	17	43709224	rs450237	0.994574	1.0
rs450237	Occipital area (unadjusted for global measures)	LRRC37A4P	spatial	17	43707847	rs593720	17	43709224	rs450237	0.994574	1.0
rs450237	Occipital area (unadjusted for global measures)	MAPK8IP1P2	spatial	17	43707847	rs593720	17	43709224	rs450237	0.994574	1.0
rs450237	Occipital area (unadjusted for global measures)	LINC02210	spatial	17	43707619	rs594591	17	43709224	rs450237	0.994574	1.0
rs450237	Occipital area (unadjusted for global measures)	MAPK8IP1P2	spatial	17	43707619	rs594591	17	43709224	rs450237	0.994574	1.0
rs450237	Occipital area (unadjusted for global measures)	LINC02210	spatial	17	43709866	rs650927	17	43709224	rs450237	0.994574	1.0
rs450237	Occipital area (unadjusted for global measures)	LINC02210	spatial	17	43709892	rs671740	17	43709224	rs450237	0.994574	1.0
rs450237	Occipital area (unadjusted for global measures)	LINC02210	spatial	17	43708414	rs67379001	17	43709224	rs450237	0.994574	1.0
rs450237	Occipital area (unadjusted for global measures)	MAPK8IP1P2	spatial	17	43708414	rs67379001	17	43709224	rs450237	0.994574	1.0
rs450237	Occipital area (unadjusted for global measures)	WNT3	spatial	17	43708414	rs67379001	17	43709224	rs450237	0.994574	1.0
rs450237	Occipital area (unadjusted for global measures)	LINC02210	spatial	17	43707618	rs681485	17	43709224	rs450237	0.99186	1.0
rs450237	Occipital area (unadjusted for global measures)	MAPK8IP1P2	spatial	17	43707618	rs681485	17	43709224	rs450237	0.99186	1.0
rs450237	Occipital area (unadjusted for global measures)	LINC02210	spatial	17	43710126	rs81632	17	43709224	rs450237	0.994574	1.0
rs1230089	Occipital area (unadjusted for global measures)	LINC02210	spatial	17	43468127	rs1230074	17	43468805	rs1230089	0.990548	0.995246
rs1230089	Occipital area (unadjusted for global measures)	LINC02210	spatial			rs1230089			rs1230089	1.0	1.0
rs1230089	Occipital area (unadjusted for global measures)	LINC02210	spatial	17	43468864	rs1230090	17	43468805	rs1230089	1.0	1.0
rs1230089	Occipital area (unadjusted for global measures)	LINC02210	spatial	17	43469063	rs1230091	17	43468805	rs1230089	0.995261	1.0
rs1230089	Occipital area (unadjusted for global measures)	LINC02210	spatial	17	43469283	rs1230092	17	43468805	rs1230089	0.992885	0.995243
rs1230089	Occipital area (unadjusted for global measures)	LINC02210	spatial	17	43469596	rs1230093	17	43468805	rs1230089	0.995261	1.0
rs1230089	Occipital area (unadjusted for global measures)	LINC02210	spatial	17	43470155	rs1230094	17	43468805	rs1230089	0.995261	1.0
rs1230089	Occipital area (unadjusted for global measures)	LINC02210	spatial	17	43469113	rs1237651	17	43468805	rs1230089	0.995261	1.0
rs1230089	Occipital area (unadjusted for global measures)	LINC02210	spatial	17	43468384	rs2905453	17	43468805	rs1230089	0.992898	0.995253
rs1230089	Occipital area (unadjusted for global measures)	LINC02210	spatial	17	43470759	rs732589	17	43468805	rs1230089	0.985797	1.0
rs1230089	Occipital area (unadjusted for global measures)	LINC02210	spatial	17	43471480	rs7613	17	43468805	rs1230089	0.981029	0.995163
rs62055545	Occipital area (unadjusted for global measures)	LINC02210	spatial	17	43966607	rs111941646	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	WNT3	spatial	17	43966607	rs111941646	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	LINC02210	spatial	17	43963415	rs112425426	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	WNT3	spatial	17	43963415	rs112425426	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	LINC02210	spatial	17	43965062	rs113327263	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	WNT3	spatial	17	43965062	rs113327263	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	LINC02210	spatial	17	43964282	rs17691449	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	WNT3	spatial	17	43964282	rs17691449	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	LINC02210	spatial	17	43968218	rs17691466	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	LINC02210	spatial	17	43968462	rs17691508	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	WNT3	spatial	17	43968462	rs17691508	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	LINC02210	spatial	17	43969167	rs17691556	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	LINC02210	spatial	17	43961291	rs17770108	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	LINC02210	spatial	17	43963942	rs17770120	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	WNT3	spatial	17	43963942	rs17770120	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	LINC02210	spatial	17	43964162	rs17770150	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	WNT3	spatial	17	43964162	rs17770150	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	LINC02210	spatial	17	43964190	rs17770186	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	WNT3	spatial	17	43964190	rs17770186	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	LINC02210	spatial	17	43969135	rs17770296	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	LINC02210	spatial	17	43959751	rs2006305	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	LINC02210	spatial	17	43959660	rs2019816	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	LINC02210	spatial	17	43959917	rs2019822	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	WNT3	spatial	17	43959917	rs2019822	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	LINC02210	spatial	17	43960324	rs55767267	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	WNT3	spatial	17	43960324	rs55767267	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	LINC02210	spatial	17	43969018	rs55877243	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	WNT3	spatial	17	43969018	rs55877243	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	LINC02210	spatial	17	43968936	rs55895732	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	WNT3	spatial	17	43968936	rs55895732	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	LINC02210	spatial	17	43960282	rs55937610	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	WNT3	spatial	17	43960282	rs55937610	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	LINC02210	spatial	17	43968873	rs55943606	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	WNT3	spatial	17	43968873	rs55943606	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	LINC02210	spatial	17	43968993	rs55960528	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	WNT3	spatial	17	43968993	rs55960528	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	LINC02210	spatial	17	43960340	rs56127309	17	43964560	rs62055545	0.997279	1.0
rs62055545	Occipital area (unadjusted for global measures)	WNT3	spatial	17	43960340	rs56127309	17	43964560	rs62055545	0.997279	1.0
rs62055545	Occipital area (unadjusted for global measures)	LINC02210	spatial	17	43960910	rs56180212	17	43964560	rs62055545	0.997279	1.0
rs62055545	Occipital area (unadjusted for global measures)	LRRC37A4P	spatial	17	43960910	rs56180212	17	43964560	rs62055545	0.997279	1.0
rs62055545	Occipital area (unadjusted for global measures)	WNT3	spatial	17	43960910	rs56180212	17	43964560	rs62055545	0.997279	1.0
rs62055545	Occipital area (unadjusted for global measures)	LINC02210	spatial	17	43960599	rs56194412	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	LRRC37A4P	spatial	17	43960599	rs56194412	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	WNT3	spatial	17	43960599	rs56194412	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	LINC02210	spatial	17	43960917	rs56301449	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	LRRC37A4P	spatial	17	43960917	rs56301449	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	WNT3	spatial	17	43960917	rs56301449	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	LINC02210	spatial	17	43960811	rs56338487	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	LRRC37A4P	spatial	17	43960811	rs56338487	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	WNT3	spatial	17	43960811	rs56338487	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	LINC02210	spatial	17	43960322	rs56365901	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	WNT3	spatial	17	43960322	rs56365901	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	LINC02210	spatial	17	43960019	rs62055529	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	WNT3	spatial	17	43960019	rs62055529	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	LINC02210	spatial	17	43960996	rs62055538	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	LRRC37A4P	spatial	17	43960996	rs62055538	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	WNT3	spatial	17	43960996	rs62055538	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	LINC02210	spatial	17	43961043	rs62055539	17	43964560	rs62055545	1.0	1.0
