snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs55668363	Middle temporal thickness (unadjusted for global measures)	RP11-707O23.1	spatial	17	43897129	rs62057111	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	DND1P1	spatial	17	43897201	rs62057112	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	LINC02210	spatial	17	43897201	rs62057112	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	MAPK8IP1P1	spatial	17	43897201	rs62057112	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	MAPK8IP1P2	spatial	17	43897201	rs62057112	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	MAPT-IT1	spatial	17	43897201	rs62057112	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	RP11-669E14.4	spatial	17	43897201	rs62057112	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	RP11-707O23.1	spatial	17	43897201	rs62057112	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	DND1P1	spatial	17	43897448	rs62057113	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	LINC02210	spatial	17	43897448	rs62057113	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	MAPK8IP1P1	spatial	17	43897448	rs62057113	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	MAPK8IP1P2	spatial	17	43897448	rs62057113	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	MAPT-IT1	spatial	17	43897448	rs62057113	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	RP11-669E14.4	spatial	17	43897448	rs62057113	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	RP11-707O23.1	spatial	17	43897448	rs62057113	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	DND1P1	spatial	17	43895007	rs739644	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	LINC02210	spatial	17	43895007	rs739644	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	MAPK8IP1P1	spatial	17	43895007	rs739644	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	MAPK8IP1P2	spatial	17	43895007	rs739644	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	MAPT-IT1	spatial	17	43895007	rs739644	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	RP11-669E14.4	spatial	17	43895007	rs739644	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	RP11-707O23.1	spatial	17	43895007	rs739644	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	DND1P1	spatial	17	43894989	rs739645	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	LINC02210	spatial	17	43894989	rs739645	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	MAPK8IP1P1	spatial	17	43894989	rs739645	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	MAPK8IP1P2	spatial	17	43894989	rs739645	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	MAPT-IT1	spatial	17	43894989	rs739645	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	RP11-669E14.4	spatial	17	43894989	rs739645	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	RP11-707O23.1	spatial	17	43894989	rs739645	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	DND1P1	spatial	17	43896689	rs78074121	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	LINC02210	spatial	17	43896689	rs78074121	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	MAPK8IP1P1	spatial	17	43896689	rs78074121	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	MAPK8IP1P2	spatial	17	43896689	rs78074121	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	MAPT-IT1	spatial	17	43896689	rs78074121	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	RP11-669E14.4	spatial	17	43896689	rs78074121	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	RP11-707O23.1	spatial	17	43896689	rs78074121	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	DND1P1	spatial	17	43897479	rs78506181	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	LINC02210	spatial	17	43897479	rs78506181	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	MAPK8IP1P1	spatial	17	43897479	rs78506181	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	MAPK8IP1P2	spatial	17	43897479	rs78506181	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	MAPT-IT1	spatial	17	43897479	rs78506181	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	RP11-669E14.4	spatial	17	43897479	rs78506181	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	RP11-707O23.1	spatial	17	43897479	rs78506181	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	DND1P1	spatial	17	43897245	rs78587102	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	LINC02210	spatial	17	43897245	rs78587102	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	MAPK8IP1P1	spatial	17	43897245	rs78587102	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	MAPK8IP1P2	spatial	17	43897245	rs78587102	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	MAPT-IT1	spatial	17	43897245	rs78587102	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	RP11-669E14.4	spatial	17	43897245	rs78587102	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	RP11-707O23.1	spatial	17	43897245	rs78587102	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	DND1P1	spatial	17	43897721	rs79600142	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	LINC02210	spatial	17	43897721	rs79600142	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	MAPK8IP1P1	spatial	17	43897721	rs79600142	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	MAPK8IP1P2	spatial	17	43897721	rs79600142	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	MAPT-IT1	spatial	17	43897721	rs79600142	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	RP11-669E14.4	spatial	17	43897721	rs79600142	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	RP11-707O23.1	spatial	17	43897721	rs79600142	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	DND1P1	spatial	17	43893715	rs8072451	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	LINC02210	spatial	17	43893715	rs8072451	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	MAPK8IP1P1	spatial	17	43893715	rs8072451	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	MAPK8IP1P2	spatial	17	43893715	rs8072451	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	MAPT-IT1	spatial	17	43893715	rs8072451	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	RP11-669E14.4	spatial	17	43893715	rs8072451	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	RP11-707O23.1	spatial	17	43893715	rs8072451	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	DND1P1	spatial	17	43893750	rs8073146	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	LINC02210	spatial	17	43893750	rs8073146	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	MAPK8IP1P1	spatial	17	43893750	rs8073146	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	MAPK8IP1P2	spatial	17	43893750	rs8073146	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	MAPT-IT1	spatial	17	43893750	rs8073146	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	RP11-669E14.4	spatial	17	43893750	rs8073146	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	RP11-707O23.1	spatial	17	43893750	rs8073146	17	43892787	rs55668363	0.959023	1.0
rs2696594	Middle temporal thickness (unadjusted for global measures)	DND1P1	spatial			rs2696594			rs2696594	1.0	1.0
rs2696594	Middle temporal thickness (unadjusted for global measures)	LINC02210	spatial			rs2696594			rs2696594	1.0	1.0
rs2696594	Middle temporal thickness (unadjusted for global measures)	MAPK8IP1P1	spatial			rs2696594			rs2696594	1.0	1.0
rs2696594	Middle temporal thickness (unadjusted for global measures)	MAPT-IT1	spatial			rs2696594			rs2696594	1.0	1.0
rs2696594	Middle temporal thickness (unadjusted for global measures)	RP11-669E14.4	spatial			rs2696594			rs2696594	1.0	1.0
rs2696594	Middle temporal thickness (unadjusted for global measures)	RP11-707O23.1	spatial			rs2696594			rs2696594	1.0	1.0
rs2696594	Dorsolateral prefrontal thickness (unadjusted for global measures)	DND1P1	spatial			rs2696594			rs2696594	1.0	1.0
rs2696594	Dorsolateral prefrontal thickness (unadjusted for global measures)	LINC02210	spatial			rs2696594			rs2696594	1.0	1.0
rs2696594	Dorsolateral prefrontal thickness (unadjusted for global measures)	MAPK8IP1P1	spatial			rs2696594			rs2696594	1.0	1.0
rs2696594	Dorsolateral prefrontal thickness (unadjusted for global measures)	MAPT-IT1	spatial			rs2696594			rs2696594	1.0	1.0
rs2696594	Dorsolateral prefrontal thickness (unadjusted for global measures)	RP11-669E14.4	spatial			rs2696594			rs2696594	1.0	1.0
rs2696594	Dorsolateral prefrontal thickness (unadjusted for global measures)	RP11-707O23.1	spatial			rs2696594			rs2696594	1.0	1.0
rs1230094	Anteromedial temporal area (unadjusted for global measures)	RP11-669E14.4	spatial	17	43468805	rs1230089	17	43470155	rs1230094	0.995261	1.0
rs1230094	Anteromedial temporal area (unadjusted for global measures)	RP11-669E14.4	spatial	17	43474439	rs1230095	17	43470155	rs1230094	0.951094	0.980608
rs55751924	Anteromedial temporal area (unadjusted for global measures)	DND1P1	spatial	17	43934825	rs10445334	17	43932154	rs55751924	1.0	1.0
rs55751924	Anteromedial temporal area (unadjusted for global measures)	LINC02210	spatial	17	43934825	rs10445334	17	43932154	rs55751924	1.0	1.0
rs55751924	Anteromedial temporal area (unadjusted for global measures)	MAPK8IP1P2	spatial	17	43934825	rs10445334	17	43932154	rs55751924	1.0	1.0
rs55751924	Anteromedial temporal area (unadjusted for global measures)	MAPT-IT1	spatial	17	43934825	rs10445334	17	43932154	rs55751924	1.0	1.0
rs55751924	Anteromedial temporal area (unadjusted for global measures)	RP11-669E14.4	spatial	17	43934825	rs10445334	17	43932154	rs55751924	1.0	1.0
rs55751924	Anteromedial temporal area (unadjusted for global measures)	RP11-707O23.1	spatial	17	43934825	rs10445334	17	43932154	rs55751924	1.0	1.0
rs55751924	Anteromedial temporal area (unadjusted for global measures)	DND1P1	spatial	17	43934895	rs10445335	17	43932154	rs55751924	1.0	1.0
rs55751924	Anteromedial temporal area (unadjusted for global measures)	LINC02210	spatial	17	43934895	rs10445335	17	43932154	rs55751924	1.0	1.0
rs55751924	Anteromedial temporal area (unadjusted for global measures)	MAPK8IP1P2	spatial	17	43934895	rs10445335	17	43932154	rs55751924	1.0	1.0
rs55751924	Anteromedial temporal area (unadjusted for global measures)	MAPT-IT1	spatial	17	43934895	rs10445335	17	43932154	rs55751924	1.0	1.0
rs55751924	Anteromedial temporal area (unadjusted for global measures)	RP11-669E14.4	spatial	17	43934895	rs10445335	17	43932154	rs55751924	1.0	1.0
rs55751924	Anteromedial temporal area (unadjusted for global measures)	RP11-707O23.1	spatial	17	43934895	rs10445335	17	43932154	rs55751924	1.0	1.0
rs55751924	Anteromedial temporal area (unadjusted for global measures)	DND1P1	spatial	17	43934947	rs10445336	17	43932154	rs55751924	1.0	1.0
rs55751924	Anteromedial temporal area (unadjusted for global measures)	LINC02210	spatial	17	43934947	rs10445336	17	43932154	rs55751924	1.0	1.0
rs55751924	Anteromedial temporal area (unadjusted for global measures)	MAPK8IP1P2	spatial	17	43934947	rs10445336	17	43932154	rs55751924	1.0	1.0
rs55751924	Anteromedial temporal area (unadjusted for global measures)	MAPT-IT1	spatial	17	43934947	rs10445336	17	43932154	rs55751924	1.0	1.0
rs55751924	Anteromedial temporal area (unadjusted for global measures)	RP11-669E14.4	spatial	17	43934947	rs10445336	17	43932154	rs55751924	1.0	1.0
rs55751924	Anteromedial temporal area (unadjusted for global measures)	RP11-707O23.1	spatial	17	43934947	rs10445336	17	43932154	rs55751924	1.0	1.0
rs55751924	Anteromedial temporal area (unadjusted for global measures)	DND1P1	spatial	17	43932788	rs10445365	17	43932154	rs55751924	0.898566	1.0
rs55751924	Anteromedial temporal area (unadjusted for global measures)	LINC02210	spatial	17	43932788	rs10445365	17	43932154	rs55751924	0.898566	1.0
rs55751924	Anteromedial temporal area (unadjusted for global measures)	MAPK8IP1P1	spatial	17	43932788	rs10445365	17	43932154	rs55751924	0.898566	1.0
rs55751924	Anteromedial temporal area (unadjusted for global measures)	MAPK8IP1P2	spatial	17	43932788	rs10445365	17	43932154	rs55751924	0.898566	1.0
rs55751924	Anteromedial temporal area (unadjusted for global measures)	MAPT-IT1	spatial	17	43932788	rs10445365	17	43932154	rs55751924	0.898566	1.0
rs55751924	Anteromedial temporal area (unadjusted for global measures)	RP11-669E14.4	spatial	17	43932788	rs10445365	17	43932154	rs55751924	0.898566	1.0
rs55751924	Anteromedial temporal area (unadjusted for global measures)	RP11-707O23.1	spatial	17	43932788	rs10445365	17	43932154	rs55751924	0.898566	1.0
rs55751924	Anteromedial temporal area (unadjusted for global measures)	DND1P1	spatial	17	43932796	rs10445366	17	43932154	rs55751924	0.898566	1.0
rs55751924	Anteromedial temporal area (unadjusted for global measures)	LINC02210	spatial	17	43932796	rs10445366	17	43932154	rs55751924	0.898566	1.0
rs55751924	Anteromedial temporal area (unadjusted for global measures)	MAPK8IP1P1	spatial	17	43932796	rs10445366	17	43932154	rs55751924	0.898566	1.0
rs55751924	Anteromedial temporal area (unadjusted for global measures)	MAPK8IP1P2	spatial	17	43932796	rs10445366	17	43932154	rs55751924	0.898566	1.0
rs55751924	Anteromedial temporal area (unadjusted for global measures)	MAPT-IT1	spatial	17	43932796	rs10445366	17	43932154	rs55751924	0.898566	1.0
rs55751924	Anteromedial temporal area (unadjusted for global measures)	RP11-669E14.4	spatial	17	43932796	rs10445366	17	43932154	rs55751924	0.898566	1.0
rs55751924	Anteromedial temporal area (unadjusted for global measures)	RP11-707O23.1	spatial	17	43932796	rs10445366	17	43932154	rs55751924	0.898566	1.0
rs55751924	Anteromedial temporal area (unadjusted for global measures)	DND1P1	spatial	17	43932797	rs10445367	17	43932154	rs55751924	0.898566	1.0
rs55751924	Anteromedial temporal area (unadjusted for global measures)	LINC02210	spatial	17	43932797	rs10445367	17	43932154	rs55751924	0.898566	1.0
