snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs1633070	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29719898	rs909727	6	29724146	rs1633070	0.968388	0.993447
rs1632447	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29692304	rs1632953	6	29688885	rs1632447	1.0	1.0
rs1632447	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29693010	rs1736924	6	29688885	rs1632447	1.0	1.0
rs1632447	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29692633	rs1736925	6	29688885	rs1632447	1.0	1.0
rs1632447	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29692561	rs1736926	6	29688885	rs1632447	1.0	1.0
rs1736924	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29694426	rs1059174	6	29693010	rs1736924	1.0	1.0
rs1736924	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29692304	rs1632953	6	29693010	rs1736924	1.0	1.0
rs1736924	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial			rs1736924			rs1736924	1.0	1.0
rs1736924	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29692633	rs1736925	6	29693010	rs1736924	1.0	1.0
rs1736924	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29692561	rs1736926	6	29693010	rs1736924	1.0	1.0
rs1632956	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29692304	rs1632953	6	29689163	rs1632956	1.0	1.0
rs1632956	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29693010	rs1736924	6	29689163	rs1632956	1.0	1.0
rs1632956	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29692633	rs1736925	6	29689163	rs1632956	1.0	1.0
rs1632956	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29692561	rs1736926	6	29689163	rs1632956	1.0	1.0
rs1633068	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29723784	rs1474610	6	29724309	rs1633068	1.0	1.0
rs1633068	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29720603	rs1610623	6	29724309	rs1633068	1.0	1.0
rs1633068	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29721517	rs1610626	6	29724309	rs1633068	1.0	1.0
rs1633068	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29720161	rs1610737	6	29724309	rs1633068	0.993708	1.0
rs1633068	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29720175	rs1610738	6	29724309	rs1633068	0.993708	1.0
rs1633068	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29721637	rs1611294	6	29724309	rs1633068	1.0	1.0
rs1633068	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29721754	rs1611297	6	29724309	rs1633068	1.0	1.0
rs1633068	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29724200	rs1633069	6	29724309	rs1633068	1.0	1.0
rs1633068	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29724146	rs1633070	6	29724309	rs1633068	0.968388	0.993447
rs1633068	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29724116	rs1633071	6	29724309	rs1633068	0.971612	1.0
rs1633068	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29723762	rs1633074	6	29724309	rs1633068	1.0	1.0
rs1633068	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29723297	rs1633076	6	29724309	rs1633068	1.0	1.0
rs1633068	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29723688	rs1737081	6	29724309	rs1633068	1.0	1.0
rs1633068	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29722596	rs2735050	6	29724309	rs1633068	1.0	1.0
rs1633068	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29722339	rs6933762	6	29724309	rs1633068	1.0	1.0
rs1633068	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29720479	rs909723	6	29724309	rs1633068	1.0	1.0
rs1633068	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29720327	rs909724	6	29724309	rs1633068	1.0	1.0
rs1633068	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29720320	rs909725	6	29724309	rs1633068	1.0	1.0
rs1633068	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29719990	rs909726	6	29724309	rs1633068	1.0	1.0
rs1633068	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29719898	rs909727	6	29724309	rs1633068	1.0	1.0
rs1610623	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29723784	rs1474610	6	29720603	rs1610623	1.0	1.0
rs1610623	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial			rs1610623			rs1610623	1.0	1.0
rs1610623	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29721517	rs1610626	6	29720603	rs1610623	1.0	1.0
rs1610623	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29720161	rs1610737	6	29720603	rs1610623	0.993708	1.0
rs1610623	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29720175	rs1610738	6	29720603	rs1610623	0.993708	1.0
rs1610623	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29721637	rs1611294	6	29720603	rs1610623	1.0	1.0
rs1610623	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29721754	rs1611297	6	29720603	rs1610623	1.0	1.0
rs1610623	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29724200	rs1633069	6	29720603	rs1610623	1.0	1.0
rs1610623	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29724146	rs1633070	6	29720603	rs1610623	0.968388	0.993447
rs1610623	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29724116	rs1633071	6	29720603	rs1610623	0.971612	1.0
rs1610623	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29723762	rs1633074	6	29720603	rs1610623	1.0	1.0
rs1610623	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29723297	rs1633076	6	29720603	rs1610623	1.0	1.0
rs1610623	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29723688	rs1737081	6	29720603	rs1610623	1.0	1.0
rs1610623	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29722596	rs2735050	6	29720603	rs1610623	1.0	1.0
rs1610623	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29722339	rs6933762	6	29720603	rs1610623	1.0	1.0
rs1610623	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29720479	rs909723	6	29720603	rs1610623	1.0	1.0
rs1610623	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29720327	rs909724	6	29720603	rs1610623	1.0	1.0
rs1610623	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29720320	rs909725	6	29720603	rs1610623	1.0	1.0
rs1610623	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29719990	rs909726	6	29720603	rs1610623	1.0	1.0
rs1610623	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29719898	rs909727	6	29720603	rs1610623	1.0	1.0
rs1632953	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29694426	rs1059174	6	29692304	rs1632953	1.0	1.0
rs1632953	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial			rs1632953			rs1632953	1.0	1.0
rs1632953	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29693010	rs1736924	6	29692304	rs1632953	1.0	1.0
rs1632953	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29692633	rs1736925	6	29692304	rs1632953	1.0	1.0
rs1632953	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29692561	rs1736926	6	29692304	rs1632953	1.0	1.0
rs1736925	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29694426	rs1059174	6	29692633	rs1736925	1.0	1.0
rs1736925	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29692304	rs1632953	6	29692633	rs1736925	1.0	1.0
rs1736925	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29693010	rs1736924	6	29692633	rs1736925	1.0	1.0
rs1736925	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial			rs1736925			rs1736925	1.0	1.0
rs1736925	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29692561	rs1736926	6	29692633	rs1736925	1.0	1.0
rs1736921	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29694426	rs1059174	6	29696208	rs1736921	1.0	1.0
rs1736921	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29692304	rs1632953	6	29696208	rs1736921	1.0	1.0
rs1736921	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29693010	rs1736924	6	29696208	rs1736921	1.0	1.0
rs1736921	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29692633	rs1736925	6	29696208	rs1736921	1.0	1.0
rs1736921	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29692561	rs1736926	6	29696208	rs1736921	1.0	1.0
rs1632959	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29692304	rs1632953	6	29688640	rs1632959	1.0	1.0
rs1632959	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29693010	rs1736924	6	29688640	rs1632959	1.0	1.0
rs1632959	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29692633	rs1736925	6	29688640	rs1632959	1.0	1.0
rs1632959	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29692561	rs1736926	6	29688640	rs1632959	1.0	1.0
rs1736926	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29694426	rs1059174	6	29692561	rs1736926	1.0	1.0
rs1736926	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29692304	rs1632953	6	29692561	rs1736926	1.0	1.0
rs1736926	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29693010	rs1736924	6	29692561	rs1736926	1.0	1.0
rs1736926	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29692633	rs1736925	6	29692561	rs1736926	1.0	1.0
rs1736926	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial			rs1736926			rs1736926	1.0	1.0
rs1737084	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29720603	rs1610623	6	29717338	rs1737084	1.0	1.0
rs1737084	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29721517	rs1610626	6	29717338	rs1737084	1.0	1.0
rs1737084	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29720161	rs1610737	6	29717338	rs1737084	0.993708	1.0
rs1737084	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29720175	rs1610738	6	29717338	rs1737084	0.993708	1.0
rs1737084	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29721637	rs1611294	6	29717338	rs1737084	1.0	1.0
rs1737084	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29721754	rs1611297	6	29717338	rs1737084	1.0	1.0
rs1737084	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29720479	rs909723	6	29717338	rs1737084	1.0	1.0
rs1737084	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29720327	rs909724	6	29717338	rs1737084	1.0	1.0
rs1737084	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29720320	rs909725	6	29717338	rs1737084	1.0	1.0
rs1737084	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29719990	rs909726	6	29717338	rs1737084	1.0	1.0
rs1737084	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29719898	rs909727	6	29717338	rs1737084	1.0	1.0
rs17198616	Hypothyroidism or rheumatoid arthritis (pleiotropy)	EHMT2	spatial	6	31246265	rs11967243	6	31247963	rs17198616	0.982017	0.990906
rs17198616	Hypothyroidism or rheumatoid arthritis (pleiotropy)	EHMT2	spatial	6	31248032	rs17192274	6	31247963	rs17198616	0.982017	0.990906
rs17198616	Hypothyroidism or rheumatoid arthritis (pleiotropy)	EHMT2	spatial			rs17198616			rs17198616	1.0	1.0
rs17198616	Hypothyroidism or rheumatoid arthritis (pleiotropy)	EHMT2	spatial	6	31247415	rs34950876	6	31247963	rs17198616	0.982017	0.990906
rs17198616	Hypothyroidism or rheumatoid arthritis (pleiotropy)	EHMT2	spatial	6	31247438	rs35438642	6	31247963	rs17198616	0.982017	0.990906
rs17192274	Hypothyroidism or rheumatoid arthritis (pleiotropy)	EHMT2	spatial	6	31246265	rs11967243	6	31248032	rs17192274	1.0	1.0
rs17192274	Hypothyroidism or rheumatoid arthritis (pleiotropy)	EHMT2	spatial			rs17192274			rs17192274	1.0	1.0
rs17192274	Hypothyroidism or rheumatoid arthritis (pleiotropy)	EHMT2	spatial	6	31247963	rs17198616	6	31248032	rs17192274	0.982017	0.990906
rs17192274	Hypothyroidism or rheumatoid arthritis (pleiotropy)	EHMT2	spatial	6	31247415	rs34950876	6	31248032	rs17192274	1.0	1.0
rs17192274	Hypothyroidism or rheumatoid arthritis (pleiotropy)	EHMT2	spatial	6	31247438	rs35438642	6	31248032	rs17192274	1.0	1.0
rs34023488	Hypothyroidism or rheumatoid arthritis (pleiotropy)	EHMT2	spatial			rs34023488			rs34023488	1.0	1.0
rs1633069	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29723784	rs1474610	6	29724200	rs1633069	1.0	1.0
rs1633069	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29720603	rs1610623	6	29724200	rs1633069	1.0	1.0
rs1633069	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29721517	rs1610626	6	29724200	rs1633069	1.0	1.0
rs1633069	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29720161	rs1610737	6	29724200	rs1633069	0.993708	1.0
rs1633069	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29720175	rs1610738	6	29724200	rs1633069	0.993708	1.0
rs1633069	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29721637	rs1611294	6	29724200	rs1633069	1.0	1.0
rs1633069	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29721754	rs1611297	6	29724200	rs1633069	1.0	1.0
rs1633069	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial			rs1633069			rs1633069	1.0	1.0
rs1633069	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29724146	rs1633070	6	29724200	rs1633069	0.968388	0.993447
rs1633069	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29724116	rs1633071	6	29724200	rs1633069	0.971612	1.0
rs1633069	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29723762	rs1633074	6	29724200	rs1633069	1.0	1.0
rs1633069	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29723297	rs1633076	6	29724200	rs1633069	1.0	1.0
rs1633069	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29723688	rs1737081	6	29724200	rs1633069	1.0	1.0
rs1633069	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29722596	rs2735050	6	29724200	rs1633069	1.0	1.0
rs1633069	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29722339	rs6933762	6	29724200	rs1633069	1.0	1.0
rs1633069	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29720479	rs909723	6	29724200	rs1633069	1.0	1.0
rs1633069	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29720327	rs909724	6	29724200	rs1633069	1.0	1.0
rs1633069	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29720320	rs909725	6	29724200	rs1633069	1.0	1.0
rs1633069	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29719990	rs909726	6	29724200	rs1633069	1.0	1.0
rs1633069	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29719898	rs909727	6	29724200	rs1633069	1.0	1.0
rs1610627	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29723784	rs1474610	6	29728056	rs1610627	1.0	1.0
rs1610627	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29724200	rs1633069	6	29728056	rs1610627	1.0	1.0
rs1610627	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29724146	rs1633070	6	29728056	rs1610627	0.968388	0.993447
rs1610627	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29724116	rs1633071	6	29728056	rs1610627	0.971612	1.0
rs1610627	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29723762	rs1633074	6	29728056	rs1610627	1.0	1.0
rs1610627	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29723297	rs1633076	6	29728056	rs1610627	1.0	1.0
rs1610627	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29723688	rs1737081	6	29728056	rs1610627	1.0	1.0
rs1633056	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29723784	rs1474610	6	29727091	rs1633056	1.0	1.0
rs1633056	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29724200	rs1633069	6	29727091	rs1633056	1.0	1.0
rs1633056	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29724146	rs1633070	6	29727091	rs1633056	0.968388	0.993447
rs1633056	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29724116	rs1633071	6	29727091	rs1633056	0.971612	1.0
rs1633056	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29723762	rs1633074	6	29727091	rs1633056	1.0	1.0
rs1633056	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29723297	rs1633076	6	29727091	rs1633056	1.0	1.0
rs1633056	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29723688	rs1737081	6	29727091	rs1633056	1.0	1.0
rs1633056	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29722596	rs2735050	6	29727091	rs1633056	1.0	1.0
rs1633056	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29722339	rs6933762	6	29727091	rs1633056	1.0	1.0
rs1633058	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29723784	rs1474610	6	29726760	rs1633058	1.0	1.0
rs1633058	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29724200	rs1633069	6	29726760	rs1633058	1.0	1.0
rs1633058	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29724146	rs1633070	6	29726760	rs1633058	0.968388	0.993447
rs1633058	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29724116	rs1633071	6	29726760	rs1633058	0.971612	1.0
rs1633058	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29723762	rs1633074	6	29726760	rs1633058	1.0	1.0
rs1633058	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29723297	rs1633076	6	29726760	rs1633058	1.0	1.0
rs1633058	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29723688	rs1737081	6	29726760	rs1633058	1.0	1.0
rs1633058	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29722596	rs2735050	6	29726760	rs1633058	1.0	1.0
rs1633058	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29722339	rs6933762	6	29726760	rs1633058	1.0	1.0
rs1737079	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29723784	rs1474610	6	29724744	rs1737079	1.0	1.0
rs1737079	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29720603	rs1610623	6	29724744	rs1737079	1.0	1.0
rs1737079	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29721517	rs1610626	6	29724744	rs1737079	1.0	1.0
rs1737079	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29720161	rs1610737	6	29724744	rs1737079	0.993708	1.0
rs1737079	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29720175	rs1610738	6	29724744	rs1737079	0.993708	1.0
rs1737079	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29721637	rs1611294	6	29724744	rs1737079	1.0	1.0
rs1737079	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29721754	rs1611297	6	29724744	rs1737079	1.0	1.0
rs1737079	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29724200	rs1633069	6	29724744	rs1737079	1.0	1.0
rs1737079	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29724146	rs1633070	6	29724744	rs1737079	0.968388	0.993447
rs1737079	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29724116	rs1633071	6	29724744	rs1737079	0.971612	1.0
rs1737079	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29723762	rs1633074	6	29724744	rs1737079	1.0	1.0
rs1737079	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29723297	rs1633076	6	29724744	rs1737079	1.0	1.0
rs1737079	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29723688	rs1737081	6	29724744	rs1737079	1.0	1.0
rs1737079	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29722596	rs2735050	6	29724744	rs1737079	1.0	1.0
rs1737079	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29722339	rs6933762	6	29724744	rs1737079	1.0	1.0
rs1737079	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29720479	rs909723	6	29724744	rs1737079	1.0	1.0
rs1737079	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29720327	rs909724	6	29724744	rs1737079	1.0	1.0
rs1737079	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29720320	rs909725	6	29724744	rs1737079	1.0	1.0
rs1737079	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29719990	rs909726	6	29724744	rs1737079	1.0	1.0
rs1737079	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29719898	rs909727	6	29724744	rs1737079	1.0	1.0
rs1633071	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29723784	rs1474610	6	29724116	rs1633071	0.971612	1.0
rs1633071	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29720603	rs1610623	6	29724116	rs1633071	0.971612	1.0
rs1633071	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29721517	rs1610626	6	29724116	rs1633071	0.971612	1.0
