snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs17191181	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31168482	rs11961983	6	31171875	rs17191181	0.982579	1.0
rs17191181	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31166935	rs28397284	6	31171875	rs17191181	0.982579	1.0
rs1625792	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial			rs1625792			rs1625792	1.0	1.0
rs1625792	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31306638	rs1634753	6	31306419	rs1625792	0.969797	1.0
rs1625792	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31308987	rs1634776	6	31306419	rs1625792	0.952795	1.0
rs1625792	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31308561	rs2854018	6	31306419	rs1625792	0.969195	0.987376
rs1625792	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31308475	rs2854019	6	31306419	rs1625792	0.993761	1.0
rs1625792	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31309784	rs3132474	6	31306419	rs1625792	0.941885	1.0
rs1625792	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31308716	rs402175	6	31306419	rs1625792	1.0	1.0
rs1625792	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31311317	rs9265827	6	31306419	rs1625792	0.926117	1.0
rs1634776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31306419	rs1625792	6	31308987	rs1634776	0.952795	1.0
rs1634776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31306638	rs1634753	6	31308987	rs1634776	0.94709	0.963991
rs1634776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial			rs1634776			rs1634776	1.0	1.0
rs1634776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31311949	rs2256747	6	31308987	rs1634776	0.958777	1.0
rs1634776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31312019	rs2256750	6	31308987	rs1634776	0.952795	1.0
rs1634776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31312655	rs2394978	6	31308987	rs1634776	0.952795	1.0
rs1634776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31312728	rs2394979	6	31308987	rs1634776	0.946745	0.987451
rs1634776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31312940	rs2394980	6	31308987	rs1634776	0.952795	1.0
rs1634776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31313028	rs2394981	6	31308987	rs1634776	0.946745	0.987451
rs1634776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31312258	rs2844589	6	31308987	rs1634776	0.952795	1.0
rs1634776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31312491	rs2854010	6	31308987	rs1634776	0.952795	1.0
rs1634776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31308561	rs2854018	6	31308987	rs1634776	0.923029	0.950921
rs1634776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31308475	rs2854019	6	31308987	rs1634776	0.946745	0.987451
rs1634776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31309784	rs3132474	6	31308987	rs1634776	0.965518	0.976701
rs1634776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31312325	rs3134792	6	31308987	rs1634776	0.952795	1.0
rs1634776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31308716	rs402175	6	31308987	rs1634776	0.952795	1.0
rs1634776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31313366	rs7450305	6	31308987	rs1634776	0.940794	0.975185
rs1634776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31311317	rs9265827	6	31308987	rs1634776	0.96064	0.988312
rs1634776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31311448	rs9265831	6	31308987	rs1634776	0.94188	0.94188
rs1634776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31312606	rs9265857	6	31308987	rs1634776	0.952795	1.0
rs1634776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31313220	rs9265886	6	31308987	rs1634776	0.952795	1.0
rs1634776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31313676	rs9265908	6	31308987	rs1634776	0.952795	1.0
rs1634776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31313721	rs9265910	6	31308987	rs1634776	0.952795	1.0
rs1705003	Hypothyroidism or rheumatoid arthritis (pleiotropy)	DAXX	spatial			rs1705003			rs1705003	1.0	1.0
rs1639113	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31224945	rs144983704	6	31221502	rs1639113	0.930426	1.0
rs1639113	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31224848	rs151005727	6	31221502	rs1639113	0.930426	1.0
rs1799911	Hypothyroidism or rheumatoid arthritis (pleiotropy)	DAXX	spatial			rs1799911			rs1799911	1.0	1.0
rs1634753	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31306419	rs1625792	6	31306638	rs1634753	0.969797	1.0
rs1634753	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial			rs1634753			rs1634753	1.0	1.0
rs1634753	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31308987	rs1634776	6	31306638	rs1634753	0.94709	0.963991
rs1634753	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31308561	rs2854018	6	31306638	rs1634753	0.93966	0.951082
rs1634753	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31308475	rs2854019	6	31306638	rs1634753	0.96368	0.987493
rs1634753	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31309784	rs3132474	6	31306638	rs1634753	0.924485	0.951882
rs1634753	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31308716	rs402175	6	31306638	rs1634753	0.969797	1.0
rs1634753	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31311317	rs9265827	6	31306638	rs1634753	0.920382	0.963792
rs1634753	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31311448	rs9265831	6	31306638	rs1634753	0.94709	0.963991
rs17191286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31178197	rs17191272	6	31178210	rs17191286	1.0	1.0
rs17191286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial			rs17191286			rs17191286	1.0	1.0
rs17191286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31178212	rs17191293	6	31178210	rs17191286	1.0	1.0
rs17191286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31178447	rs17191321	6	31178210	rs17191286	0.988035	0.995969
rs17191286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31178458	rs17191328	6	31178210	rs17191286	0.986055	0.995961
rs17191286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31178193	rs17197630	6	31178210	rs17191286	1.0	1.0
rs17191286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31178278	rs17197637	6	31178210	rs17191286	0.992034	1.0
rs17191286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31178464	rs17197665	6	31178210	rs17191286	0.988035	0.995969
rs17191286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31178514	rs17197679	6	31178210	rs17191286	0.988035	0.995969
rs17191286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31177775	rs28744244	6	31178210	rs17191286	0.988007	0.991968
rs17191286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31177873	rs28744251	6	31178210	rs17191286	0.990019	0.995976
rs17191286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31177518	rs9501352	6	31178210	rs17191286	0.985999	0.987974
rs17191286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31177521	rs9501353	6	31178210	rs17191286	0.985999	0.987974
rs17191286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31177509	rs9501519	6	31178210	rs17191286	0.985999	0.987974
rs17191286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31177657	rs9501520	6	31178210	rs17191286	0.988007	0.991968
rs17191286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31177739	rs9501521	6	31178210	rs17191286	0.988007	0.991968
rs17197630	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31178197	rs17191272	6	31178193	rs17197630	1.0	1.0
rs17197630	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31178210	rs17191286	6	31178193	rs17197630	1.0	1.0
rs17197630	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31178212	rs17191293	6	31178193	rs17197630	1.0	1.0
rs17197630	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31178447	rs17191321	6	31178193	rs17197630	0.988035	0.995969
rs17197630	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31178458	rs17191328	6	31178193	rs17197630	0.986055	0.995961
rs17197630	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial			rs17197630			rs17197630	1.0	1.0
rs17197630	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31178278	rs17197637	6	31178193	rs17197630	0.992034	1.0
rs17197630	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31178464	rs17197665	6	31178193	rs17197630	0.988035	0.995969
rs17197630	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31178514	rs17197679	6	31178193	rs17197630	0.988035	0.995969
rs17197630	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31177775	rs28744244	6	31178193	rs17197630	0.988007	0.991968
rs17197630	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31177873	rs28744251	6	31178193	rs17197630	0.990019	0.995976
rs17197630	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31177518	rs9501352	6	31178193	rs17197630	0.985999	0.987974
rs17197630	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31177521	rs9501353	6	31178193	rs17197630	0.985999	0.987974
rs17197630	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31177509	rs9501519	6	31178193	rs17197630	0.985999	0.987974
rs17197630	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31177657	rs9501520	6	31178193	rs17197630	0.988007	0.991968
rs17197630	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31177739	rs9501521	6	31178193	rs17197630	0.988007	0.991968
rs17197637	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31178197	rs17191272	6	31178278	rs17197637	0.992034	1.0
rs17197637	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31178210	rs17191286	6	31178278	rs17197637	0.992034	1.0
rs17197637	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31178212	rs17191293	6	31178278	rs17197637	0.992034	1.0
rs17197637	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31178447	rs17191321	6	31178278	rs17197637	0.996003	0.996003
rs17197637	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31178458	rs17191328	6	31178278	rs17197637	0.994008	0.995996
rs17197637	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31178193	rs17197630	6	31178278	rs17197637	0.992034	1.0
rs17197637	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial			rs17197637			rs17197637	1.0	1.0
rs17197637	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31178464	rs17197665	6	31178278	rs17197637	0.996003	0.996003
rs17197637	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31178514	rs17197679	6	31178278	rs17197637	0.996003	0.996003
rs17197637	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31177775	rs28744244	6	31178278	rs17197637	0.99601	1.0
rs17197637	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31177873	rs28744251	6	31178278	rs17197637	0.998003	1.0
rs17197637	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31177518	rs9501352	6	31178278	rs17197637	0.99402	1.0
rs17197637	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31177521	rs9501353	6	31178278	rs17197637	0.99402	1.0
rs17197637	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31177509	rs9501519	6	31178278	rs17197637	0.99402	1.0
rs17197637	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31177657	rs9501520	6	31178278	rs17197637	0.99601	1.0
rs17197637	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31177739	rs9501521	6	31178278	rs17197637	0.99601	1.0
rs17191328	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31178197	rs17191272	6	31178458	rs17191328	0.986055	0.995961
rs17191328	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31178210	rs17191286	6	31178458	rs17191328	0.986055	0.995961
rs17191328	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31178212	rs17191293	6	31178458	rs17191328	0.986055	0.995961
rs17191328	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31178447	rs17191321	6	31178458	rs17191328	0.998004	1.0
rs17191328	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial			rs17191328			rs17191328	1.0	1.0
rs17191328	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31178193	rs17197630	6	31178458	rs17191328	0.986055	0.995961
rs17191328	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31178278	rs17197637	6	31178458	rs17191328	0.994008	0.995996
rs17191328	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31178464	rs17197665	6	31178458	rs17191328	0.998004	1.0
rs17191328	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31178514	rs17197679	6	31178458	rs17191328	0.998004	1.0
rs17191328	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31177775	rs28744244	6	31178458	rs17191328	0.994022	1.0
rs17191328	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31177873	rs28744251	6	31178458	rs17191328	0.996011	1.0
rs17191328	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31177518	rs9501352	6	31178458	rs17191328	0.992036	1.0
rs17191328	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31177521	rs9501353	6	31178458	rs17191328	0.992036	1.0
rs17191328	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31177509	rs9501519	6	31178458	rs17191328	0.992036	1.0
rs17191328	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31177657	rs9501520	6	31178458	rs17191328	0.994022	1.0
rs17191328	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31177739	rs9501521	6	31178458	rs17191328	0.994022	1.0
rs1639111	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31224945	rs144983704	6	31222115	rs1639111	1.0	1.0
rs1639111	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31224848	rs151005727	6	31222115	rs1639111	1.0	1.0
rs1793888	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31224945	rs144983704	6	31222265	rs1793888	1.0	1.0
rs1793888	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31224848	rs151005727	6	31222265	rs1793888	1.0	1.0
rs1634760	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31273151	rs9264921	6	31275851	rs1634760	0.928005	1.0
rs1634760	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31274646	rs9264947	6	31275851	rs1634760	0.934518	0.968379
rs1634759	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31273151	rs9264921	6	31275930	rs1634759	0.928005	1.0
rs1634759	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31274646	rs9264947	6	31275930	rs1634759	0.934518	0.968379
rs17627049	Hypothyroidism or rheumatoid arthritis (pleiotropy)	DAXX	spatial	6	33538864	rs62407569	6	33537801	rs17627049	0.977174	0.994157
rs1634762	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31308264	rs1634733	6	31305230	rs1634762	0.896583	1.0
rs1634763	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31308264	rs1634733	6	31305219	rs1634763	0.896583	1.0
rs1634795	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31273151	rs9264921	6	31274013	rs1634795	0.928005	1.0
rs1634795	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31274646	rs9264947	6	31274013	rs1634795	0.934518	0.968379
rs3134755	Seropositivity for streptococcus pneumoniae peptide (agilent_242450)	POU5F1	spatial	6	31214556	rs2394902	6	31216299	rs3134755	0.991652	1.0
rs3134755	Seropositivity for streptococcus pneumoniae peptide (agilent_242450)	POU5F1	spatial	6	31213901	rs3095245	6	31216299	rs3134755	0.991652	1.0
rs3134755	Seropositivity for streptococcus pneumoniae peptide (agilent_242450)	POU5F1	spatial	6	31213810	rs3130409	6	31216299	rs3134755	0.991652	1.0
rs3134755	Seropositivity for streptococcus pneumoniae peptide (agilent_242450)	POU5F1	spatial	6	31216939	rs3130417	6	31216299	rs3134755	0.991652	1.0
rs3134755	Seropositivity for streptococcus pneumoniae peptide (agilent_242450)	POU5F1	spatial	6	31216328	rs3134754	6	31216299	rs3134755	0.991652	1.0
rs3134755	Seropositivity for streptococcus pneumoniae peptide (agilent_242450)	POU5F1	spatial			rs3134755			rs3134755	1.0	1.0
rs3134608	Seropositivity for streptococcus pneumoniae peptide (agilent_242450)	C4A	spatial	6	32122471	rs3096696	6	32117970	rs3134608	0.990836	1.0
rs3134608	Seropositivity for streptococcus pneumoniae peptide (agilent_242450)	C4A	spatial			rs3134608			rs3134608	1.0	1.0
rs3134608	Seropositivity for streptococcus pneumoniae peptide (agilent_242450)	C4A	spatial	6	32115184	rs3134951	6	32117970	rs3134608	0.993896	0.993896
rs9266089	Seropositivity for vibrio cholerae AM-19226 peptide (agilent_188248)	POU5F1	spatial			rs9266089			rs9266089	1.0	1.0
rs9263993	Seropositivity for vibrio cholerae AM-19226 peptide (agilent_188248)	POU5F1	spatial			rs9263993			rs9263993	1.0	1.0
rs3096694	Seropositivity for gallus gallus ovomucoid precursor gallus peptide (twist_30726)	CFB	spatial	6	32126001	rs3134603	6	32123950	rs3096694	0.937102	1.0
rs3096694	Seropositivity for gallus gallus ovomucoid precursor gallus peptide (twist_30726)	CFB	spatial	6	32122385	rs3134604	6	32123950	rs3096694	0.962034	1.0
rs2736177	Seropositivity for gallus gallus ovomucoid precursor gallus peptide (twist_30726)	CFB	spatial			rs2736177			rs2736177	1.0	1.0
rs2736177	Seropositivity for gallus gallus ovomucoid precursor gallus peptide (twist_30726)	CFB	spatial	6	31582286	rs2857600	6	31586093	rs2736177	0.98951	1.0
rs2736177	Seropositivity for haemophilus parainfluenzae T3T1 peptide (agilent_32597)	CFB	spatial			rs2736177			rs2736177	1.0	1.0
rs2736177	Seropositivity for haemophilus parainfluenzae T3T1 peptide (agilent_32597)	CFB	spatial	6	31582286	rs2857600	6	31586093	rs2736177	0.98951	1.0
rs3132460	Seropositivity for gallus gallus ovomucoid precursor gallus peptide (twist_30726)	CFB	spatial	6	31481534	rs3130613	6	31480670	rs3132460	0.991205	0.994117
rs3132460	Seropositivity for gallus gallus ovomucoid precursor gallus peptide (twist_30726)	CFB	spatial	6	31485353	rs3131630	6	31480670	rs3132460	0.922166	0.946508
rs3132460	Seropositivity for gallus gallus ovomucoid precursor gallus peptide (twist_30726)	CFB	spatial	6	31484682	rs3131631	6	31480670	rs3132460	0.988305	0.994109
rs3132460	Seropositivity for gallus gallus ovomucoid precursor gallus peptide (twist_30726)	CFB	spatial	6	31481091	rs3132459	6	31480670	rs3132460	0.991205	0.994117
rs3132460	Seropositivity for gallus gallus ovomucoid precursor gallus peptide (twist_30726)	CFB	spatial			rs3132460			rs3132460	1.0	1.0
rs3132460	Seropositivity for gallus gallus ovomucoid precursor gallus peptide (twist_30726)	CFB	spatial	6	31484891	rs3868087	6	31480670	rs3132460	0.988305	0.994109
rs2857600	Seropositivity for clostridiales peptide (agilent_68956)	CFB	spatial	6	31586093	rs2736177	6	31582286	rs2857600	0.98951	1.0
rs2857600	Seropositivity for clostridiales peptide (agilent_68956)	CFB	spatial			rs2857600			rs2857600	1.0	1.0
rs1044506	Seropositivity for clostridiales peptide (agilent_68956)	CFB	spatial			rs1044506			rs1044506	1.0	1.0
rs1044506	Seropositivity for staphylococcus aureus peptide (twist_39975)	CFB	spatial			rs1044506			rs1044506	1.0	1.0
rs3130285	Seropositivity for clostridiales peptide (agilent_68956)	CFB	spatial			rs3130285			rs3130285	1.0	1.0
rs3130285	Seropositivity for triticum urartu (wild einkorn wheat) peptide (twist_11627)	CFB	spatial			rs3130285			rs3130285	1.0	1.0
rs3130682	Seropositivity for clostridiales peptide (agilent_68956)	CFB	spatial	6	31880610	rs3130681	6	31884822	rs3130682	0.984517	0.989616
rs3130682	Seropositivity for clostridiales peptide (agilent_68956)	CFB	spatial			rs3130682			rs3130682	1.0	1.0
rs3130682	Seropositivity for clostridiales peptide (agilent_68956)	CFB	spatial	6	31888366	rs3130683	6	31884822	rs3130682	0.989627	0.989627
rs3130557	Seropositivity for streptococcus pneumoniae peptide (agilent_236127)	POU5F1	spatial			rs3130557			rs3130557	1.0	1.0
rs3130557	Seropositivity for streptococcus pneumoniae peptide (agilent_236127)	POU5F1	spatial	6	31098733	rs3132541	6	31094702	rs3130557	1.0	1.0
