snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs593720	Superior parietal area (unadjusted for global measures)	LRRC37A4P	spatial	17	43707954	rs396593	17	43707847	rs593720	1.0	1.0
rs593720	Superior parietal area (unadjusted for global measures)	MAPK8IP1P2	spatial	17	43707954	rs396593	17	43707847	rs593720	1.0	1.0
rs593720	Superior parietal area (unadjusted for global measures)	WNT3	spatial	17	43709414	rs436667	17	43707847	rs593720	1.0	1.0
rs593720	Superior parietal area (unadjusted for global measures)	LRRC37A4P	spatial	17	43707950	rs444071	17	43707847	rs593720	1.0	1.0
rs593720	Superior parietal area (unadjusted for global measures)	MAPK8IP1P2	spatial	17	43707950	rs444071	17	43707847	rs593720	1.0	1.0
rs593720	Superior parietal area (unadjusted for global measures)	LRRC37A4P	spatial			rs593720			rs593720	1.0	1.0
rs593720	Superior parietal area (unadjusted for global measures)	MAPK8IP1P2	spatial			rs593720			rs593720	1.0	1.0
rs593720	Superior parietal area (unadjusted for global measures)	MAPK8IP1P2	spatial	17	43707619	rs594591	17	43707847	rs593720	1.0	1.0
rs593720	Superior parietal area (unadjusted for global measures)	MAPK8IP1P2	spatial	17	43708414	rs67379001	17	43707847	rs593720	1.0	1.0
rs593720	Superior parietal area (unadjusted for global measures)	WNT3	spatial	17	43708414	rs67379001	17	43707847	rs593720	1.0	1.0
rs593720	Superior parietal area (unadjusted for global measures)	MAPK8IP1P2	spatial	17	43707618	rs681485	17	43707847	rs593720	0.997272	1.0
rs56306380	Posterolateral temporal area (unadjusted for global measures)	WNT3	spatial	17	43973407	rs113347741	17	43978305	rs56306380	1.0	1.0
rs56306380	Posterolateral temporal area (unadjusted for global measures)	WNT3	spatial	17	43978603	rs1467962	17	43978305	rs56306380	1.0	1.0
rs56306380	Posterolateral temporal area (unadjusted for global measures)	WNT3	spatial	17	43975359	rs151131666	17	43978305	rs56306380	0.997279	1.0
rs56306380	Posterolateral temporal area (unadjusted for global measures)	WNT3	spatial	17	43978533	rs1560310	17	43978305	rs56306380	1.0	1.0
rs56306380	Posterolateral temporal area (unadjusted for global measures)	WNT3	spatial	17	43978624	rs1560311	17	43978305	rs56306380	1.0	1.0
rs56306380	Posterolateral temporal area (unadjusted for global measures)	WNT3	spatial	17	43977701	rs1864324	17	43978305	rs56306380	1.0	1.0
rs56306380	Posterolateral temporal area (unadjusted for global measures)	WNT3	spatial	17	43977826	rs1864325	17	43978305	rs56306380	1.0	1.0
rs56306380	Posterolateral temporal area (unadjusted for global measures)	WNT3	spatial	17	43978294	rs55691306	17	43978305	rs56306380	1.0	1.0
rs56306380	Posterolateral temporal area (unadjusted for global measures)	WNT3	spatial	17	43978319	rs55823844	17	43978305	rs56306380	1.0	1.0
rs56306380	Posterolateral temporal area (unadjusted for global measures)	WNT3	spatial	17	43978307	rs55841786	17	43978305	rs56306380	1.0	1.0
rs56306380	Posterolateral temporal area (unadjusted for global measures)	WNT3	spatial			rs56306380			rs56306380	1.0	1.0
rs56306380	Posterolateral temporal area (unadjusted for global measures)	WNT3	spatial	17	43974548	rs62056783	17	43978305	rs56306380	1.0	1.0
rs56306380	Posterolateral temporal area (unadjusted for global measures)	WNT3	spatial	17	43974888	rs62056784	17	43978305	rs56306380	1.0	1.0
rs56306380	Posterolateral temporal area (unadjusted for global measures)	WNT3	spatial	17	43975262	rs62056785	17	43978305	rs56306380	1.0	1.0
rs56306380	Posterolateral temporal area (unadjusted for global measures)	WNT3	spatial	17	43975284	rs62056786	17	43978305	rs56306380	1.0	1.0
rs56306380	Posterolateral temporal area (unadjusted for global measures)	WNT3	spatial	17	43975414	rs62056789	17	43978305	rs56306380	1.0	1.0
rs56306380	Posterolateral temporal area (unadjusted for global measures)	WNT3	spatial	17	43975416	rs62056790	17	43978305	rs56306380	1.0	1.0
rs56306380	Posterolateral temporal area (unadjusted for global measures)	WNT3	spatial	17	43976063	rs62056791	17	43978305	rs56306380	1.0	1.0
rs56306380	Posterolateral temporal area (unadjusted for global measures)	WNT3	spatial	17	43976643	rs62056792	17	43978305	rs56306380	1.0	1.0
rs56306380	Posterolateral temporal area (unadjusted for global measures)	WNT3	spatial	17	43978040	rs62056795	17	43978305	rs56306380	1.0	1.0
rs56306380	Posterolateral temporal area (unadjusted for global measures)	WNT3	spatial	17	43978119	rs62056796	17	43978305	rs56306380	1.0	1.0
rs56306380	Posterolateral temporal area (unadjusted for global measures)	WNT3	spatial	17	43980761	rs62056802	17	43978305	rs56306380	1.0	1.0
rs56306380	Posterolateral temporal area (unadjusted for global measures)	WNT3	spatial	17	43982902	rs77084869	17	43978305	rs56306380	1.0	1.0
rs56306380	Posterolateral temporal area (unadjusted for global measures)	WNT3	spatial	17	43976626	rs77561671	17	43978305	rs56306380	1.0	1.0
rs56306380	Posterolateral temporal area (unadjusted for global measures)	WNT3	spatial	17	43973412	rs78720789	17	43978305	rs56306380	1.0	1.0
rs62060889	Posterolateral temporal area (unadjusted for global measures)	WNT3	spatial			rs62060889			rs62060889	1.0	1.0
rs62060889	Inferior parietal area (unadjusted for global measures)	WNT3	spatial			rs62060889			rs62060889	1.0	1.0
rs199534	Posterolateral temporal area (unadjusted for global measures)	WNT3	spatial	17	44820121	rs199442	17	44824212	rs199534	0.913682	1.0
rs199534	Posterolateral temporal area (unadjusted for global measures)	WNT3	spatial	17	44819564	rs199443	17	44824212	rs199534	1.0	1.0
rs199534	Posterolateral temporal area (unadjusted for global measures)	WNT3	spatial	17	44828930	rs199533	17	44824212	rs199534	1.0	1.0
rs199534	Posterolateral temporal area (unadjusted for global measures)	WNT3	spatial			rs199534			rs199534	1.0	1.0
rs199534	Posterolateral temporal area (unadjusted for global measures)	WNT3	spatial	17	44822661	rs199535	17	44824212	rs199534	1.0	1.0
rs199534	Posterolateral temporal area (unadjusted for global measures)	WNT3	spatial	17	44820424	rs199536	17	44824212	rs199534	-0.908931	-1.0
rs199534	Posterolateral temporal area (unadjusted for global measures)	WNT3	spatial	17	44826055	rs9896243	17	44824212	rs199534	0.991463	1.0
rs199534	Occipital area (unadjusted for global measures)	WNT3	spatial	17	44820121	rs199442	17	44824212	rs199534	0.913682	1.0
rs199534	Occipital area (unadjusted for global measures)	WNT3	spatial	17	44819564	rs199443	17	44824212	rs199534	1.0	1.0
rs199534	Occipital area (unadjusted for global measures)	WNT3	spatial	17	44828930	rs199533	17	44824212	rs199534	1.0	1.0
rs199534	Occipital area (unadjusted for global measures)	WNT3	spatial			rs199534			rs199534	1.0	1.0
rs199534	Occipital area (unadjusted for global measures)	WNT3	spatial	17	44822661	rs199535	17	44824212	rs199534	1.0	1.0
rs199534	Occipital area (unadjusted for global measures)	WNT3	spatial	17	44820424	rs199536	17	44824212	rs199534	-0.908931	-1.0
rs199534	Occipital area (unadjusted for global measures)	WNT3	spatial	17	44826055	rs9896243	17	44824212	rs199534	0.991463	1.0
rs199534	Inferior parietal area (unadjusted for global measures)	WNT3	spatial	17	44820121	rs199442	17	44824212	rs199534	0.913682	1.0
rs199534	Inferior parietal area (unadjusted for global measures)	WNT3	spatial	17	44819564	rs199443	17	44824212	rs199534	1.0	1.0
rs199534	Inferior parietal area (unadjusted for global measures)	WNT3	spatial	17	44828930	rs199533	17	44824212	rs199534	1.0	1.0
rs199534	Inferior parietal area (unadjusted for global measures)	WNT3	spatial			rs199534			rs199534	1.0	1.0
rs199534	Inferior parietal area (unadjusted for global measures)	WNT3	spatial	17	44822661	rs199535	17	44824212	rs199534	1.0	1.0
rs199534	Inferior parietal area (unadjusted for global measures)	WNT3	spatial	17	44820424	rs199536	17	44824212	rs199534	-0.908931	-1.0
rs199534	Inferior parietal area (unadjusted for global measures)	WNT3	spatial	17	44826055	rs9896243	17	44824212	rs199534	0.991463	1.0
rs450237	Occipital area (unadjusted for global measures)	WNT3	spatial	17	43713924	rs241041	17	43709224	rs450237	0.994574	1.0
rs450237	Occipital area (unadjusted for global measures)	WNT3	spatial	17	43712656	rs241042	17	43709224	rs450237	0.994574	1.0
rs450237	Occipital area (unadjusted for global measures)	WNT3	spatial	17	43712463	rs241044	17	43709224	rs450237	0.994574	1.0
rs450237	Occipital area (unadjusted for global measures)	WNT3	spatial	17	43712336	rs241045	17	43709224	rs450237	0.994574	1.0
rs450237	Occipital area (unadjusted for global measures)	WNT3	spatial	17	43711538	rs2942169	17	43709224	rs450237	0.994574	1.0
rs450237	Occipital area (unadjusted for global measures)	WNT3	spatial	17	43711311	rs2942170	17	43709224	rs450237	0.994574	1.0
rs450237	Occipital area (unadjusted for global measures)	MAPK8IP1P2	spatial	17	43708417	rs368673667	17	43709224	rs450237	0.994574	1.0
rs450237	Occipital area (unadjusted for global measures)	WNT3	spatial	17	43708417	rs368673667	17	43709224	rs450237	0.994574	1.0
rs450237	Occipital area (unadjusted for global measures)	LRRC37A4P	spatial	17	43707954	rs396593	17	43709224	rs450237	0.994574	1.0
rs450237	Occipital area (unadjusted for global measures)	MAPK8IP1P2	spatial	17	43707954	rs396593	17	43709224	rs450237	0.994574	1.0
rs450237	Occipital area (unadjusted for global measures)	WNT3	spatial	17	43709414	rs436667	17	43709224	rs450237	0.994574	1.0
rs450237	Occipital area (unadjusted for global measures)	LRRC37A4P	spatial	17	43707950	rs444071	17	43709224	rs450237	0.994574	1.0
rs450237	Occipital area (unadjusted for global measures)	MAPK8IP1P2	spatial	17	43707950	rs444071	17	43709224	rs450237	0.994574	1.0
rs450237	Occipital area (unadjusted for global measures)	LRRC37A4P	spatial	17	43707847	rs593720	17	43709224	rs450237	0.994574	1.0
rs450237	Occipital area (unadjusted for global measures)	MAPK8IP1P2	spatial	17	43707847	rs593720	17	43709224	rs450237	0.994574	1.0
rs450237	Occipital area (unadjusted for global measures)	MAPK8IP1P2	spatial	17	43707619	rs594591	17	43709224	rs450237	0.994574	1.0
rs450237	Occipital area (unadjusted for global measures)	MAPK8IP1P2	spatial	17	43708414	rs67379001	17	43709224	rs450237	0.994574	1.0
rs450237	Occipital area (unadjusted for global measures)	WNT3	spatial	17	43708414	rs67379001	17	43709224	rs450237	0.994574	1.0
rs450237	Occipital area (unadjusted for global measures)	MAPK8IP1P2	spatial	17	43707618	rs681485	17	43709224	rs450237	0.99186	1.0
rs62055545	Occipital area (unadjusted for global measures)	WNT3	spatial	17	43966607	rs111941646	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	WNT3	spatial	17	43963415	rs112425426	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	WNT3	spatial	17	43965062	rs113327263	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	WNT3	spatial	17	43964282	rs17691449	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	WNT3	spatial	17	43968462	rs17691508	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	WNT3	spatial	17	43963942	rs17770120	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	WNT3	spatial	17	43964162	rs17770150	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	WNT3	spatial	17	43964190	rs17770186	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	WNT3	spatial	17	43959917	rs2019822	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	WNT3	spatial	17	43960324	rs55767267	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	WNT3	spatial	17	43969018	rs55877243	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	WNT3	spatial	17	43968936	rs55895732	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	WNT3	spatial	17	43960282	rs55937610	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	WNT3	spatial	17	43968873	rs55943606	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	WNT3	spatial	17	43968993	rs55960528	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	WNT3	spatial	17	43960340	rs56127309	17	43964560	rs62055545	0.997279	1.0
rs62055545	Occipital area (unadjusted for global measures)	LRRC37A4P	spatial	17	43960910	rs56180212	17	43964560	rs62055545	0.997279	1.0
rs62055545	Occipital area (unadjusted for global measures)	WNT3	spatial	17	43960910	rs56180212	17	43964560	rs62055545	0.997279	1.0
rs62055545	Occipital area (unadjusted for global measures)	LRRC37A4P	spatial	17	43960599	rs56194412	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	WNT3	spatial	17	43960599	rs56194412	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	LRRC37A4P	spatial	17	43960917	rs56301449	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	WNT3	spatial	17	43960917	rs56301449	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	LRRC37A4P	spatial	17	43960811	rs56338487	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	WNT3	spatial	17	43960811	rs56338487	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	WNT3	spatial	17	43960322	rs56365901	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	WNT3	spatial	17	43960019	rs62055529	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	LRRC37A4P	spatial	17	43960996	rs62055538	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	WNT3	spatial	17	43960996	rs62055538	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	LRRC37A4P	spatial	17	43961043	rs62055539	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	WNT3	spatial	17	43961043	rs62055539	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	WNT3	spatial	17	43962016	rs62055541	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	WNT3	spatial	17	43963843	rs62055542	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	WNT3	spatial	17	43964538	rs62055544	17	43964560	rs62055545	0.997279	1.0
rs62055545	Occipital area (unadjusted for global measures)	WNT3	spatial			rs62055545			rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	WNT3	spatial	17	43964566	rs62055546	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	WNT3	spatial	17	43964754	rs62055547	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	WNT3	spatial	17	43964898	rs62055548	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	WNT3	spatial	17	43965594	rs62055549	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	WNT3	spatial	17	43965679	rs62055550	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	WNT3	spatial	17	43965686	rs62055551	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	WNT3	spatial	17	43965954	rs62055552	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	WNT3	spatial	17	43966177	rs62055553	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	WNT3	spatial	17	43966259	rs62055554	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	WNT3	spatial	17	43966281	rs62055555	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	WNT3	spatial	17	43966748	rs62055556	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	WNT3	spatial	17	43966794	rs62055557	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	WNT3	spatial	17	43966954	rs62055558	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	WNT3	spatial	17	43967137	rs62055559	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	WNT3	spatial	17	43968571	rs62056760	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	WNT3	spatial	17	43963119	rs74863825	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	WNT3	spatial	17	43963045	rs77129180	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	WNT3	spatial	17	43962981	rs77426526	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	WNT3	spatial	17	43967561	rs79193046	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	WNT3	spatial	17	43960171	rs79580365	17	43964560	rs62055545	1.0	1.0
rs62055545	Inferior parietal area (unadjusted for global measures)	WNT3	spatial	17	43966607	rs111941646	17	43964560	rs62055545	1.0	1.0
rs62055545	Inferior parietal area (unadjusted for global measures)	WNT3	spatial	17	43963415	rs112425426	17	43964560	rs62055545	1.0	1.0
rs62055545	Inferior parietal area (unadjusted for global measures)	WNT3	spatial	17	43965062	rs113327263	17	43964560	rs62055545	1.0	1.0
rs62055545	Inferior parietal area (unadjusted for global measures)	WNT3	spatial	17	43964282	rs17691449	17	43964560	rs62055545	1.0	1.0
rs62055545	Inferior parietal area (unadjusted for global measures)	WNT3	spatial	17	43968462	rs17691508	17	43964560	rs62055545	1.0	1.0
rs62055545	Inferior parietal area (unadjusted for global measures)	WNT3	spatial	17	43963942	rs17770120	17	43964560	rs62055545	1.0	1.0
rs62055545	Inferior parietal area (unadjusted for global measures)	WNT3	spatial	17	43964162	rs17770150	17	43964560	rs62055545	1.0	1.0
rs62055545	Inferior parietal area (unadjusted for global measures)	WNT3	spatial	17	43964190	rs17770186	17	43964560	rs62055545	1.0	1.0
rs62055545	Inferior parietal area (unadjusted for global measures)	WNT3	spatial	17	43959917	rs2019822	17	43964560	rs62055545	1.0	1.0
rs62055545	Inferior parietal area (unadjusted for global measures)	WNT3	spatial	17	43960324	rs55767267	17	43964560	rs62055545	1.0	1.0
rs62055545	Inferior parietal area (unadjusted for global measures)	WNT3	spatial	17	43969018	rs55877243	17	43964560	rs62055545	1.0	1.0
rs62055545	Inferior parietal area (unadjusted for global measures)	WNT3	spatial	17	43968936	rs55895732	17	43964560	rs62055545	1.0	1.0
rs62055545	Inferior parietal area (unadjusted for global measures)	WNT3	spatial	17	43960282	rs55937610	17	43964560	rs62055545	1.0	1.0
rs62055545	Inferior parietal area (unadjusted for global measures)	WNT3	spatial	17	43968873	rs55943606	17	43964560	rs62055545	1.0	1.0
rs62055545	Inferior parietal area (unadjusted for global measures)	WNT3	spatial	17	43968993	rs55960528	17	43964560	rs62055545	1.0	1.0
rs62055545	Inferior parietal area (unadjusted for global measures)	WNT3	spatial	17	43960340	rs56127309	17	43964560	rs62055545	0.997279	1.0
rs62055545	Inferior parietal area (unadjusted for global measures)	LRRC37A4P	spatial	17	43960910	rs56180212	17	43964560	rs62055545	0.997279	1.0
rs62055545	Inferior parietal area (unadjusted for global measures)	WNT3	spatial	17	43960910	rs56180212	17	43964560	rs62055545	0.997279	1.0
rs62055545	Inferior parietal area (unadjusted for global measures)	LRRC37A4P	spatial	17	43960599	rs56194412	17	43964560	rs62055545	1.0	1.0
rs62055545	Inferior parietal area (unadjusted for global measures)	WNT3	spatial	17	43960599	rs56194412	17	43964560	rs62055545	1.0	1.0
rs62055545	Inferior parietal area (unadjusted for global measures)	LRRC37A4P	spatial	17	43960917	rs56301449	17	43964560	rs62055545	1.0	1.0
rs62055545	Inferior parietal area (unadjusted for global measures)	WNT3	spatial	17	43960917	rs56301449	17	43964560	rs62055545	1.0	1.0
rs62055545	Inferior parietal area (unadjusted for global measures)	LRRC37A4P	spatial	17	43960811	rs56338487	17	43964560	rs62055545	1.0	1.0
rs62055545	Inferior parietal area (unadjusted for global measures)	WNT3	spatial	17	43960811	rs56338487	17	43964560	rs62055545	1.0	1.0
rs62055545	Inferior parietal area (unadjusted for global measures)	WNT3	spatial	17	43960322	rs56365901	17	43964560	rs62055545	1.0	1.0
