snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs62011004	Coronary artery disease	MORF4L1	spatial	15	79126154	rs8034274	15	79126535	rs62011004	0.930834	1.0
rs62011004	Coronary artery disease	MORF4L1	spatial	15	79129599	rs8034804	15	79126535	rs62011004	0.996032	1.0
rs62011004	Coronary artery disease	MORF4L1	spatial	15	79129822	rs8035039	15	79126535	rs62011004	0.996032	1.0
rs12908341	Coronary artery disease	MORF4L1	spatial	15	79125428	rs11852830	15	79126560	rs12908341	0.992056	0.996008
rs12908341	Coronary artery disease	MORF4L1	spatial	15	79129075	rs12903613	15	79126560	rs12908341	0.996032	1.0
rs12908341	Coronary artery disease	MORF4L1	spatial	15	79129319	rs12903668	15	79126560	rs12908341	0.996032	1.0
rs12908341	Coronary artery disease	MORF4L1	spatial			rs12908341			rs12908341	1.0	1.0
rs12908341	Coronary artery disease	MORF4L1	spatial	15	79126340	rs28413012	15	79126560	rs12908341	0.994054	1.0
rs12908341	Coronary artery disease	MORF4L1	spatial	15	79128498	rs4539564	15	79126560	rs12908341	0.998014	1.0
rs12908341	Coronary artery disease	MORF4L1	spatial	15	79130432	rs4551997	15	79126560	rs12908341	0.996032	1.0
rs12908341	Coronary artery disease	MORF4L1	spatial	15	79126535	rs62011004	15	79126560	rs12908341	1.0	1.0
rs12908341	Coronary artery disease	MORF4L1	spatial	15	79125688	rs6495337	15	79126560	rs12908341	0.998014	1.0
rs12908341	Coronary artery disease	MORF4L1	spatial	15	79128271	rs6495339	15	79126560	rs12908341	1.0	1.0
rs12908341	Coronary artery disease	MORF4L1	spatial	15	79128395	rs6495340	15	79126560	rs12908341	1.0	1.0
rs12908341	Coronary artery disease	MORF4L1	spatial	15	79128888	rs7168915	15	79126560	rs12908341	0.932695	1.0
rs12908341	Coronary artery disease	MORF4L1	spatial	15	79128664	rs7169511	15	79126560	rs12908341	1.0	1.0
rs12908341	Coronary artery disease	MORF4L1	spatial	15	79126908	rs7178750	15	79126560	rs12908341	1.0	1.0
rs12908341	Coronary artery disease	MORF4L1	spatial	15	79127906	rs8024048	15	79126560	rs12908341	1.0	1.0
rs12908341	Coronary artery disease	MORF4L1	spatial	15	79129586	rs8030937	15	79126560	rs12908341	1.0	1.0
rs12908341	Coronary artery disease	MORF4L1	spatial	15	79126058	rs8032771	15	79126560	rs12908341	1.0	1.0
rs12908341	Coronary artery disease	MORF4L1	spatial	15	79125848	rs8032842	15	79126560	rs12908341	1.0	1.0
rs12908341	Coronary artery disease	MORF4L1	spatial	15	79126154	rs8034274	15	79126560	rs12908341	0.930834	1.0
rs12908341	Coronary artery disease	MORF4L1	spatial	15	79129599	rs8034804	15	79126560	rs12908341	0.996032	1.0
rs12908341	Coronary artery disease	MORF4L1	spatial	15	79129822	rs8035039	15	79126560	rs12908341	0.996032	1.0
rs7178750	Coronary artery disease	MORF4L1	spatial	15	79125428	rs11852830	15	79126908	rs7178750	0.992056	0.996008
rs7178750	Coronary artery disease	MORF4L1	spatial	15	79129075	rs12903613	15	79126908	rs7178750	0.996032	1.0
rs7178750	Coronary artery disease	MORF4L1	spatial	15	79129319	rs12903668	15	79126908	rs7178750	0.996032	1.0
rs7178750	Coronary artery disease	MORF4L1	spatial	15	79126560	rs12908341	15	79126908	rs7178750	1.0	1.0
rs7178750	Coronary artery disease	MORF4L1	spatial	15	79126340	rs28413012	15	79126908	rs7178750	0.994054	1.0
rs7178750	Coronary artery disease	MORF4L1	spatial	15	79128498	rs4539564	15	79126908	rs7178750	0.998014	1.0
rs7178750	Coronary artery disease	MORF4L1	spatial	15	79130432	rs4551997	15	79126908	rs7178750	0.996032	1.0
rs7178750	Coronary artery disease	MORF4L1	spatial	15	79126535	rs62011004	15	79126908	rs7178750	1.0	1.0
rs7178750	Coronary artery disease	MORF4L1	spatial	15	79125688	rs6495337	15	79126908	rs7178750	0.998014	1.0
rs7178750	Coronary artery disease	MORF4L1	spatial	15	79128271	rs6495339	15	79126908	rs7178750	1.0	1.0
rs7178750	Coronary artery disease	MORF4L1	spatial	15	79128395	rs6495340	15	79126908	rs7178750	1.0	1.0
rs7178750	Coronary artery disease	MORF4L1	spatial	15	79128888	rs7168915	15	79126908	rs7178750	0.932695	1.0
rs7178750	Coronary artery disease	MORF4L1	spatial	15	79128664	rs7169511	15	79126908	rs7178750	1.0	1.0
rs7178750	Coronary artery disease	MORF4L1	spatial			rs7178750			rs7178750	1.0	1.0
rs7178750	Coronary artery disease	MORF4L1	spatial	15	79127906	rs8024048	15	79126908	rs7178750	1.0	1.0
rs7178750	Coronary artery disease	MORF4L1	spatial	15	79129586	rs8030937	15	79126908	rs7178750	1.0	1.0
rs7178750	Coronary artery disease	MORF4L1	spatial	15	79126058	rs8032771	15	79126908	rs7178750	1.0	1.0
rs7178750	Coronary artery disease	MORF4L1	spatial	15	79125848	rs8032842	15	79126908	rs7178750	1.0	1.0
rs7178750	Coronary artery disease	MORF4L1	spatial	15	79126154	rs8034274	15	79126908	rs7178750	0.930834	1.0
rs7178750	Coronary artery disease	MORF4L1	spatial	15	79129599	rs8034804	15	79126908	rs7178750	0.996032	1.0
rs7178750	Coronary artery disease	MORF4L1	spatial	15	79129822	rs8035039	15	79126908	rs7178750	0.996032	1.0
rs8024048	Coronary artery disease	MORF4L1	spatial	15	79132205	rs11072810	15	79127906	rs8024048	0.962228	0.964143
rs8024048	Coronary artery disease	MORF4L1	spatial	15	79132329	rs11072811	15	79127906	rs8024048	0.962228	0.964143
rs8024048	Coronary artery disease	MORF4L1	spatial	15	79132643	rs11632963	15	79127906	rs8024048	0.958268	0.964
rs8024048	Coronary artery disease	MORF4L1	spatial	15	79125428	rs11852830	15	79127906	rs8024048	0.992056	0.996008
rs8024048	Coronary artery disease	MORF4L1	spatial	15	79129075	rs12903613	15	79127906	rs8024048	0.996032	1.0
rs8024048	Coronary artery disease	MORF4L1	spatial	15	79129319	rs12903668	15	79127906	rs8024048	0.996032	1.0
rs8024048	Coronary artery disease	MORF4L1	spatial	15	79126560	rs12908341	15	79127906	rs8024048	1.0	1.0
rs8024048	Coronary artery disease	MORF4L1	spatial	15	79126340	rs28413012	15	79127906	rs8024048	0.994054	1.0
rs8024048	Coronary artery disease	MORF4L1	spatial	15	79128498	rs4539564	15	79127906	rs8024048	0.998014	1.0
rs8024048	Coronary artery disease	MORF4L1	spatial	15	79130432	rs4551997	15	79127906	rs8024048	0.996032	1.0
rs8024048	Coronary artery disease	MORF4L1	spatial	15	79126535	rs62011004	15	79127906	rs8024048	1.0	1.0
rs8024048	Coronary artery disease	MORF4L1	spatial	15	79125688	rs6495337	15	79127906	rs8024048	0.998014	1.0
rs8024048	Coronary artery disease	MORF4L1	spatial	15	79128271	rs6495339	15	79127906	rs8024048	1.0	1.0
rs8024048	Coronary artery disease	MORF4L1	spatial	15	79128395	rs6495340	15	79127906	rs8024048	1.0	1.0
rs8024048	Coronary artery disease	MORF4L1	spatial	15	79128888	rs7168915	15	79127906	rs8024048	0.932695	1.0
rs8024048	Coronary artery disease	MORF4L1	spatial	15	79128664	rs7169511	15	79127906	rs8024048	1.0	1.0
rs8024048	Coronary artery disease	MORF4L1	spatial	15	79126908	rs7178750	15	79127906	rs8024048	1.0	1.0
rs8024048	Coronary artery disease	MORF4L1	spatial			rs8024048			rs8024048	1.0	1.0
rs8024048	Coronary artery disease	MORF4L1	spatial	15	79129586	rs8030937	15	79127906	rs8024048	1.0	1.0
rs8024048	Coronary artery disease	MORF4L1	spatial	15	79126058	rs8032771	15	79127906	rs8024048	1.0	1.0
rs8024048	Coronary artery disease	MORF4L1	spatial	15	79125848	rs8032842	15	79127906	rs8024048	1.0	1.0
rs8024048	Coronary artery disease	MORF4L1	spatial	15	79126154	rs8034274	15	79127906	rs8024048	0.930834	1.0
rs8024048	Coronary artery disease	MORF4L1	spatial	15	79129599	rs8034804	15	79127906	rs8024048	0.996032	1.0
rs8024048	Coronary artery disease	MORF4L1	spatial	15	79129822	rs8035039	15	79127906	rs8024048	0.996032	1.0
rs6495338	Coronary artery disease	MORF4L1	spatial	15	79127522	rs112348856	15	79128029	rs6495338	1.0	1.0
rs6495338	Coronary artery disease	MORF4L1	spatial			rs6495338			rs6495338	1.0	1.0
rs6495339	Coronary artery disease	MORF4L1	spatial	15	79132205	rs11072810	15	79128271	rs6495339	0.962228	0.964143
rs6495339	Coronary artery disease	MORF4L1	spatial	15	79132329	rs11072811	15	79128271	rs6495339	0.962228	0.964143
rs6495339	Coronary artery disease	MORF4L1	spatial	15	79132643	rs11632963	15	79128271	rs6495339	0.958268	0.964
rs6495339	Coronary artery disease	MORF4L1	spatial	15	79125428	rs11852830	15	79128271	rs6495339	0.992056	0.996008
rs6495339	Coronary artery disease	MORF4L1	spatial	15	79129075	rs12903613	15	79128271	rs6495339	0.996032	1.0
rs6495339	Coronary artery disease	MORF4L1	spatial	15	79129319	rs12903668	15	79128271	rs6495339	0.996032	1.0
rs6495339	Coronary artery disease	MORF4L1	spatial	15	79126560	rs12908341	15	79128271	rs6495339	1.0	1.0
rs6495339	Coronary artery disease	MORF4L1	spatial	15	79126340	rs28413012	15	79128271	rs6495339	0.994054	1.0
rs6495339	Coronary artery disease	MORF4L1	spatial	15	79128498	rs4539564	15	79128271	rs6495339	0.998014	1.0
rs6495339	Coronary artery disease	MORF4L1	spatial	15	79130432	rs4551997	15	79128271	rs6495339	0.996032	1.0
rs6495339	Coronary artery disease	MORF4L1	spatial	15	79126535	rs62011004	15	79128271	rs6495339	1.0	1.0
rs6495339	Coronary artery disease	MORF4L1	spatial	15	79125688	rs6495337	15	79128271	rs6495339	0.998014	1.0
rs6495339	Coronary artery disease	MORF4L1	spatial			rs6495339			rs6495339	1.0	1.0
rs6495339	Coronary artery disease	MORF4L1	spatial	15	79128395	rs6495340	15	79128271	rs6495339	1.0	1.0
rs6495339	Coronary artery disease	MORF4L1	spatial	15	79128888	rs7168915	15	79128271	rs6495339	0.932695	1.0
rs6495339	Coronary artery disease	MORF4L1	spatial	15	79128664	rs7169511	15	79128271	rs6495339	1.0	1.0
rs6495339	Coronary artery disease	MORF4L1	spatial	15	79126908	rs7178750	15	79128271	rs6495339	1.0	1.0
rs6495339	Coronary artery disease	MORF4L1	spatial	15	79127906	rs8024048	15	79128271	rs6495339	1.0	1.0
rs6495339	Coronary artery disease	MORF4L1	spatial	15	79129586	rs8030937	15	79128271	rs6495339	1.0	1.0
rs6495339	Coronary artery disease	MORF4L1	spatial	15	79126058	rs8032771	15	79128271	rs6495339	1.0	1.0
rs6495339	Coronary artery disease	MORF4L1	spatial	15	79125848	rs8032842	15	79128271	rs6495339	1.0	1.0
rs6495339	Coronary artery disease	MORF4L1	spatial	15	79126154	rs8034274	15	79128271	rs6495339	0.930834	1.0
rs6495339	Coronary artery disease	MORF4L1	spatial	15	79129599	rs8034804	15	79128271	rs6495339	0.996032	1.0
rs6495339	Coronary artery disease	MORF4L1	spatial	15	79129822	rs8035039	15	79128271	rs6495339	0.996032	1.0
rs6495340	Coronary artery disease	MORF4L1	spatial	15	79132205	rs11072810	15	79128395	rs6495340	0.962228	0.964143
rs6495340	Coronary artery disease	MORF4L1	spatial	15	79132329	rs11072811	15	79128395	rs6495340	0.962228	0.964143
rs6495340	Coronary artery disease	MORF4L1	spatial	15	79132643	rs11632963	15	79128395	rs6495340	0.958268	0.964
rs6495340	Coronary artery disease	MORF4L1	spatial	15	79125428	rs11852830	15	79128395	rs6495340	0.992056	0.996008
rs6495340	Coronary artery disease	MORF4L1	spatial	15	79129075	rs12903613	15	79128395	rs6495340	0.996032	1.0
rs6495340	Coronary artery disease	MORF4L1	spatial	15	79129319	rs12903668	15	79128395	rs6495340	0.996032	1.0
rs6495340	Coronary artery disease	MORF4L1	spatial	15	79126560	rs12908341	15	79128395	rs6495340	1.0	1.0
rs6495340	Coronary artery disease	MORF4L1	spatial	15	79126340	rs28413012	15	79128395	rs6495340	0.994054	1.0
rs6495340	Coronary artery disease	MORF4L1	spatial	15	79128498	rs4539564	15	79128395	rs6495340	0.998014	1.0
rs6495340	Coronary artery disease	MORF4L1	spatial	15	79130432	rs4551997	15	79128395	rs6495340	0.996032	1.0
rs6495340	Coronary artery disease	MORF4L1	spatial	15	79126535	rs62011004	15	79128395	rs6495340	1.0	1.0
rs6495340	Coronary artery disease	MORF4L1	spatial	15	79125688	rs6495337	15	79128395	rs6495340	0.998014	1.0
rs6495340	Coronary artery disease	MORF4L1	spatial	15	79128271	rs6495339	15	79128395	rs6495340	1.0	1.0
rs6495340	Coronary artery disease	MORF4L1	spatial			rs6495340			rs6495340	1.0	1.0
rs6495340	Coronary artery disease	MORF4L1	spatial	15	79128888	rs7168915	15	79128395	rs6495340	0.932695	1.0
rs6495340	Coronary artery disease	MORF4L1	spatial	15	79128664	rs7169511	15	79128395	rs6495340	1.0	1.0
rs6495340	Coronary artery disease	MORF4L1	spatial	15	79126908	rs7178750	15	79128395	rs6495340	1.0	1.0
rs6495340	Coronary artery disease	MORF4L1	spatial	15	79127906	rs8024048	15	79128395	rs6495340	1.0	1.0
rs6495340	Coronary artery disease	MORF4L1	spatial	15	79129586	rs8030937	15	79128395	rs6495340	1.0	1.0
rs6495340	Coronary artery disease	MORF4L1	spatial	15	79126058	rs8032771	15	79128395	rs6495340	1.0	1.0
rs6495340	Coronary artery disease	MORF4L1	spatial	15	79125848	rs8032842	15	79128395	rs6495340	1.0	1.0
rs6495340	Coronary artery disease	MORF4L1	spatial	15	79126154	rs8034274	15	79128395	rs6495340	0.930834	1.0
rs6495340	Coronary artery disease	MORF4L1	spatial	15	79129599	rs8034804	15	79128395	rs6495340	0.996032	1.0
rs6495340	Coronary artery disease	MORF4L1	spatial	15	79129822	rs8035039	15	79128395	rs6495340	0.996032	1.0
rs4539564	Coronary artery disease	MORF4L1	spatial	15	79132205	rs11072810	15	79128498	rs4539564	0.960238	0.960238
rs4539564	Coronary artery disease	MORF4L1	spatial	15	79132329	rs11072811	15	79128498	rs4539564	0.960238	0.960238
rs4539564	Coronary artery disease	MORF4L1	spatial	15	79132643	rs11632963	15	79128498	rs4539564	0.95627	0.96008
rs4539564	Coronary artery disease	MORF4L1	spatial	15	79125428	rs11852830	15	79128498	rs4539564	0.990062	0.992032
rs4539564	Coronary artery disease	MORF4L1	spatial	15	79129075	rs12903613	15	79128498	rs4539564	0.994038	0.996016
rs4539564	Coronary artery disease	MORF4L1	spatial	15	79129319	rs12903668	15	79128498	rs4539564	0.994038	0.996016
rs4539564	Coronary artery disease	MORF4L1	spatial	15	79126560	rs12908341	15	79128498	rs4539564	0.998014	1.0
rs4539564	Coronary artery disease	MORF4L1	spatial	15	79126340	rs28413012	15	79128498	rs4539564	0.996032	1.0
rs4539564	Coronary artery disease	MORF4L1	spatial			rs4539564			rs4539564	1.0	1.0
rs4539564	Coronary artery disease	MORF4L1	spatial	15	79130432	rs4551997	15	79128498	rs4539564	0.994038	0.996016
rs4539564	Coronary artery disease	MORF4L1	spatial	15	79126535	rs62011004	15	79128498	rs4539564	0.998014	1.0
rs4539564	Coronary artery disease	MORF4L1	spatial	15	79125688	rs6495337	15	79128498	rs4539564	1.0	1.0
rs4539564	Coronary artery disease	MORF4L1	spatial	15	79128271	rs6495339	15	79128498	rs4539564	0.998014	1.0
rs4539564	Coronary artery disease	MORF4L1	spatial	15	79128395	rs6495340	15	79128498	rs4539564	0.998014	1.0
rs4539564	Coronary artery disease	MORF4L1	spatial	15	79128888	rs7168915	15	79128498	rs4539564	0.930567	0.995736
rs4539564	Coronary artery disease	MORF4L1	spatial	15	79128664	rs7169511	15	79128498	rs4539564	0.998014	1.0
rs4539564	Coronary artery disease	MORF4L1	spatial	15	79126908	rs7178750	15	79128498	rs4539564	0.998014	1.0
rs4539564	Coronary artery disease	MORF4L1	spatial	15	79127906	rs8024048	15	79128498	rs4539564	0.998014	1.0
rs4539564	Coronary artery disease	MORF4L1	spatial	15	79129586	rs8030937	15	79128498	rs4539564	0.998014	1.0
rs4539564	Coronary artery disease	MORF4L1	spatial	15	79126058	rs8032771	15	79128498	rs4539564	0.998014	1.0
rs4539564	Coronary artery disease	MORF4L1	spatial	15	79125848	rs8032842	15	79128498	rs4539564	0.998014	1.0
rs4539564	Coronary artery disease	MORF4L1	spatial	15	79126154	rs8034274	15	79128498	rs4539564	0.928702	0.995727
rs4539564	Coronary artery disease	MORF4L1	spatial	15	79129599	rs8034804	15	79128498	rs4539564	0.994038	0.996016
rs4539564	Coronary artery disease	MORF4L1	spatial	15	79129822	rs8035039	15	79128498	rs4539564	0.994038	0.996016
rs7169511	Coronary artery disease	MORF4L1	spatial	15	79132205	rs11072810	15	79128664	rs7169511	0.962228	0.964143
rs7169511	Coronary artery disease	MORF4L1	spatial	15	79132329	rs11072811	15	79128664	rs7169511	0.962228	0.964143
rs7169511	Coronary artery disease	MORF4L1	spatial	15	79132643	rs11632963	15	79128664	rs7169511	0.958268	0.964
rs7169511	Coronary artery disease	MORF4L1	spatial	15	79125428	rs11852830	15	79128664	rs7169511	0.992056	0.996008
rs7169511	Coronary artery disease	MORF4L1	spatial	15	79129075	rs12903613	15	79128664	rs7169511	0.996032	1.0
rs7169511	Coronary artery disease	MORF4L1	spatial	15	79129319	rs12903668	15	79128664	rs7169511	0.996032	1.0
rs7169511	Coronary artery disease	MORF4L1	spatial	15	79126560	rs12908341	15	79128664	rs7169511	1.0	1.0
rs7169511	Coronary artery disease	MORF4L1	spatial	15	79126340	rs28413012	15	79128664	rs7169511	0.994054	1.0
rs7169511	Coronary artery disease	MORF4L1	spatial	15	79128498	rs4539564	15	79128664	rs7169511	0.998014	1.0
rs7169511	Coronary artery disease	MORF4L1	spatial	15	79130432	rs4551997	15	79128664	rs7169511	0.996032	1.0
rs7169511	Coronary artery disease	MORF4L1	spatial	15	79126535	rs62011004	15	79128664	rs7169511	1.0	1.0
rs7169511	Coronary artery disease	MORF4L1	spatial	15	79125688	rs6495337	15	79128664	rs7169511	0.998014	1.0
rs7169511	Coronary artery disease	MORF4L1	spatial	15	79128271	rs6495339	15	79128664	rs7169511	1.0	1.0
rs7169511	Coronary artery disease	MORF4L1	spatial	15	79128395	rs6495340	15	79128664	rs7169511	1.0	1.0
rs7169511	Coronary artery disease	MORF4L1	spatial	15	79128888	rs7168915	15	79128664	rs7169511	0.932695	1.0
rs7169511	Coronary artery disease	MORF4L1	spatial			rs7169511			rs7169511	1.0	1.0
rs7169511	Coronary artery disease	MORF4L1	spatial	15	79126908	rs7178750	15	79128664	rs7169511	1.0	1.0
rs7169511	Coronary artery disease	MORF4L1	spatial	15	79127906	rs8024048	15	79128664	rs7169511	1.0	1.0
rs7169511	Coronary artery disease	MORF4L1	spatial	15	79129586	rs8030937	15	79128664	rs7169511	1.0	1.0
rs7169511	Coronary artery disease	MORF4L1	spatial	15	79126058	rs8032771	15	79128664	rs7169511	1.0	1.0
rs7169511	Coronary artery disease	MORF4L1	spatial	15	79125848	rs8032842	15	79128664	rs7169511	1.0	1.0
rs7169511	Coronary artery disease	MORF4L1	spatial	15	79126154	rs8034274	15	79128664	rs7169511	0.930834	1.0
rs7169511	Coronary artery disease	MORF4L1	spatial	15	79129599	rs8034804	15	79128664	rs7169511	0.996032	1.0
rs7169511	Coronary artery disease	MORF4L1	spatial	15	79129822	rs8035039	15	79128664	rs7169511	0.996032	1.0
rs9920324	Coronary artery disease	MORF4L1	spatial	15	79125428	rs11852830	15	79129141	rs9920324	0.912045	0.995643
rs9920324	Coronary artery disease	MORF4L1	spatial	15	79129075	rs12903613	15	79129141	rs9920324	0.916036	1.0
rs9920324	Coronary artery disease	MORF4L1	spatial	15	79129319	rs12903668	15	79129141	rs9920324	0.916036	1.0
rs9920324	Coronary artery disease	MORF4L1	spatial	15	79126560	rs12908341	15	79129141	rs9920324	0.919686	1.0
rs9920324	Coronary artery disease	MORF4L1	spatial	15	79126340	rs28413012	15	79129141	rs9920324	0.914217	1.0
rs9920324	Coronary artery disease	MORF4L1	spatial	15	79128498	rs4539564	15	79129141	rs9920324	0.917859	1.0
rs9920324	Coronary artery disease	MORF4L1	spatial	15	79130432	rs4551997	15	79129141	rs9920324	0.916036	1.0
rs9920324	Coronary artery disease	MORF4L1	spatial	15	79126535	rs62011004	15	79129141	rs9920324	0.919686	1.0
rs9920324	Coronary artery disease	MORF4L1	spatial	15	79125688	rs6495337	15	79129141	rs9920324	0.917859	1.0
rs9920324	Coronary artery disease	MORF4L1	spatial	15	79128271	rs6495339	15	79129141	rs9920324	0.919686	1.0
rs9920324	Coronary artery disease	MORF4L1	spatial	15	79128395	rs6495340	15	79129141	rs9920324	0.919686	1.0
rs9920324	Coronary artery disease	MORF4L1	spatial	15	79128664	rs7169511	15	79129141	rs9920324	0.919686	1.0
rs9920324	Coronary artery disease	MORF4L1	spatial	15	79126908	rs7178750	15	79129141	rs9920324	0.919686	1.0
rs9920324	Coronary artery disease	MORF4L1	spatial	15	79127906	rs8024048	15	79129141	rs9920324	0.919686	1.0
rs9920324	Coronary artery disease	MORF4L1	spatial	15	79129586	rs8030937	15	79129141	rs9920324	0.919686	1.0
rs9920324	Coronary artery disease	MORF4L1	spatial	15	79126058	rs8032771	15	79129141	rs9920324	0.919686	1.0
rs9920324	Coronary artery disease	MORF4L1	spatial	15	79125848	rs8032842	15	79129141	rs9920324	0.919686	1.0
rs9920324	Coronary artery disease	MORF4L1	spatial	15	79129599	rs8034804	15	79129141	rs9920324	0.916036	1.0
rs9920324	Coronary artery disease	MORF4L1	spatial	15	79129822	rs8035039	15	79129141	rs9920324	0.916036	1.0
