snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033737	rs11967655	6	33032691	rs17214580	0.953329	0.966151
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33031557	rs138871198	6	33032691	rs17214580	0.938926	0.951775
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033607	rs138991818	6	33032691	rs17214580	0.967226	0.993197
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33030760	rs144544991	6	33032691	rs17214580	0.960286	0.979641
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33028880	rs146883275	6	33032691	rs17214580	0.922068	0.931495
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33030371	rs147455677	6	33032691	rs17214580	0.93263	0.93263
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033667	rs151124723	6	33032691	rs17214580	0.93263	0.93263
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032173	rs17214512	6	33032691	rs17214580	0.963758	0.986411
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032187	rs17214519	6	33032691	rs17214580	0.960286	0.979641
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032205	rs17214526	6	33032691	rs17214580	0.967226	0.993197
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032271	rs17214533	6	33032691	rs17214580	0.97069	1.0
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032276	rs17214540	6	33032691	rs17214580	0.97069	1.0
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032429	rs17214555	6	33032691	rs17214580	0.97069	1.0
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032584	rs17214562	6	33032691	rs17214580	0.966938	0.986427
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032599	rs17214567	6	33032691	rs17214580	0.966938	0.986427
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032667	rs17214573	6	33032691	rs17214580	0.99663	1.0
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial			rs17214580			rs17214580	1.0	1.0
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032697	rs17214587	6	33032691	rs17214580	1.0	1.0
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032702	rs17214594	6	33032691	rs17214580	1.0	1.0
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032095	rs17220899	6	33032691	rs17214580	0.967226	0.993197
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032158	rs17220913	6	33032691	rs17214580	0.966938	0.986427
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032346	rs17220927	6	33032691	rs17214580	0.97069	1.0
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032357	rs17220934	6	33032691	rs17214580	0.97069	1.0
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032635	rs17220961	6	33032691	rs17214580	0.979898	0.986493
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032662	rs17220968	6	33032691	rs17214580	0.99663	1.0
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035284	rs199989840	6	33032691	rs17214580	0.925334	0.937997
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033176	rs200239692	6	33032691	rs17214580	0.942864	0.946039
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035098	rs200365821	6	33032691	rs17214580	0.97069	1.0
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033177	rs201212911	6	33032691	rs17214580	0.942864	0.946039
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035285	rs201348127	6	33032691	rs17214580	0.925334	0.937997
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032126	rs201947836	6	33032691	rs17214580	0.97069	1.0
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032787	rs2071365	6	33032691	rs17214580	0.97069	1.0
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032626	rs2071366	6	33032691	rs17214580	0.904669	0.98607
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33037579	rs2308911	6	33032691	rs17214580	0.963758	0.986411
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33037578	rs2308912	6	33032691	rs17214580	0.963758	0.986411
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036970	rs2308928	6	33032691	rs17214580	0.97069	1.0
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036958	rs2308929	6	33032691	rs17214580	0.967552	1.0
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036950	rs2308930	6	33032691	rs17214580	0.967552	1.0
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033021	rs3077	6	33032691	rs17214580	0.97069	1.0
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036002	rs3179776	6	33032691	rs17214580	0.960954	0.99318
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035985	rs3179777	6	33032691	rs17214580	0.943151	0.952669
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035973	rs3179778	6	33032691	rs17214580	0.94665	0.959381
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035968	rs3179779	6	33032691	rs17214580	0.953329	0.966151
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036209	rs3180553	6	33032691	rs17214580	0.97069	1.0
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036176	rs3180554	6	33032691	rs17214580	0.97069	1.0
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036115	rs3180555	6	33032691	rs17214580	0.967552	1.0
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035981	rs3180556	6	33032691	rs17214580	0.943151	0.952669
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035979	rs3180557	6	33032691	rs17214580	0.943151	0.952669
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033057	rs3211475	6	33032691	rs17214580	0.97069	1.0
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034905	rs34013339	6	33032691	rs17214580	0.949845	0.959431
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034722	rs34015624	6	33032691	rs17214580	0.914558	0.943284
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034483	rs34018094	6	33032691	rs17214580	0.943151	0.952669
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034477	rs34041463	6	33032691	rs17214580	0.943151	0.952669
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33037081	rs34140193	6	33032691	rs17214580	0.97069	1.0
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033201	rs34320499	6	33032691	rs17214580	0.949845	0.959431
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036616	rs34370305	6	33032691	rs17214580	0.97069	1.0
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034470	rs34489465	6	33032691	rs17214580	0.943151	0.952669
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33037278	rs34562515	6	33032691	rs17214580	0.97069	1.0
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034576	rs34596699	6	33032691	rs17214580	0.967552	1.0
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33037293	rs34606334	6	33032691	rs17214580	0.97069	1.0
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33037303	rs34682523	6	33032691	rs17214580	0.97069	1.0
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33031690	rs34740152	6	33032691	rs17214580	0.966938	0.986427
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033234	rs34742617	6	33032691	rs17214580	0.95681	0.972888
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034899	rs34763441	6	33032691	rs17214580	0.949845	0.959431
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33037103	rs34950776	6	33032691	rs17214580	0.97069	1.0
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034652	rs35030344	6	33032691	rs17214580	0.953633	0.972855
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033145	rs35188681	6	33032691	rs17214580	0.960286	0.979641
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034506	rs35683320	6	33032691	rs17214580	0.950144	0.96611
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034420	rs35835875	6	33032691	rs17214580	0.960286	0.979641
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034701	rs35877170	6	33032691	rs17214580	0.921601	0.943936
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033540	rs35887191	6	33032691	rs17214580	0.97069	1.0
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036716	rs35947638	6	33032691	rs17214580	0.97069	1.0
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33031676	rs35953215	6	33032691	rs17214580	0.966938	0.986427
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033169	rs36030612	6	33032691	rs17214580	0.942864	0.946039
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33031766	rs36030764	6	33032691	rs17214580	0.973851	1.0
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034698	rs36050357	6	33032691	rs17214580	0.921601	0.943936
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33037264	rs36081724	6	33032691	rs17214580	0.97069	1.0
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032919	rs361527	6	33032691	rs17214580	0.97069	1.0
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032129	rs369786817	6	33032691	rs17214580	0.97069	1.0
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33037186	rs3830066	6	33032691	rs17214580	0.949191	1.0
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33029362	rs544623750	6	33032691	rs17214580	0.97069	1.0
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33029936	rs55763051	6	33032691	rs17214580	0.957467	0.986377
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33029826	rs55950816	6	33032691	rs17214580	0.964437	1.0
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035647	rs56308040	6	33032691	rs17214580	0.939367	0.939367
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33030098	rs56348503	6	33032691	rs17214580	0.97069	1.0
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035633	rs56669692	6	33032691	rs17214580	0.946357	0.952727
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33029598	rs59342333	6	33032691	rs17214580	0.957467	0.986377
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035629	rs59344176	6	33032691	rs17214580	0.967226	0.993197
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035828	rs59419782	6	33032691	rs17214580	0.967226	0.993197
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33029667	rs59423236	6	33032691	rs17214580	0.964437	1.0
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33029638	rs60461436	6	33032691	rs17214580	0.964437	1.0
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035660	rs61321139	6	33032691	rs17214580	0.939367	0.939367
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035394	rs66468505	6	33032691	rs17214580	0.960009	0.972921
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033918	rs66518139	6	33032691	rs17214580	0.977035	1.0
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33031818	rs66636430	6	33032691	rs17214580	0.973851	1.0
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033786	rs66696871	6	33032691	rs17214580	0.953633	0.972855
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035435	rs66717880	6	33032691	rs17214580	0.963758	0.986411
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33028987	rs66720176	6	33032691	rs17214580	0.960601	0.986394
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33029008	rs66780929	6	33032691	rs17214580	0.960601	0.986394
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33037689	rs66799959	6	33032691	rs17214580	0.960601	0.986394
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034517	rs66811558	6	33032691	rs17214580	0.950144	0.96611
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33031985	rs66882283	6	33032691	rs17214580	0.973851	1.0
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33031808	rs66948925	6	33032691	rs17214580	0.973851	1.0
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033960	rs66967466	6	33032691	rs17214580	0.970396	0.993205
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035397	rs67012450	6	33032691	rs17214580	0.960009	0.972921
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33030584	rs67012664	6	33032691	rs17214580	0.963758	0.986411
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33029275	rs67022713	6	33032691	rs17214580	0.960286	0.979641
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33028829	rs67047708	6	33032691	rs17214580	0.960286	0.979641
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034529	rs67106216	6	33032691	rs17214580	0.950144	0.96611
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33037141	rs67201607	6	33032691	rs17214580	0.97069	1.0
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035362	rs67225060	6	33032691	rs17214580	0.956539	0.966192
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034006	rs67247679	6	33032691	rs17214580	0.970396	0.993205
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034222	rs67252575	6	33032691	rs17214580	0.963758	0.986411
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33029408	rs67475104	6	33032691	rs17214580	0.94665	0.959381
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033387	rs67476218	6	33032691	rs17214580	0.957467	0.986377
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036241	rs67476989	6	33032691	rs17214580	0.967226	0.993197
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33031102	rs67510472	6	33032691	rs17214580	0.967226	0.993197
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33030786	rs67511993	6	33032691	rs17214580	0.963758	0.986411
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33031993	rs67514692	6	33032691	rs17214580	0.973851	1.0
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036232	rs67516795	6	33032691	rs17214580	0.97069	1.0
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033951	rs67530640	6	33032691	rs17214580	0.97359	0.993214
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033286	rs67597807	6	33032691	rs17214580	0.960286	0.979641
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33030729	rs67635640	6	33032691	rs17214580	0.963758	0.986411
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033483	rs67640541	6	33032691	rs17214580	0.97069	1.0
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034304	rs67646359	6	33032691	rs17214580	0.960286	0.979641
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33030754	rs67714479	6	33032691	rs17214580	0.963758	0.986411
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033629	rs67733930	6	33032691	rs17214580	0.967552	1.0
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033389	rs67786321	6	33032691	rs17214580	0.957467	0.986377
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036084	rs67818943	6	33032691	rs17214580	0.967552	1.0
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035148	rs67844630	6	33032691	rs17214580	0.97069	1.0
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33030619	rs67934954	6	33032691	rs17214580	0.963758	0.986411
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036387	rs68071176	6	33032691	rs17214580	0.942864	0.946039
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033893	rs68076625	6	33032691	rs17214580	0.97359	0.993214
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033790	rs68085274	6	33032691	rs17214580	0.953633	0.972855
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034078	rs68141899	6	33032691	rs17214580	0.960286	0.979641
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033848	rs68148632	6	33032691	rs17214580	0.953329	0.966151
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034295	rs68150759	6	33032691	rs17214580	0.960286	0.979641
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034075	rs68172213	6	33032691	rs17214580	0.960286	0.979641
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034112	rs6899851	6	33032691	rs17214580	0.943842	0.966027
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034176	rs6919972	6	33032691	rs17214580	0.957467	0.986377
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034398	rs6920457	6	33032691	rs17214580	0.960286	0.979641
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33029728	rs6923131	6	33032691	rs17214580	0.964437	1.0
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33029358	rs72197234	6	33032691	rs17214580	0.97069	1.0
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033356	rs72500558	6	33032691	rs17214580	0.957467	0.986377
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033493	rs72500559	6	33032691	rs17214580	0.97069	1.0
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033265	rs72867687	6	33032691	rs17214580	0.949845	0.959431
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033266	rs72867689	6	33032691	rs17214580	0.949845	0.959431
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033519	rs72867692	6	33032691	rs17214580	0.97069	1.0
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033938	rs72867693	6	33032691	rs17214580	0.97359	0.993214
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034239	rs72867694	6	33032691	rs17214580	0.967226	0.993197
