snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs2732631	COVID-19 severity	KANSL1	spatial	17	44293019	rs2668692	17	44289231	rs2732631	0.981173	0.989136
rs2732631	COVID-19 severity	KANSL1	spatial	17	44292318	rs2668694	17	44289231	rs2732631	0.983871	0.994546
rs2732631	COVID-19 severity	KANSL1	spatial	17	44292125	rs2668695	17	44289231	rs2732631	0.986583	1.0
rs2732631	COVID-19 severity	KANSL1	spatial	17	44288671	rs2696444	17	44289231	rs2732631	0.981173	0.989136
rs2732631	COVID-19 severity	KANSL1	spatial	17	44293204	rs2696609	17	44289231	rs2732631	0.965294	0.973063
rs2732631	COVID-19 severity	KANSL1	spatial	17	44291819	rs2696610	17	44289231	rs2732631	0.986583	1.0
rs2732631	COVID-19 severity	KANSL1	spatial	17	44291478	rs2732601	17	44289231	rs2732631	0.986583	1.0
rs2732631	COVID-19 severity	KANSL1	spatial	17	44291380	rs2732605	17	44289231	rs2732631	0.981179	0.994523
rs2732631	COVID-19 severity	KANSL1	spatial	17	44291364	rs2732606	17	44289231	rs2732631	0.986583	1.0
rs2732631	COVID-19 severity	KANSL1	spatial	17	44289100	rs2732629	17	44289231	rs2732631	0.983872	0.98918
rs2732631	COVID-19 severity	KANSL1	spatial	17	44289149	rs2732630	17	44289231	rs2732631	0.991943	0.994612
rs2732631	COVID-19 severity	KANSL1	spatial			rs2732631			rs2732631	1.0	1.0
rs2732631	COVID-19 severity	KANSL1	spatial	17	44290909	rs79861768	17	44289231	rs2732631	0.986583	1.0
rs111825734	Superior parietal area (unadjusted for global measures)	KANSL1	spatial	17	44016461	rs113537106	17	44019106	rs111825734	0.972929	0.983544
rs111825734	Superior parietal area (unadjusted for global measures)	KANSL1	spatial	17	44015928	rs12150104	17	44019106	rs111825734	0.972929	0.983544
rs111825734	Superior parietal area (unadjusted for global measures)	KANSL1	spatial	17	44014262	rs12150195	17	44019106	rs111825734	0.972929	0.983544
rs111825734	Superior parietal area (unadjusted for global measures)	KANSL1	spatial	17	44015445	rs12150229	17	44019106	rs111825734	0.972929	0.983544
rs111825734	Superior parietal area (unadjusted for global measures)	KANSL1	spatial	17	44015463	rs12150230	17	44019106	rs111825734	0.972929	0.983544
rs111825734	Superior parietal area (unadjusted for global measures)	KANSL1	spatial	17	44015744	rs12150235	17	44019106	rs111825734	0.972929	0.983544
rs111825734	Superior parietal area (unadjusted for global measures)	KANSL1	spatial	17	44015815	rs12150242	17	44019106	rs111825734	0.972929	0.983544
rs111825734	Superior parietal area (unadjusted for global measures)	KANSL1	spatial	17	44014136	rs12150460	17	44019106	rs111825734	0.972929	0.983544
rs111825734	Superior parietal area (unadjusted for global measures)	KANSL1	spatial	17	44015623	rs12150576	17	44019106	rs111825734	0.972929	0.983544
rs111825734	Superior parietal area (unadjusted for global measures)	KANSL1	spatial	17	44023827	rs34232924	17	44019106	rs111825734	0.978355	0.98903
rs111825734	Superior parietal area (unadjusted for global measures)	KANSL1	spatial	17	44023841	rs35163442	17	44019106	rs111825734	0.978355	0.98903
rs111825734	Superior parietal area (unadjusted for global measures)	KANSL1	spatial	17	44014383	rs55874169	17	44019106	rs111825734	0.972929	0.983544
rs111825734	Superior parietal area (unadjusted for global measures)	KANSL1	spatial	17	44016156	rs62061725	17	44019106	rs111825734	0.972929	0.983544
rs111825734	Superior parietal area (unadjusted for global measures)	KANSL1	spatial	17	44016340	rs62061726	17	44019106	rs111825734	0.972929	0.983544
rs111825734	Superior parietal area (unadjusted for global measures)	KANSL1	spatial	17	44017123	rs62061727	17	44019106	rs111825734	0.972929	0.983544
rs111825734	Superior parietal area (unadjusted for global measures)	KANSL1	spatial	17	44017179	rs62061728	17	44019106	rs111825734	0.972929	0.983544
rs111825734	Superior parietal area (unadjusted for global measures)	KANSL1	spatial	17	44017282	rs62061729	17	44019106	rs111825734	0.972929	0.983544
rs111825734	Superior parietal area (unadjusted for global measures)	KANSL1	spatial	17	44017341	rs62061730	17	44019106	rs111825734	0.972929	0.983544
rs111825734	Superior parietal area (unadjusted for global measures)	KANSL1	spatial	17	44017665	rs62061731	17	44019106	rs111825734	0.978355	0.98903
rs111825734	Superior parietal area (unadjusted for global measures)	KANSL1	spatial	17	44017940	rs62061732	17	44019106	rs111825734	0.978355	0.98903
rs111825734	Superior parietal area (unadjusted for global measures)	KANSL1	spatial	17	44023519	rs62062783	17	44019106	rs111825734	0.978355	0.98903
rs12150230	Ventromedial occipital thickness (unadjusted for global measures)	KANSL1	spatial	17	44016461	rs113537106	17	44015463	rs12150230	1.0	1.0
rs12150230	Ventromedial occipital thickness (unadjusted for global measures)	KANSL1	spatial	17	44013482	rs113756354	17	44015463	rs12150230	1.0	1.0
rs12150230	Ventromedial occipital thickness (unadjusted for global measures)	KANSL1	spatial	17	44010660	rs113952577	17	44015463	rs12150230	1.0	1.0
rs12150230	Ventromedial occipital thickness (unadjusted for global measures)	KANSL1	spatial	17	44015928	rs12150104	17	44015463	rs12150230	1.0	1.0
rs12150230	Ventromedial occipital thickness (unadjusted for global measures)	KANSL1	spatial	17	44013937	rs12150111	17	44015463	rs12150230	1.0	1.0
rs12150230	Ventromedial occipital thickness (unadjusted for global measures)	KANSL1	spatial	17	44014262	rs12150195	17	44015463	rs12150230	1.0	1.0
rs12150230	Ventromedial occipital thickness (unadjusted for global measures)	KANSL1	spatial	17	44015445	rs12150229	17	44015463	rs12150230	1.0	1.0
rs12150230	Ventromedial occipital thickness (unadjusted for global measures)	KANSL1	spatial			rs12150230			rs12150230	1.0	1.0
rs12150230	Ventromedial occipital thickness (unadjusted for global measures)	KANSL1	spatial	17	44015744	rs12150235	17	44015463	rs12150230	1.0	1.0
rs12150230	Ventromedial occipital thickness (unadjusted for global measures)	KANSL1	spatial	17	44015815	rs12150242	17	44015463	rs12150230	1.0	1.0
rs12150230	Ventromedial occipital thickness (unadjusted for global measures)	KANSL1	spatial	17	44014136	rs12150460	17	44015463	rs12150230	1.0	1.0
rs12150230	Ventromedial occipital thickness (unadjusted for global measures)	KANSL1	spatial	17	44015623	rs12150576	17	44015463	rs12150230	1.0	1.0
rs12150230	Ventromedial occipital thickness (unadjusted for global measures)	KANSL1	spatial	17	44011017	rs17564871	17	44015463	rs12150230	1.0	1.0
rs12150230	Ventromedial occipital thickness (unadjusted for global measures)	KANSL1	spatial	17	44011748	rs17564948	17	44015463	rs12150230	1.0	1.0
rs12150230	Ventromedial occipital thickness (unadjusted for global measures)	KANSL1	spatial	17	44011824	rs17564983	17	44015463	rs12150230	1.0	1.0
rs12150230	Ventromedial occipital thickness (unadjusted for global measures)	KANSL1	spatial	17	44012462	rs17565025	17	44015463	rs12150230	0.997279	1.0
rs12150230	Ventromedial occipital thickness (unadjusted for global measures)	KANSL1	spatial	17	44011072	rs17650258	17	44015463	rs12150230	1.0	1.0
rs12150230	Ventromedial occipital thickness (unadjusted for global measures)	KANSL1	spatial	17	44012342	rs17650335	17	44015463	rs12150230	1.0	1.0
rs12150230	Ventromedial occipital thickness (unadjusted for global measures)	KANSL1	spatial	17	44013023	rs17650381	17	44015463	rs12150230	1.0	1.0
rs12150230	Ventromedial occipital thickness (unadjusted for global measures)	KANSL1	spatial	17	44013102	rs17650417	17	44015463	rs12150230	1.0	1.0
rs12150230	Ventromedial occipital thickness (unadjusted for global measures)	KANSL1	spatial	17	44014383	rs55874169	17	44015463	rs12150230	1.0	1.0
rs12150230	Ventromedial occipital thickness (unadjusted for global measures)	KANSL1	spatial	17	44013963	rs55939347	17	44015463	rs12150230	0.997272	1.0
rs12150230	Ventromedial occipital thickness (unadjusted for global measures)	KANSL1	spatial	17	44013965	rs56072903	17	44015463	rs12150230	0.917867	1.0
rs12150230	Ventromedial occipital thickness (unadjusted for global measures)	KANSL1	spatial	17	44011525	rs62061715	17	44015463	rs12150230	1.0	1.0
rs12150230	Ventromedial occipital thickness (unadjusted for global measures)	KANSL1	spatial	17	44012095	rs62061716	17	44015463	rs12150230	1.0	1.0
rs12150230	Ventromedial occipital thickness (unadjusted for global measures)	KANSL1	spatial	17	44012247	rs62061717	17	44015463	rs12150230	1.0	1.0
rs12150230	Ventromedial occipital thickness (unadjusted for global measures)	KANSL1	spatial	17	44012259	rs62061718	17	44015463	rs12150230	1.0	1.0
rs12150230	Ventromedial occipital thickness (unadjusted for global measures)	KANSL1	spatial	17	44012988	rs62061719	17	44015463	rs12150230	1.0	1.0
rs12150230	Ventromedial occipital thickness (unadjusted for global measures)	KANSL1	spatial	17	44013188	rs62061720	17	44015463	rs12150230	1.0	1.0
rs12150230	Ventromedial occipital thickness (unadjusted for global measures)	KANSL1	spatial	17	44013345	rs62061721	17	44015463	rs12150230	1.0	1.0
rs12150230	Ventromedial occipital thickness (unadjusted for global measures)	KANSL1	spatial	17	44016156	rs62061725	17	44015463	rs12150230	1.0	1.0
rs12150230	Ventromedial occipital thickness (unadjusted for global measures)	KANSL1	spatial	17	44016340	rs62061726	17	44015463	rs12150230	1.0	1.0
rs12150230	Ventromedial occipital thickness (unadjusted for global measures)	KANSL1	spatial	17	44017123	rs62061727	17	44015463	rs12150230	1.0	1.0
rs12150230	Ventromedial occipital thickness (unadjusted for global measures)	KANSL1	spatial	17	44017179	rs62061728	17	44015463	rs12150230	1.0	1.0
rs12150230	Ventromedial occipital thickness (unadjusted for global measures)	KANSL1	spatial	17	44017282	rs62061729	17	44015463	rs12150230	1.0	1.0
rs12150230	Ventromedial occipital thickness (unadjusted for global measures)	KANSL1	spatial	17	44017341	rs62061730	17	44015463	rs12150230	1.0	1.0
rs12150230	Ventromedial occipital thickness (unadjusted for global measures)	KANSL1	spatial	17	44017665	rs62061731	17	44015463	rs12150230	0.994543	0.994543
rs12150230	Ventromedial occipital thickness (unadjusted for global measures)	KANSL1	spatial	17	44017940	rs62061732	17	44015463	rs12150230	0.994543	0.994543
rs12150230	Ventromedial occipital thickness (unadjusted for global measures)	KANSL1	spatial	17	44012256	rs66755419	17	44015463	rs12150230	0.997279	1.0
rs12150230	Ventromedial occipital thickness (unadjusted for global measures)	KANSL1	spatial	17	44012914	rs77924424	17	44015463	rs12150230	1.0	1.0
rs12150230	Ventromedial occipital thickness (unadjusted for global measures)	KANSL1	spatial	17	44010983	rs78077519	17	44015463	rs12150230	1.0	1.0
rs12150230	Ventromedial occipital thickness (unadjusted for global measures)	KANSL1	spatial	17	44013474	rs79857651	17	44015463	rs12150230	1.0	1.0
rs150592114	Ventromedial occipital thickness (unadjusted for global measures)	KANSL1	spatial	17	44333411	rs111920741	17	44333330	rs150592114	0.978174	0.978174
rs150592114	Ventromedial occipital thickness (unadjusted for global measures)	KANSL1	spatial	17	44335634	rs147431626	17	44333330	rs150592114	0.962458	0.983457
rs150592114	Ventromedial occipital thickness (unadjusted for global measures)	KANSL1	spatial	17	44333292	rs190796367	17	44333330	rs150592114	0.983691	0.989058
rs150592114	Ventromedial occipital thickness (unadjusted for global measures)	KANSL1	spatial	17	44329635	rs2243967	17	44333330	rs150592114	0.969866	0.983283
rs150592114	Ventromedial occipital thickness (unadjusted for global measures)	KANSL1	spatial	17	44333422	rs2532363	17	44333330	rs150592114	0.980933	0.983609
rs150592114	Ventromedial occipital thickness (unadjusted for global measures)	KANSL1	spatial	17	44332969	rs2532364	17	44333330	rs150592114	0.983691	0.989058
rs150592114	Ventromedial occipital thickness (unadjusted for global measures)	KANSL1	spatial	17	44333888	rs2696422	17	44333330	rs150592114	0.917372	0.98182
rs150592114	Ventromedial occipital thickness (unadjusted for global measures)	KANSL1	spatial	17	44333889	rs2696423	17	44333330	rs150592114	0.917372	0.98182
rs150592114	Ventromedial occipital thickness (unadjusted for global measures)	KANSL1	spatial	17	44335273	rs2696429	17	44333330	rs150592114	0.925559	0.970647
rs150592114	Ventromedial occipital thickness (unadjusted for global measures)	KANSL1	spatial	17	44338278	rs2696430	17	44333330	rs150592114	0.935218	0.988779
rs150592114	Ventromedial occipital thickness (unadjusted for global measures)	KANSL1	spatial	17	44332350	rs2950015	17	44333330	rs150592114	0.978355	0.98903
rs150592114	Ventromedial occipital thickness (unadjusted for global measures)	KANSL1	spatial	17	44336593	rs2957321	17	44333330	rs150592114	-0.981016	-0.989044
rs150592114	Ventromedial occipital thickness (unadjusted for global measures)	KANSL1	spatial	17	44333120	rs62073155	17	44333330	rs150592114	0.983691	0.989058
rs150592114	Ventromedial occipital thickness (unadjusted for global measures)	KANSL1	spatial	17	44333567	rs62073156	17	44333330	rs150592114	0.98363	0.98363
rs150592114	Ventromedial occipital thickness (unadjusted for global measures)	KANSL1	spatial	17	44334051	rs62073157	17	44333330	rs150592114	0.983691	0.989058
rs150592114	Ventromedial occipital thickness (unadjusted for global measures)	KANSL1	spatial	17	44330105	rs76147580	17	44333330	rs150592114	0.950697	0.994155
rs150592114	Ventromedial occipital thickness (unadjusted for global measures)	KANSL1	spatial	17	44335751	rs76155390	17	44333330	rs150592114	0.981016	0.989044
rs150592114	Ventromedial occipital thickness (unadjusted for global measures)	KANSL1	spatial	17	44330104	rs79641193	17	44333330	rs150592114	0.950697	0.994155
rs62056905	Breast cancer or critical COVID-19 (pleiotropy)	KANSL1	spatial	17	43782491	rs17689104	17	43782692	rs62056905	0.994574	1.0
rs62056905	Breast cancer or critical COVID-19 (pleiotropy)	KANSL1	spatial	17	43782557	rs17689116	17	43782692	rs62056905	0.994574	1.0
rs62056905	Breast cancer or critical COVID-19 (pleiotropy)	KANSL1	spatial	17	43783572	rs17689182	17	43782692	rs62056905	0.986432	1.0
rs62056905	Breast cancer or critical COVID-19 (pleiotropy)	KANSL1	spatial	17	43778751	rs62056876	17	43782692	rs62056905	0.991853	0.994552
rs62056905	Breast cancer or critical COVID-19 (pleiotropy)	KANSL1	spatial	17	43782454	rs62056881	17	43782692	rs62056905	0.994574	1.0
rs62056905	Breast cancer or critical COVID-19 (pleiotropy)	KANSL1	spatial			rs62056905			rs62056905	1.0	1.0
rs62056905	Breast cancer or critical COVID-19 (pleiotropy)	KANSL1	spatial	17	43782707	rs62056906	17	43782692	rs62056905	0.994574	1.0
rs62056905	Breast cancer or critical COVID-19 (pleiotropy)	KANSL1	spatial	17	43783589	rs62056908	17	43782692	rs62056905	0.986432	1.0
rs62056905	Breast cancer or critical COVID-19 (pleiotropy)	KANSL1	spatial	17	43783802	rs62056909	17	43782692	rs62056905	0.986432	1.0
rs62056905	Breast cancer or critical COVID-19 (pleiotropy)	KANSL1	spatial	17	43784221	rs62056910	17	43782692	rs62056905	0.994574	1.0
rs62056905	Breast cancer or critical COVID-19 (pleiotropy)	KANSL1	spatial	17	43781104	rs968028	17	43782692	rs62056905	0.994574	1.0
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	KANSL1	spatial	17	44333411	rs111920741	17	44333422	rs2532363	0.997279	1.0
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	KANSL1	spatial	17	44335634	rs147431626	17	44333422	rs2532363	0.975928	0.994509
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	KANSL1	spatial	17	44333292	rs190796367	17	44333422	rs2532363	0.997287	1.0
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	KANSL1	spatial	17	44329635	rs2243967	17	44333422	rs2532363	0.978182	0.994421
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	KANSL1	spatial			rs2532363			rs2532363	1.0	1.0
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	KANSL1	spatial	17	44332969	rs2532364	17	44333422	rs2532363	0.997287	1.0
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	KANSL1	spatial	17	44333888	rs2696422	17	44333422	rs2532363	0.926162	0.993932
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	KANSL1	spatial	17	44333889	rs2696423	17	44333422	rs2532363	0.926162	0.993932
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	KANSL1	spatial	17	44335273	rs2696429	17	44333422	rs2532363	0.939774	0.988243
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	KANSL1	spatial	17	44338278	rs2696430	17	44333422	rs2532363	0.948412	1.0
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	KANSL1	spatial	17	44332350	rs2950015	17	44333422	rs2532363	0.986487	0.994537
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	KANSL1	spatial	17	44336593	rs2957321	17	44333422	rs2532363	-0.994589	-1.0
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	KANSL1	spatial	17	44333120	rs62073155	17	44333422	rs2532363	0.997287	1.0
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	KANSL1	spatial	17	44333567	rs62073156	17	44333422	rs2532363	0.99183	0.994536
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	KANSL1	spatial	17	44334051	rs62073157	17	44333422	rs2532363	0.997287	1.0
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	KANSL1	spatial	17	44330105	rs76147580	17	44333422	rs2532363	0.942522	0.988296
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	KANSL1	spatial	17	44335751	rs76155390	17	44333422	rs2532363	0.994589	1.0
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	KANSL1	spatial	17	44330104	rs79641193	17	44333422	rs2532363	0.942522	0.988296
rs199512	Breast cancer or critical COVID-19 (pleiotropy)	KANSL1	spatial	17	44862161	rs199503	17	44857351	rs199512	-1.0	-1.0
rs199512	Breast cancer or critical COVID-19 (pleiotropy)	KANSL1	spatial	17	44859409	rs199505	17	44857351	rs199512	0.994199	1.0
rs199512	Breast cancer or critical COVID-19 (pleiotropy)	KANSL1	spatial	17	44860020	rs70600	17	44857351	rs199512	-0.994199	-1.0
rs199512	Breast cancer or critical COVID-19 (pleiotropy)	KANSL1	spatial	17	44859714	rs70602	17	44857351	rs199512	0.994199	1.0
rs199512	Ovarian cancer or critical COVID-19 (pleiotropy)	KANSL1	spatial	17	44862161	rs199503	17	44857351	rs199512	-1.0	-1.0
rs199512	Ovarian cancer or critical COVID-19 (pleiotropy)	KANSL1	spatial	17	44859409	rs199505	17	44857351	rs199512	0.994199	1.0
rs199512	Ovarian cancer or critical COVID-19 (pleiotropy)	KANSL1	spatial	17	44860020	rs70600	17	44857351	rs199512	-0.994199	-1.0
rs199512	Ovarian cancer or critical COVID-19 (pleiotropy)	KANSL1	spatial	17	44859714	rs70602	17	44857351	rs199512	0.994199	1.0
rs63750417	Ovarian cancer or hospitalized COVID-19 (pleiotropy)	KANSL1	spatial	17	44065409	rs10445371	17	44060774	rs63750417	1.0	1.0
rs63750417	Ovarian cancer or hospitalized COVID-19 (pleiotropy)	KANSL1	spatial	17	44057769	rs142222997	17	44060774	rs63750417	0.997279	1.0
rs63750417	Ovarian cancer or hospitalized COVID-19 (pleiotropy)	KANSL1	spatial	17	44058003	rs17572613	17	44060774	rs63750417	1.0	1.0
