snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs17206035	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32650435	rs28746934	6	32652223	rs17206035	0.90318	1.0
rs17206035	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32651392	rs28746936	6	32652223	rs17206035	0.900173	0.975838
rs17206035	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32651400	rs28746937	6	32652223	rs17206035	0.900173	0.975838
rs17206035	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32651415	rs28746939	6	32652223	rs17206035	0.897748	0.975806
rs17206035	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32653078	rs28746963	6	32652223	rs17206035	0.899245	0.987838
rs17206035	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32653082	rs28746964	6	32652223	rs17206035	0.899245	0.987838
rs17206035	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32653144	rs28746966	6	32652223	rs17206035	0.901634	0.987855
rs17206035	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32653405	rs28746972	6	32652223	rs17206035	0.91377	0.987935
rs17206035	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32654029	rs28746993	6	32652223	rs17206035	0.899475	0.969877
rs17206035	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32654321	rs28747003	6	32652223	rs17206035	0.907177	0.993927
rs17206035	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32654378	rs28747004	6	32652223	rs17206035	0.905546	1.0
rs17206035	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32654400	rs28747005	6	32652223	rs17206035	0.905546	1.0
rs17206035	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32654452	rs28747006	6	32652223	rs17206035	0.90478	0.993919
rs17206035	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32654474	rs28747007	6	32652223	rs17206035	0.90478	0.993919
rs17206035	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32654595	rs28747013	6	32652223	rs17206035	0.898486	0.981806
rs17206035	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32649260	rs28891484	6	32652223	rs17206035	0.905546	1.0
rs17206035	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32649273	rs28891485	6	32652223	rs17206035	0.905546	1.0
rs17206035	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32649407	rs28891486	6	32652223	rs17206035	0.905546	1.0
rs17206035	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32650311	rs28891487	6	32652223	rs17206035	0.907177	0.993927
rs17206035	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32650344	rs28891488	6	32652223	rs17206035	0.902397	0.993911
rs1778477	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ZSCAN26	spatial			rs1778477			rs1778477	1.0	1.0
rs1778477	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ZSCAN26	spatial	6	28247637	rs1778478	6	28248593	rs1778477	1.0	1.0
rs1778478	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ZSCAN26	spatial	6	28248593	rs1778477	6	28247637	rs1778478	1.0	1.0
rs1778478	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ZSCAN26	spatial			rs1778478			rs1778478	1.0	1.0
rs1694114	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial			rs1694114			rs1694114	1.0	1.0
rs16870123	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32360442	rs111682962	6	32359459	rs16870123	0.971027	0.978092
rs16870123	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32359132	rs1143257	6	32359459	rs16870123	0.963677	0.977822
rs16870123	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32359155	rs1143258	6	32359459	rs16870123	0.952613	0.977403
rs16870123	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32359207	rs1143259	6	32359459	rs16870123	0.963629	0.98503
rs16870123	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32359229	rs1143261	6	32359459	rs16870123	0.952587	0.984744
rs16870123	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32362010	rs114516436	6	32359459	rs16870123	0.971027	0.978092
rs16870123	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32358458	rs115303880	6	32359459	rs16870123	0.971027	0.978092
rs16870123	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32359520	rs115690055	6	32359459	rs16870123	0.963629	0.98503
rs16870123	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32362009	rs115880030	6	32359459	rs16870123	0.971027	0.978092
rs16870123	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32358162	rs12525722	6	32359459	rs16870123	0.971027	0.978092
rs16870123	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32358007	rs12529106	6	32359459	rs16870123	0.971027	0.978092
rs16870123	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32358010	rs12529107	6	32359459	rs16870123	0.971027	0.978092
rs16870123	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32361741	rs140294096	6	32359459	rs16870123	0.967355	0.977958
rs16870123	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32359268	rs147108596	6	32359459	rs16870123	0.981907	1.0
rs16870123	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial			rs16870123			rs16870123	1.0	1.0
rs16870123	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32358212	rs17202309	6	32359459	rs16870123	0.971027	0.978092
rs16870123	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32362831	rs17202435	6	32359459	rs16870123	0.971027	0.978092
rs16870123	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32358143	rs17208657	6	32359459	rs16870123	0.971027	0.978092
rs16870123	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32360340	rs17423753	6	32359459	rs16870123	0.971027	0.978092
rs16870123	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32358532	rs17495592	6	32359459	rs16870123	0.971027	0.978092
rs16870123	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32359430	rs17495612	6	32359459	rs16870123	0.971027	0.978092
rs16870123	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32359512	rs200277885	6	32359459	rs16870123	0.963629	0.98503
rs16870123	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32362740	rs28362677	6	32359459	rs16870123	0.971027	0.978092
rs16870123	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32362744	rs28362678	6	32359459	rs16870123	0.971027	0.978092
rs16870123	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32361942	rs35194487	6	32359459	rs16870123	0.971027	0.978092
rs16870123	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32361761	rs35624343	6	32359459	rs16870123	0.959994	0.977684
rs16870123	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32361952	rs35837993	6	32359459	rs16870123	0.971027	0.978092
rs16870123	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32361468	rs3817967	6	32359459	rs16870123	0.959994	0.977684
rs16870123	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32361387	rs3817969	6	32359459	rs16870123	0.971027	0.978092
rs16870123	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32361034	rs3817974	6	32359459	rs16870123	0.971027	0.978092
rs16870123	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32362701	rs41342846	6	32359459	rs16870123	0.971027	0.978092
rs16870123	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32362407	rs41407045	6	32359459	rs16870123	0.971027	0.978092
rs16870123	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32362432	rs41443753	6	32359459	rs16870123	0.971027	0.978092
rs16870123	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32362668	rs41449245	6	32359459	rs16870123	0.971027	0.978092
rs16870123	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32362452	rs41499544	6	32359459	rs16870123	0.971027	0.978092
rs16870123	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32362702	rs41521946	6	32359459	rs16870123	0.971027	0.978092
rs16870123	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32362638	rs41535850	6	32359459	rs16870123	0.971027	0.978092
rs16870123	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32358727	rs62402741	6	32359459	rs16870123	0.974694	0.978225
rs16870123	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32359162	rs62402742	6	32359459	rs16870123	0.952613	0.977403
rs16870123	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32362127	rs67124304	6	32359459	rs16870123	0.967355	0.977958
rs16870123	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32362244	rs67509572	6	32359459	rs16870123	0.971027	0.978092
rs16870123	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32362216	rs67588283	6	32359459	rs16870123	0.971027	0.978092
rs16870123	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32360531	rs67722415	6	32359459	rs16870123	0.971027	0.978092
rs16870123	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32360550	rs67725213	6	32359459	rs16870123	0.971027	0.978092
rs16870123	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32359610	rs72847907	6	32359459	rs16870123	0.963677	0.977822
rs16870123	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32362084	rs72847932	6	32359459	rs16870123	0.967355	0.977958
rs16870123	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32362181	rs72847934	6	32359459	rs16870123	0.971027	0.978092
rs16870123	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32362261	rs72847937	6	32359459	rs16870123	0.971027	0.978092
rs16870123	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32362388	rs72847940	6	32359459	rs16870123	0.971027	0.978092
rs16870123	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32360059	rs78659081	6	32359459	rs16870123	0.960087	0.970611
rs16870123	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32360134	rs79061952	6	32359459	rs16870123	0.963777	0.97079
rs17202266	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32360442	rs111682962	6	32357524	rs17202266	0.989051	1.0
rs17202266	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32359132	rs1143257	6	32357524	rs17202266	0.981567	0.985193
rs17202266	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32359155	rs1143258	6	32357524	rs17202266	0.970299	0.977537
rs17202266	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32359207	rs1143259	6	32357524	rs17202266	0.981474	0.985118
rs17202266	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32359229	rs1143261	6	32357524	rs17202266	0.970229	0.984834
rs17202266	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32362010	rs114516436	6	32357524	rs17202266	0.989051	1.0
rs17202266	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32358458	rs115303880	6	32357524	rs17202266	0.989051	1.0
rs17202266	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32359520	rs115690055	6	32357524	rs17202266	0.981474	0.985118
rs17202266	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32362009	rs115880030	6	32357524	rs17202266	0.989051	1.0
rs17202266	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32358162	rs12525722	6	32357524	rs17202266	0.989051	1.0
rs17202266	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32358007	rs12529106	6	32357524	rs17202266	0.989051	1.0
rs17202266	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32358010	rs12529107	6	32357524	rs17202266	0.989051	1.0
rs17202266	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32361741	rs140294096	6	32357524	rs17202266	0.985311	0.992588
rs17202266	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32359268	rs147108596	6	32357524	rs17202266	0.992605	0.992605
rs17202266	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32359459	rs16870123	6	32357524	rs17202266	0.981907	1.0
rs17202266	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32358212	rs17202309	6	32357524	rs17202266	0.989051	1.0
rs17202266	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32358143	rs17208657	6	32357524	rs17202266	0.989051	1.0
rs17202266	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32360340	rs17423753	6	32357524	rs17202266	0.989051	1.0
rs17202266	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32358532	rs17495592	6	32357524	rs17202266	0.989051	1.0
rs17202266	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32359430	rs17495612	6	32357524	rs17202266	0.989051	1.0
rs17202266	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32359512	rs200277885	6	32357524	rs17202266	0.981474	0.985118
rs17202266	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32361942	rs35194487	6	32357524	rs17202266	0.989051	1.0
rs17202266	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32361761	rs35624343	6	32357524	rs17202266	0.977816	0.977816
rs17202266	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32361952	rs35837993	6	32357524	rs17202266	0.989051	1.0
rs17202266	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32361468	rs3817967	6	32357524	rs17202266	0.977816	0.977816
rs17202266	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32361387	rs3817969	6	32357524	rs17202266	0.989051	1.0
rs17202266	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32361034	rs3817974	6	32357524	rs17202266	0.989051	1.0
rs17202266	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32362407	rs41407045	6	32357524	rs17202266	0.989051	1.0
rs17202266	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32362432	rs41443753	6	32357524	rs17202266	0.989051	1.0
rs17202266	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32362452	rs41499544	6	32357524	rs17202266	0.989051	1.0
rs17202266	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32358727	rs62402741	6	32357524	rs17202266	0.985464	1.0
rs17202266	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32359162	rs62402742	6	32357524	rs17202266	0.970299	0.977537
rs17202266	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32362127	rs67124304	6	32357524	rs17202266	0.985311	0.992588
rs17202266	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32362244	rs67509572	6	32357524	rs17202266	0.989051	1.0
rs17202266	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32362216	rs67588283	6	32357524	rs17202266	0.989051	1.0
rs17202266	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32360531	rs67722415	6	32357524	rs17202266	0.989051	1.0
rs17202266	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32360550	rs67725213	6	32357524	rs17202266	0.989051	1.0
rs17202266	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32359610	rs72847907	6	32357524	rs17202266	0.981567	0.985193
rs17202266	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32362084	rs72847932	6	32357524	rs17202266	0.985311	0.992588
rs17202266	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32362181	rs72847934	6	32357524	rs17202266	0.989051	1.0
rs17202266	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32362261	rs72847937	6	32357524	rs17202266	0.989051	1.0
rs17202266	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32362388	rs72847940	6	32357524	rs17202266	0.989051	1.0
rs17202266	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32360059	rs78659081	6	32357524	rs17202266	0.977954	0.985176
rs17202266	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32360134	rs79061952	6	32357524	rs17202266	0.981711	0.992579
rs17202358	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32360442	rs111682962	6	32361222	rs17202358	0.989051	1.0
rs17202358	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32359132	rs1143257	6	32361222	rs17202358	0.981567	0.985193
rs17202358	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32359155	rs1143258	6	32361222	rs17202358	0.970299	0.977537
rs17202358	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32359207	rs1143259	6	32361222	rs17202358	0.981474	0.985118
rs17202358	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32359229	rs1143261	6	32361222	rs17202358	0.970229	0.984834
rs17202358	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32362010	rs114516436	6	32361222	rs17202358	0.989051	1.0
rs17202358	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32358458	rs115303880	6	32361222	rs17202358	0.989051	1.0
rs17202358	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32359520	rs115690055	6	32361222	rs17202358	0.981474	0.985118
rs17202358	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32362009	rs115880030	6	32361222	rs17202358	0.989051	1.0
rs17202358	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32358162	rs12525722	6	32361222	rs17202358	0.989051	1.0
rs17202358	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32358007	rs12529106	6	32361222	rs17202358	0.989051	1.0
rs17202358	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32358010	rs12529107	6	32361222	rs17202358	0.989051	1.0
rs17202358	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32361741	rs140294096	6	32361222	rs17202358	0.985311	0.992588
rs17202358	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32359268	rs147108596	6	32361222	rs17202358	0.992605	0.992605
rs17202358	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32359459	rs16870123	6	32361222	rs17202358	0.981907	1.0
rs17202358	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32358212	rs17202309	6	32361222	rs17202358	0.989051	1.0
rs17202358	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32362831	rs17202435	6	32361222	rs17202358	0.989051	1.0
rs17202358	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32358143	rs17208657	6	32361222	rs17202358	0.989051	1.0
rs17202358	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32360340	rs17423753	6	32361222	rs17202358	0.989051	1.0
rs17202358	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32358532	rs17495592	6	32361222	rs17202358	0.989051	1.0
rs17202358	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32359430	rs17495612	6	32361222	rs17202358	0.989051	1.0
rs17202358	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32359512	rs200277885	6	32361222	rs17202358	0.981474	0.985118
rs17202358	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32362740	rs28362677	6	32361222	rs17202358	0.989051	1.0
rs17202358	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32362744	rs28362678	6	32361222	rs17202358	0.989051	1.0
rs17202358	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32361942	rs35194487	6	32361222	rs17202358	0.989051	1.0
rs17202358	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32361761	rs35624343	6	32361222	rs17202358	0.977816	0.977816
rs17202358	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32361952	rs35837993	6	32361222	rs17202358	0.989051	1.0
rs17202358	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32361468	rs3817967	6	32361222	rs17202358	0.977816	0.977816
rs17202358	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32361387	rs3817969	6	32361222	rs17202358	0.989051	1.0
rs17202358	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32361034	rs3817974	6	32361222	rs17202358	0.989051	1.0
rs17202358	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32362701	rs41342846	6	32361222	rs17202358	0.989051	1.0
rs17202358	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32362407	rs41407045	6	32361222	rs17202358	0.989051	1.0
