snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs28378201	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107088369	rs55745256	14	107093266	rs28378201	0.992492	0.992492
rs28378201	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107097428	rs58212238	14	107093266	rs28378201	0.966306	0.969931
rs28378201	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107090625	rs60917084	14	107093266	rs28378201	0.996243	1.0
rs28378201	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107088623	rs731011	14	107093266	rs28378201	0.992492	0.992492
rs28378201	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107088582	rs731012	14	107093266	rs28378201	0.992492	0.992492
rs28378201	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107094196	rs74091720	14	107093266	rs28378201	0.988886	1.0
rs28378201	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107094266	rs74091721	14	107093266	rs28378201	0.988886	1.0
rs28378201	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107094766	rs74091728	14	107093266	rs28378201	0.969967	0.969967
rs28378201	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107088320	rs756588	14	107093266	rs28378201	-0.992492	-0.992492
rs28617526	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107088782	rs10138537	14	107093326	rs28617526	0.992492	0.992492
rs28617526	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107088992	rs10150951	14	107093326	rs28617526	0.996262	1.0
rs28617526	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107089099	rs10151046	14	107093326	rs28617526	0.996262	1.0
rs28617526	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107096837	rs113493922	14	107093326	rs28617526	0.89991	0.966105
rs28617526	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107096847	rs115133997	14	107093326	rs28617526	0.89991	0.966105
rs28617526	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107089264	rs17112419	14	107093326	rs28617526	0.996262	1.0
rs28617526	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107088975	rs2583329	14	107093326	rs28617526	-0.992492	-0.992492
rs28617526	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107088940	rs34365734	14	107093326	rs28617526	0.973795	0.977448
rs28617526	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107088369	rs55745256	14	107093326	rs28617526	0.992492	0.992492
rs28617526	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107097428	rs58212238	14	107093326	rs28617526	0.966306	0.969931
rs28617526	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107090625	rs60917084	14	107093326	rs28617526	0.996243	1.0
rs28617526	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107088623	rs731011	14	107093326	rs28617526	0.992492	0.992492
rs28617526	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107088582	rs731012	14	107093326	rs28617526	0.992492	0.992492
rs28617526	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107094196	rs74091720	14	107093326	rs28617526	0.988886	1.0
rs28617526	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107094266	rs74091721	14	107093326	rs28617526	0.988886	1.0
rs28617526	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107094766	rs74091728	14	107093326	rs28617526	0.969967	0.969967
rs73378154	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107088782	rs10138537	14	107093691	rs73378154	0.97366	0.977331
rs73378154	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107088992	rs10150951	14	107093691	rs73378154	0.977503	0.98487
rs73378154	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107089099	rs10151046	14	107093691	rs73378154	0.977503	0.98487
rs73378154	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107096837	rs113493922	14	107093691	rs73378154	0.911254	0.974609
rs73378154	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107096847	rs115133997	14	107093691	rs73378154	0.911254	0.974609
rs73378154	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107089264	rs17112419	14	107093691	rs73378154	0.977503	0.98487
rs73378154	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107088975	rs2583329	14	107093691	rs73378154	-0.97366	-0.977331
rs73378154	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107088940	rs34365734	14	107093691	rs73378154	0.985011	0.992435
rs73378154	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107097428	rs58212238	14	107093691	rs73378154	0.985011	0.992435
rs73378154	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107090625	rs60917084	14	107093691	rs73378154	0.969811	0.969811
rs73378154	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107094196	rs74091720	14	107093691	rs73378154	0.98517	1.0
rs73378154	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107094266	rs74091721	14	107093691	rs73378154	0.98517	1.0
rs73378154	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107094766	rs74091728	14	107093691	rs73378154	0.97366	0.977331
rs74091715	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107088782	rs10138537	14	107093735	rs74091715	0.988773	0.992483
rs74091715	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107088992	rs10150951	14	107093735	rs74091715	0.99253	0.99253
rs74091715	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107089099	rs10151046	14	107093735	rs74091715	0.99253	0.99253
rs74091715	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107096837	rs113493922	14	107093735	rs74091715	0.904382	0.974549
rs74091715	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107096847	rs115133997	14	107093735	rs74091715	0.904382	0.974549
rs74091715	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107089264	rs17112419	14	107093735	rs74091715	0.99253	0.99253
rs74091715	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107088975	rs2583329	14	107093735	rs74091715	-0.988773	-0.992483
rs74091715	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107088940	rs34365734	14	107093735	rs74091715	0.97759	0.97759
rs74091715	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107097428	rs58212238	14	107093735	rs74091715	0.97012	0.97012
rs74091715	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107090625	rs60917084	14	107093735	rs74091715	0.99252	1.0
rs74091715	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107094196	rs74091720	14	107093735	rs74091715	0.992595	1.0
rs74091715	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107094266	rs74091721	14	107093735	rs74091715	0.992595	1.0
rs74091715	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107094766	rs74091728	14	107093735	rs74091715	0.973795	0.977448
rs2516889	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107103423	rs10129888	14	107104905	rs2516889	-1.0	-1.0
rs2516889	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107103256	rs10139664	14	107104905	rs2516889	-0.992362	-1.0
rs2516889	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107100640	rs10143547	14	107104905	rs2516889	-0.977268	-0.984711
rs2516889	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107100645	rs10143549	14	107104905	rs2516889	-0.973579	-0.984693
rs2516889	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107103271	rs10150642	14	107104905	rs2516889	-0.973158	-0.984446
rs2516889	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107100014	rs10467899	14	107104905	rs2516889	-0.977268	-0.984711
rs2516889	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107101694	rs11846409	14	107104905	rs2516889	-0.980991	-0.984729
rs2516889	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107106773	rs1806881	14	107104905	rs2516889	0.988534	1.0
rs2516889	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107108749	rs1974469	14	107104905	rs2516889	0.898615	0.942133
rs2516889	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107105676	rs2516886	14	107104905	rs2516889	0.988537	0.992324
rs2516889	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial			rs2516889			rs2516889	1.0	1.0
rs2516889	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107106279	rs2583290	14	107104905	rs2516889	0.984695	0.992274
rs2516889	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107105295	rs2583291	14	107104905	rs2516889	0.992362	1.0
rs2516889	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107105042	rs2583292	14	107104905	rs2516889	1.0	1.0
rs2516889	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107106327	rs28479853	14	107104905	rs2516889	0.988534	1.0
rs2516889	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107102737	rs916547	14	107104905	rs2516889	-0.992362	-1.0
rs2583292	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107103423	rs10129888	14	107105042	rs2583292	-1.0	-1.0
rs2583292	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107103256	rs10139664	14	107105042	rs2583292	-0.992362	-1.0
rs2583292	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107100640	rs10143547	14	107105042	rs2583292	-0.977268	-0.984711
rs2583292	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107100645	rs10143549	14	107105042	rs2583292	-0.973579	-0.984693
rs2583292	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107103271	rs10150642	14	107105042	rs2583292	-0.973158	-0.984446
rs2583292	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107101694	rs11846409	14	107105042	rs2583292	-0.980991	-0.984729
rs2583292	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107106773	rs1806881	14	107105042	rs2583292	0.988534	1.0
rs2583292	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107108749	rs1974469	14	107105042	rs2583292	0.898615	0.942133
rs2583292	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107105676	rs2516886	14	107105042	rs2583292	0.988537	0.992324
rs2583292	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107104905	rs2516889	14	107105042	rs2583292	1.0	1.0
rs2583292	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107106279	rs2583290	14	107105042	rs2583292	0.984695	0.992274
rs2583292	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107105295	rs2583291	14	107105042	rs2583292	0.992362	1.0
rs2583292	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial			rs2583292			rs2583292	1.0	1.0
rs2583292	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107106327	rs28479853	14	107105042	rs2583292	0.988534	1.0
rs2583292	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107102737	rs916547	14	107105042	rs2583292	-0.992362	-1.0
rs2583291	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107103423	rs10129888	14	107105295	rs2583291	-0.992362	-1.0
rs2583291	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107103256	rs10139664	14	107105295	rs2583291	-0.992292	-0.992292
rs2583291	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107100640	rs10143547	14	107105295	rs2583291	-0.977234	-0.992255
rs2583291	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107100645	rs10143549	14	107105295	rs2583291	-0.973554	-0.992246
rs2583291	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107103271	rs10150642	14	107105295	rs2583291	-0.980685	-0.984482
rs2583291	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107101694	rs11846409	14	107105295	rs2583291	-0.980948	-0.992265
rs2583291	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107106773	rs1806881	14	107105295	rs2583291	0.996143	1.0
rs2583291	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107108749	rs1974469	14	107105295	rs2583291	0.905662	0.942269
rs2583291	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107105676	rs2516886	14	107105295	rs2583291	0.996164	1.0
rs2583291	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107104905	rs2516889	14	107105295	rs2583291	0.992362	1.0
rs2583291	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107106279	rs2583290	14	107105295	rs2583291	0.992292	0.992292
rs2583291	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial			rs2583291			rs2583291	1.0	1.0
rs2583291	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107105042	rs2583292	14	107105295	rs2583291	0.992362	1.0
rs2583291	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107106327	rs28479853	14	107105295	rs2583291	0.996143	1.0
rs2583291	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107102737	rs916547	14	107105295	rs2583291	-0.992292	-0.992292
rs2516886	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107103423	rs10129888	14	107105676	rs2516886	-0.988537	-0.992324
rs2516886	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107103256	rs10139664	14	107105676	rs2516886	-0.988476	-0.992283
rs2516886	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107103271	rs10150642	14	107105676	rs2516886	-0.984613	-0.992232
rs2516886	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107101694	rs11846409	14	107105676	rs2516886	-0.977148	-0.984629
rs2516886	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107106773	rs1806881	14	107105676	rs2516886	0.992321	1.0
rs2516886	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107108749	rs1974469	14	107105676	rs2516886	0.902123	0.942201
rs2516886	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial			rs2516886			rs2516886	1.0	1.0
rs2516886	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107104905	rs2516889	14	107105676	rs2516886	0.988537	0.992324
rs2516886	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107106279	rs2583290	14	107105676	rs2516886	0.988476	0.992283
rs2516886	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107105295	rs2583291	14	107105676	rs2516886	0.996164	1.0
rs2516886	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107105042	rs2583292	14	107105676	rs2516886	0.988537	0.992324
rs2516886	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107106327	rs28479853	14	107105676	rs2516886	0.992321	1.0
rs2516886	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107102737	rs916547	14	107105676	rs2516886	-0.988476	-0.992283
rs2583290	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107103423	rs10129888	14	107106279	rs2583290	-0.984695	-0.992274
rs2583290	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107103256	rs10139664	14	107106279	rs2583290	-0.984583	-0.984583
rs2583290	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107103271	rs10150642	14	107106279	rs2583290	-0.980685	-0.984482
rs2583290	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107101694	rs11846409	14	107106279	rs2583290	-0.9733	-0.984529
rs2583290	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107106773	rs1806881	14	107106279	rs2583290	0.996143	1.0
rs2583290	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107108749	rs1974469	14	107106279	rs2583290	0.905662	0.942269
rs2583290	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107105676	rs2516886	14	107106279	rs2583290	0.988476	0.992283
rs2583290	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107104905	rs2516889	14	107106279	rs2583290	0.984695	0.992274
rs2583290	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial			rs2583290			rs2583290	1.0	1.0
rs2583290	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107105295	rs2583291	14	107106279	rs2583290	0.992292	0.992292
