snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs9644639	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19885725	rs11984636	8	19884946	rs9644639	1.0	1.0
rs9644639	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19885933	rs11984698	8	19884946	rs9644639	1.0	1.0
rs9644639	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19880329	rs11989309	8	19884946	rs9644639	0.991373	1.0
rs9644639	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19886687	rs11995475	8	19884946	rs9644639	1.0	1.0
rs9644639	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19881800	rs60223219	8	19884946	rs9644639	0.978354	0.991193
rs9644639	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19881039	rs74511360	8	19884946	rs9644639	0.991373	1.0
rs9644639	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19881235	rs74615535	8	19884946	rs9644639	0.991373	1.0
rs9644639	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19887161	rs75469215	8	19884946	rs9644639	1.0	1.0
rs9644639	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19880725	rs75675187	8	19884946	rs9644639	0.991373	1.0
rs9644639	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19882949	rs7816447	8	19884946	rs9644639	0.995691	1.0
rs9644639	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19881057	rs78404258	8	19884946	rs9644639	0.991373	1.0
rs9644639	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial			rs9644639			rs9644639	1.0	1.0
rs11989309	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19878703	rs112994260	8	19880329	rs11989309	1.0	1.0
rs11989309	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19884256	rs114650503	8	19880329	rs11989309	0.991373	1.0
rs11989309	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial			rs11989309			rs11989309	1.0	1.0
rs11989309	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19877731	rs12678603	8	19880329	rs11989309	0.991373	1.0
rs11989309	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19877772	rs12678604	8	19880329	rs11989309	0.991373	1.0
rs11989309	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19878869	rs142117848	8	19880329	rs11989309	0.995635	1.0
rs11989309	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19876233	rs28675909	8	19880329	rs11989309	0.991373	1.0
rs11989309	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19881800	rs60223219	8	19880329	rs11989309	0.978139	0.982427
rs11989309	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19877252	rs6983430	8	19880329	rs11989309	0.991373	1.0
rs11989309	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19877207	rs7004149	8	19880329	rs11989309	0.991373	1.0
rs11989309	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19877232	rs7004158	8	19880329	rs11989309	0.991373	1.0
rs11989309	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19876796	rs7007609	8	19880329	rs11989309	0.991373	1.0
rs11989309	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19876969	rs7007797	8	19880329	rs11989309	0.987128	1.0
rs11989309	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19876745	rs7016880	8	19880329	rs11989309	0.991373	1.0
rs11989309	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19881039	rs74511360	8	19880329	rs11989309	1.0	1.0
rs11989309	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19881235	rs74615535	8	19880329	rs11989309	1.0	1.0
rs11989309	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19879808	rs75082673	8	19880329	rs11989309	1.0	1.0
rs11989309	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19880725	rs75675187	8	19880329	rs11989309	1.0	1.0
rs11989309	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19876593	rs76737188	8	19880329	rs11989309	0.991373	1.0
rs11989309	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19877460	rs77219697	8	19880329	rs11989309	0.991373	1.0
rs11989309	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19882949	rs7816447	8	19880329	rs11989309	0.995663	1.0
rs11989309	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19876523	rs78300069	8	19880329	rs11989309	0.991373	1.0
rs11989309	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19881057	rs78404258	8	19880329	rs11989309	1.0	1.0
rs11989309	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19876263	rs79198716	8	19880329	rs11989309	0.991373	1.0
rs11989309	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19884946	rs9644639	8	19880329	rs11989309	0.991373	1.0
rs60223219	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19878703	rs112994260	8	19881800	rs60223219	0.978139	0.982427
rs60223219	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19884256	rs114650503	8	19881800	rs60223219	0.978354	0.991193
rs60223219	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19885725	rs11984636	8	19881800	rs60223219	0.978354	0.991193
rs60223219	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19885933	rs11984698	8	19881800	rs60223219	0.978354	0.991193
rs60223219	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19880329	rs11989309	8	19881800	rs60223219	0.978139	0.982427
rs60223219	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19886687	rs11995475	8	19881800	rs60223219	0.978354	0.991193
rs60223219	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19877731	rs12678603	8	19881800	rs60223219	0.978354	0.991193
rs60223219	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19877772	rs12678604	8	19881800	rs60223219	0.978354	0.991193
rs60223219	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19878869	rs142117848	8	19881800	rs60223219	0.973671	0.973671
rs60223219	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial			rs60223219			rs60223219	1.0	1.0
rs60223219	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19877252	rs6983430	8	19881800	rs60223219	0.978354	0.991193
rs60223219	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19877207	rs7004149	8	19881800	rs60223219	0.978354	0.991193
rs60223219	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19877232	rs7004158	8	19881800	rs60223219	0.978354	0.991193
rs60223219	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19876969	rs7007797	8	19881800	rs60223219	0.98282	1.0
rs60223219	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19881039	rs74511360	8	19881800	rs60223219	0.978139	0.982427
rs60223219	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19881235	rs74615535	8	19881800	rs60223219	0.978139	0.982427
rs60223219	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19879808	rs75082673	8	19881800	rs60223219	0.978139	0.982427
rs60223219	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19880725	rs75675187	8	19881800	rs60223219	0.978139	0.982427
rs60223219	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19877460	rs77219697	8	19881800	rs60223219	0.978354	0.991193
rs60223219	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19882949	rs7816447	8	19881800	rs60223219	0.982598	0.991203
rs60223219	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19881057	rs78404258	8	19881800	rs60223219	0.978139	0.982427
rs60223219	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19884946	rs9644639	8	19881800	rs60223219	0.978354	0.991193
rs75082673	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19878703	rs112994260	8	19879808	rs75082673	1.0	1.0
rs75082673	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19884256	rs114650503	8	19879808	rs75082673	0.991373	1.0
rs75082673	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19880329	rs11989309	8	19879808	rs75082673	1.0	1.0
rs75082673	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19877731	rs12678603	8	19879808	rs75082673	0.991373	1.0
rs75082673	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19877772	rs12678604	8	19879808	rs75082673	0.991373	1.0
rs75082673	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19874931	rs141287949	8	19879808	rs75082673	0.991373	1.0
rs75082673	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19878869	rs142117848	8	19879808	rs75082673	0.995635	1.0
rs75082673	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19876233	rs28675909	8	19879808	rs75082673	0.991373	1.0
rs75082673	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19881800	rs60223219	8	19879808	rs75082673	0.978139	0.982427
rs75082673	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19877252	rs6983430	8	19879808	rs75082673	0.991373	1.0
rs75082673	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19877207	rs7004149	8	19879808	rs75082673	0.991373	1.0
rs75082673	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19877232	rs7004158	8	19879808	rs75082673	0.991373	1.0
rs75082673	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19876796	rs7007609	8	19879808	rs75082673	0.991373	1.0
rs75082673	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19876969	rs7007797	8	19879808	rs75082673	0.987128	1.0
rs75082673	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19876745	rs7016880	8	19879808	rs75082673	0.991373	1.0
rs75082673	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19881039	rs74511360	8	19879808	rs75082673	1.0	1.0
rs75082673	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19881235	rs74615535	8	19879808	rs75082673	1.0	1.0
rs75082673	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial			rs75082673			rs75082673	1.0	1.0
rs75082673	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19880725	rs75675187	8	19879808	rs75082673	1.0	1.0
rs75082673	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19876593	rs76737188	8	19879808	rs75082673	0.991373	1.0
rs75082673	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19877460	rs77219697	8	19879808	rs75082673	0.991373	1.0
rs75082673	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19882949	rs7816447	8	19879808	rs75082673	0.995663	1.0
rs75082673	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19876523	rs78300069	8	19879808	rs75082673	0.991373	1.0
rs75082673	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19881057	rs78404258	8	19879808	rs75082673	1.0	1.0
rs75082673	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19876263	rs79198716	8	19879808	rs75082673	0.991373	1.0
rs75675187	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19878703	rs112994260	8	19880725	rs75675187	1.0	1.0
rs75675187	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19884256	rs114650503	8	19880725	rs75675187	0.991373	1.0
rs75675187	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19885725	rs11984636	8	19880725	rs75675187	0.991373	1.0
rs75675187	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19880329	rs11989309	8	19880725	rs75675187	1.0	1.0
rs75675187	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19877731	rs12678603	8	19880725	rs75675187	0.991373	1.0
rs75675187	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19877772	rs12678604	8	19880725	rs75675187	0.991373	1.0
rs75675187	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19878869	rs142117848	8	19880725	rs75675187	0.995635	1.0
rs75675187	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19876233	rs28675909	8	19880725	rs75675187	0.991373	1.0
rs75675187	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19881800	rs60223219	8	19880725	rs75675187	0.978139	0.982427
rs75675187	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19877252	rs6983430	8	19880725	rs75675187	0.991373	1.0
rs75675187	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19877207	rs7004149	8	19880725	rs75675187	0.991373	1.0
rs75675187	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19877232	rs7004158	8	19880725	rs75675187	0.991373	1.0
rs75675187	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19876796	rs7007609	8	19880725	rs75675187	0.991373	1.0
rs75675187	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19876969	rs7007797	8	19880725	rs75675187	0.987128	1.0
rs75675187	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19876745	rs7016880	8	19880725	rs75675187	0.991373	1.0
rs75675187	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19881039	rs74511360	8	19880725	rs75675187	1.0	1.0
rs75675187	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19881235	rs74615535	8	19880725	rs75675187	1.0	1.0
rs75675187	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19879808	rs75082673	8	19880725	rs75675187	1.0	1.0
rs75675187	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial			rs75675187			rs75675187	1.0	1.0
rs75675187	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19876593	rs76737188	8	19880725	rs75675187	0.991373	1.0
rs75675187	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19877460	rs77219697	8	19880725	rs75675187	0.991373	1.0
rs75675187	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19882949	rs7816447	8	19880725	rs75675187	0.995663	1.0
rs75675187	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19876523	rs78300069	8	19880725	rs75675187	0.991373	1.0
rs75675187	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19881057	rs78404258	8	19880725	rs75675187	1.0	1.0
rs75675187	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19876263	rs79198716	8	19880725	rs75675187	0.991373	1.0
rs75675187	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19884946	rs9644639	8	19880725	rs75675187	0.991373	1.0
rs77219697	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19878703	rs112994260	8	19877460	rs77219697	0.991373	1.0
rs77219697	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19880329	rs11989309	8	19877460	rs77219697	0.991373	1.0
rs77219697	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19877731	rs12678603	8	19877460	rs77219697	1.0	1.0
rs77219697	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19877772	rs12678604	8	19877460	rs77219697	1.0	1.0
rs77219697	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19874931	rs141287949	8	19877460	rs77219697	1.0	1.0
rs77219697	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19878869	rs142117848	8	19877460	rs77219697	0.987046	1.0
rs77219697	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19876233	rs28675909	8	19877460	rs77219697	1.0	1.0
rs77219697	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19881800	rs60223219	8	19877460	rs77219697	0.978354	0.991193
rs77219697	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19877252	rs6983430	8	19877460	rs77219697	1.0	1.0
rs77219697	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19877207	rs7004149	8	19877460	rs77219697	1.0	1.0
rs77219697	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19877232	rs7004158	8	19877460	rs77219697	1.0	1.0
rs77219697	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19876796	rs7007609	8	19877460	rs77219697	1.0	1.0
rs77219697	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19876969	rs7007797	8	19877460	rs77219697	0.995718	1.0
rs77219697	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19876745	rs7016880	8	19877460	rs77219697	1.0	1.0
rs77219697	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19881039	rs74511360	8	19877460	rs77219697	0.991373	1.0
rs77219697	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19881235	rs74615535	8	19877460	rs77219697	0.991373	1.0
rs77219697	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19879808	rs75082673	8	19877460	rs77219697	0.991373	1.0
rs77219697	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19880725	rs75675187	8	19877460	rs77219697	0.991373	1.0
rs77219697	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19876593	rs76737188	8	19877460	rs77219697	1.0	1.0
rs77219697	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial			rs77219697			rs77219697	1.0	1.0
rs77219697	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19876523	rs78300069	8	19877460	rs77219697	1.0	1.0
rs77219697	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19881057	rs78404258	8	19877460	rs77219697	0.991373	1.0
rs77219697	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19876263	rs79198716	8	19877460	rs77219697	1.0	1.0
rs78404258	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19878703	rs112994260	8	19881057	rs78404258	1.0	1.0
rs78404258	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19884256	rs114650503	8	19881057	rs78404258	0.991373	1.0
rs78404258	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19885725	rs11984636	8	19881057	rs78404258	0.991373	1.0
rs78404258	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19885933	rs11984698	8	19881057	rs78404258	0.991373	1.0
rs78404258	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19880329	rs11989309	8	19881057	rs78404258	1.0	1.0
rs78404258	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19877731	rs12678603	8	19881057	rs78404258	0.991373	1.0
rs78404258	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19877772	rs12678604	8	19881057	rs78404258	0.991373	1.0
rs78404258	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19878869	rs142117848	8	19881057	rs78404258	0.995635	1.0
rs78404258	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19876233	rs28675909	8	19881057	rs78404258	0.991373	1.0
rs78404258	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19881800	rs60223219	8	19881057	rs78404258	0.978139	0.982427
rs78404258	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19877252	rs6983430	8	19881057	rs78404258	0.991373	1.0
rs78404258	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19877207	rs7004149	8	19881057	rs78404258	0.991373	1.0
rs78404258	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19877232	rs7004158	8	19881057	rs78404258	0.991373	1.0
rs78404258	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19876796	rs7007609	8	19881057	rs78404258	0.991373	1.0
rs78404258	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19876969	rs7007797	8	19881057	rs78404258	0.987128	1.0
rs78404258	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19876745	rs7016880	8	19881057	rs78404258	0.991373	1.0
rs78404258	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19881039	rs74511360	8	19881057	rs78404258	1.0	1.0
rs78404258	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19881235	rs74615535	8	19881057	rs78404258	1.0	1.0
rs78404258	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19879808	rs75082673	8	19881057	rs78404258	1.0	1.0
rs78404258	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19880725	rs75675187	8	19881057	rs78404258	1.0	1.0
rs78404258	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19876593	rs76737188	8	19881057	rs78404258	0.991373	1.0
rs78404258	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19877460	rs77219697	8	19881057	rs78404258	0.991373	1.0
rs78404258	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19882949	rs7816447	8	19881057	rs78404258	0.995663	1.0
rs78404258	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19876523	rs78300069	8	19881057	rs78404258	0.991373	1.0
rs78404258	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial			rs78404258			rs78404258	1.0	1.0
rs78404258	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19876263	rs79198716	8	19881057	rs78404258	0.991373	1.0
rs78404258	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19884946	rs9644639	8	19881057	rs78404258	0.991373	1.0
rs77150190	Triacylglycerol(53:3)_[M+NH4]1+ levels	LPL	spatial	8	19830768	rs1011685	8	19826301	rs77150190	0.978637	1.0
rs77150190	Triacylglycerol(53:3)_[M+NH4]1+ levels	LPL	spatial	8	19824562	rs1059611	8	19826301	rs77150190	0.995771	1.0
rs77150190	Triacylglycerol(53:3)_[M+NH4]1+ levels	LPL	spatial	8	19824625	rs10645926	8	19826301	rs77150190	0.991498	0.991498
rs77150190	Triacylglycerol(53:3)_[M+NH4]1+ levels	LPL	spatial	8	19822809	rs11570891	8	19826301	rs77150190	1.0	1.0
rs77150190	Triacylglycerol(53:3)_[M+NH4]1+ levels	LPL	spatial	8	19823673	rs1803924	8	19826301	rs77150190	1.0	1.0
rs77150190	Triacylglycerol(53:3)_[M+NH4]1+ levels	LPL	spatial	8	19824044	rs3735964	8	19826301	rs77150190	1.0	1.0
rs77150190	Triacylglycerol(53:3)_[M+NH4]1+ levels	LPL	spatial	8	19821424	rs75278536	8	19826301	rs77150190	1.0	1.0
rs77150190	Triacylglycerol(53:3)_[M+NH4]1+ levels	LPL	spatial	8	19821781	rs77069344	8	19826301	rs77150190	1.0	1.0
rs77150190	Triacylglycerol(53:3)_[M+NH4]1+ levels	LPL	spatial			rs77150190			rs77150190	1.0	1.0
rs77150190	Triacylglycerol(53:3)_[M+NH4]1+ levels	LPL	spatial	8	19826317	rs77729186	8	19826301	rs77150190	1.0	1.0
rs77150190	Triacylglycerol(53:3)_[M+NH4]1+ levels	LPL	spatial	8	19826700	rs79108221	8	19826301	rs77150190	1.0	1.0
rs77729186	Triacylglycerol(53:3)_[M+NH4]1+ levels	LPL	spatial	8	19830768	rs1011685	8	19826317	rs77729186	0.978637	1.0
rs77729186	Triacylglycerol(53:3)_[M+NH4]1+ levels	LPL	spatial	8	19824562	rs1059611	8	19826317	rs77729186	0.995771	1.0
rs77729186	Triacylglycerol(53:3)_[M+NH4]1+ levels	LPL	spatial	8	19824625	rs10645926	8	19826317	rs77729186	0.991498	0.991498
rs77729186	Triacylglycerol(53:3)_[M+NH4]1+ levels	LPL	spatial	8	19822809	rs11570891	8	19826317	rs77729186	1.0	1.0
rs77729186	Triacylglycerol(53:3)_[M+NH4]1+ levels	LPL	spatial	8	19823673	rs1803924	8	19826317	rs77729186	1.0	1.0
rs77729186	Triacylglycerol(53:3)_[M+NH4]1+ levels	LPL	spatial	8	19824044	rs3735964	8	19826317	rs77729186	1.0	1.0
rs77729186	Triacylglycerol(53:3)_[M+NH4]1+ levels	LPL	spatial	8	19821424	rs75278536	8	19826317	rs77729186	1.0	1.0
rs77729186	Triacylglycerol(53:3)_[M+NH4]1+ levels	LPL	spatial	8	19821781	rs77069344	8	19826317	rs77729186	1.0	1.0
rs77729186	Triacylglycerol(53:3)_[M+NH4]1+ levels	LPL	spatial	8	19826301	rs77150190	8	19826317	rs77729186	1.0	1.0
rs77729186	Triacylglycerol(53:3)_[M+NH4]1+ levels	LPL	spatial			rs77729186			rs77729186	1.0	1.0
rs77729186	Triacylglycerol(53:3)_[M+NH4]1+ levels	LPL	spatial	8	19826700	rs79108221	8	19826317	rs77729186	1.0	1.0
rs79108221	Triacylglycerol(53:3)_[M+NH4]1+ levels	LPL	spatial	8	19830768	rs1011685	8	19826700	rs79108221	0.978637	1.0
rs79108221	Triacylglycerol(53:3)_[M+NH4]1+ levels	LPL	spatial	8	19824562	rs1059611	8	19826700	rs79108221	0.995771	1.0
rs79108221	Triacylglycerol(53:3)_[M+NH4]1+ levels	LPL	spatial	8	19824625	rs10645926	8	19826700	rs79108221	0.991498	0.991498
rs79108221	Triacylglycerol(53:3)_[M+NH4]1+ levels	LPL	spatial	8	19822809	rs11570891	8	19826700	rs79108221	1.0	1.0
rs79108221	Triacylglycerol(53:3)_[M+NH4]1+ levels	LPL	spatial	8	19823673	rs1803924	8	19826700	rs79108221	1.0	1.0
rs79108221	Triacylglycerol(53:3)_[M+NH4]1+ levels	LPL	spatial	8	19824044	rs3735964	8	19826700	rs79108221	1.0	1.0
rs79108221	Triacylglycerol(53:3)_[M+NH4]1+ levels	LPL	spatial	8	19821781	rs77069344	8	19826700	rs79108221	1.0	1.0
rs79108221	Triacylglycerol(53:3)_[M+NH4]1+ levels	LPL	spatial	8	19826301	rs77150190	8	19826700	rs79108221	1.0	1.0
