snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs199535	Dorsolateral prefrontal area (unadjusted for global measures)	KANSL1	spatial	17	44818275	rs199444	17	44822661	rs199535	0.913682	1.0
rs199535	Dorsolateral prefrontal area (unadjusted for global measures)	KANSL1	spatial	17	44824212	rs199534	17	44822661	rs199535	1.0	1.0
rs199535	Dorsolateral prefrontal area (unadjusted for global measures)	KANSL1	spatial			rs199535			rs199535	1.0	1.0
rs199535	Dorsolateral prefrontal area (unadjusted for global measures)	KANSL1	spatial	17	44820424	rs199536	17	44822661	rs199535	-0.908931	-1.0
rs199535	Dorsolateral prefrontal area (unadjusted for global measures)	KANSL1	spatial	17	44826055	rs9896243	17	44822661	rs199535	0.991463	1.0
rs199535	Motor premotor area (unadjusted for global measures)	KANSL1	spatial	17	44820121	rs199442	17	44822661	rs199535	0.913682	1.0
rs199535	Motor premotor area (unadjusted for global measures)	KANSL1	spatial	17	44819564	rs199443	17	44822661	rs199535	1.0	1.0
rs199535	Motor premotor area (unadjusted for global measures)	KANSL1	spatial	17	44818275	rs199444	17	44822661	rs199535	0.913682	1.0
rs199535	Motor premotor area (unadjusted for global measures)	KANSL1	spatial	17	44824212	rs199534	17	44822661	rs199535	1.0	1.0
rs199535	Motor premotor area (unadjusted for global measures)	KANSL1	spatial			rs199535			rs199535	1.0	1.0
rs199535	Motor premotor area (unadjusted for global measures)	KANSL1	spatial	17	44820424	rs199536	17	44822661	rs199535	-0.908931	-1.0
rs199535	Motor premotor area (unadjusted for global measures)	KANSL1	spatial	17	44826055	rs9896243	17	44822661	rs199535	0.991463	1.0
rs61667602	COVID-19 severity	KANSL1	spatial	17	43785097	rs112123127	17	43785348	rs61667602	0.989115	1.0
rs61667602	COVID-19 severity	KANSL1	spatial	17	43782491	rs17689104	17	43785348	rs61667602	0.997279	1.0
rs61667602	COVID-19 severity	KANSL1	spatial	17	43782557	rs17689116	17	43785348	rs61667602	0.997279	1.0
rs61667602	COVID-19 severity	KANSL1	spatial	17	43783572	rs17689182	17	43785348	rs61667602	0.989115	1.0
rs61667602	COVID-19 severity	KANSL1	spatial	17	43785807	rs17689218	17	43785348	rs61667602	0.997279	1.0
rs61667602	COVID-19 severity	KANSL1	spatial	17	43780947	rs17762308	17	43785348	rs61667602	0.997279	1.0
rs61667602	COVID-19 severity	KANSL1	spatial	17	43781777	rs17762361	17	43785348	rs61667602	0.997279	1.0
rs61667602	COVID-19 severity	KANSL1	spatial	17	43787129	rs17762535	17	43785348	rs61667602	0.997279	1.0
rs61667602	COVID-19 severity	KANSL1	spatial	17	43788370	rs56290582	17	43785348	rs61667602	0.997279	1.0
rs61667602	COVID-19 severity	KANSL1	spatial	17	43788418	rs56397077	17	43785348	rs61667602	0.997279	1.0
rs61667602	COVID-19 severity	KANSL1	spatial			rs61667602			rs61667602	1.0	1.0
rs61667602	COVID-19 severity	KANSL1	spatial	17	43780560	rs62056878	17	43785348	rs61667602	0.997279	1.0
rs61667602	COVID-19 severity	KANSL1	spatial	17	43781425	rs62056879	17	43785348	rs61667602	0.997279	1.0
rs61667602	COVID-19 severity	KANSL1	spatial	17	43782303	rs62056880	17	43785348	rs61667602	0.997279	1.0
rs61667602	COVID-19 severity	KANSL1	spatial	17	43782454	rs62056881	17	43785348	rs61667602	0.997279	1.0
rs61667602	COVID-19 severity	KANSL1	spatial	17	43782692	rs62056905	17	43785348	rs61667602	0.991853	0.994552
rs61667602	COVID-19 severity	KANSL1	spatial	17	43782707	rs62056906	17	43785348	rs61667602	0.997279	1.0
rs61667602	COVID-19 severity	KANSL1	spatial	17	43783589	rs62056908	17	43785348	rs61667602	0.989115	1.0
rs61667602	COVID-19 severity	KANSL1	spatial	17	43783802	rs62056909	17	43785348	rs61667602	0.989115	1.0
rs61667602	COVID-19 severity	KANSL1	spatial	17	43784221	rs62056910	17	43785348	rs61667602	0.997279	1.0
rs61667602	COVID-19 severity	KANSL1	spatial	17	43784623	rs62056911	17	43785348	rs61667602	0.997279	1.0
rs61667602	COVID-19 severity	KANSL1	spatial	17	43784947	rs62056912	17	43785348	rs61667602	0.997279	1.0
rs61667602	COVID-19 severity	KANSL1	spatial	17	43784993	rs62056913	17	43785348	rs61667602	0.997279	1.0
rs61667602	COVID-19 severity	KANSL1	spatial	17	43785626	rs62056915	17	43785348	rs61667602	0.997279	1.0
rs61667602	COVID-19 severity	KANSL1	spatial	17	43785937	rs62056916	17	43785348	rs61667602	0.997279	1.0
rs61667602	COVID-19 severity	KANSL1	spatial	17	43786012	rs62056917	17	43785348	rs61667602	0.997279	1.0
rs61667602	COVID-19 severity	KANSL1	spatial	17	43786675	rs62056918	17	43785348	rs61667602	0.997279	1.0
rs61667602	COVID-19 severity	KANSL1	spatial	17	43786697	rs62056919	17	43785348	rs61667602	0.997279	1.0
rs61667602	COVID-19 severity	KANSL1	spatial	17	43787225	rs62056920	17	43785348	rs61667602	0.997279	1.0
rs61667602	COVID-19 severity	KANSL1	spatial	17	43787305	rs62056921	17	43785348	rs61667602	0.997279	1.0
rs61667602	COVID-19 severity	KANSL1	spatial	17	43787562	rs62056922	17	43785348	rs61667602	0.989118	0.989118
rs61667602	COVID-19 severity	KANSL1	spatial	17	43788648	rs62056925	17	43785348	rs61667602	0.997279	1.0
rs61667602	COVID-19 severity	KANSL1	spatial	17	43788665	rs62056926	17	43785348	rs61667602	0.997279	1.0
rs61667602	COVID-19 severity	KANSL1	spatial	17	43788766	rs62056927	17	43785348	rs61667602	0.997279	1.0
rs61667602	COVID-19 severity	KANSL1	spatial	17	43788781	rs62056928	17	43785348	rs61667602	0.997279	1.0
rs61667602	COVID-19 severity	KANSL1	spatial	17	43789143	rs62056929	17	43785348	rs61667602	0.997279	1.0
rs61667602	COVID-19 severity	KANSL1	spatial	17	43789639	rs62056930	17	43785348	rs61667602	0.994559	0.994559
rs61667602	COVID-19 severity	KANSL1	spatial	17	43789697	rs62056931	17	43785348	rs61667602	0.989115	1.0
rs61667602	COVID-19 severity	KANSL1	spatial	17	43789970	rs62056932	17	43785348	rs61667602	0.994558	1.0
rs61667602	COVID-19 severity	KANSL1	spatial	17	43789977	rs62056933	17	43785348	rs61667602	0.994558	1.0
rs61667602	COVID-19 severity	KANSL1	spatial	17	43790004	rs62056934	17	43785348	rs61667602	0.994558	1.0
rs61667602	COVID-19 severity	KANSL1	spatial	17	43785095	rs78454137	17	43785348	rs61667602	0.989115	1.0
rs61667602	COVID-19 severity	KANSL1	spatial	17	43784934	rs78568882	17	43785348	rs61667602	0.997279	1.0
rs61667602	COVID-19 severity	KANSL1	spatial	17	43781504	rs79892630	17	43785348	rs61667602	0.997279	1.0
rs61667602	COVID-19 severity	KANSL1	spatial	17	43781249	rs968027	17	43785348	rs61667602	0.997279	1.0
rs61667602	COVID-19 severity	KANSL1	spatial	17	43781104	rs968028	17	43785348	rs61667602	0.997279	1.0
rs17769552	COVID-19 severity	KANSL1	spatial	17	43923933	rs11079725	17	43927289	rs17769552	0.97538	0.99438
rs17769552	COVID-19 severity	KANSL1	spatial	17	43932276	rs113856644	17	43927289	rs17769552	0.97538	0.99438
rs17769552	COVID-19 severity	KANSL1	spatial	17	43923653	rs12185233	17	43927289	rs17769552	0.97538	0.99438
rs17769552	COVID-19 severity	KANSL1	spatial	17	43923702	rs12185235	17	43927289	rs17769552	0.97538	0.99438
rs17769552	COVID-19 severity	KANSL1	spatial	17	43923682	rs12185268	17	43927289	rs17769552	0.97538	0.99438
rs17769552	COVID-19 severity	KANSL1	spatial	17	43924072	rs12373123	17	43927289	rs17769552	0.97538	0.99438
rs17769552	COVID-19 severity	KANSL1	spatial	17	43924218	rs12373124	17	43927289	rs17769552	0.97538	0.99438
rs17769552	COVID-19 severity	KANSL1	spatial	17	43924129	rs12373139	17	43927289	rs17769552	0.97538	0.99438
rs17769552	COVID-19 severity	KANSL1	spatial	17	43924230	rs12373140	17	43927289	rs17769552	0.97538	0.99438
rs17769552	COVID-19 severity	KANSL1	spatial	17	43924199	rs12373142	17	43927289	rs17769552	0.97538	0.99438
rs17769552	COVID-19 severity	KANSL1	spatial	17	43924336	rs12373168	17	43927289	rs17769552	0.967441	0.994358
rs17769552	COVID-19 severity	KANSL1	spatial	17	43924520	rs17690661	17	43927289	rs17769552	0.97538	0.99438
rs17769552	COVID-19 severity	KANSL1	spatial	17	43924802	rs17690679	17	43927289	rs17769552	0.97538	0.99438
rs17769552	COVID-19 severity	KANSL1	spatial	17	43931625	rs17690987	17	43927289	rs17769552	0.97538	0.99438
rs17769552	COVID-19 severity	KANSL1	spatial	17	43925604	rs17769490	17	43927289	rs17769552	0.978224	1.0
rs17769552	COVID-19 severity	KANSL1	spatial			rs17769552			rs17769552	1.0	1.0
rs17769552	COVID-19 severity	KANSL1	spatial	17	43930797	rs2316769	17	43927289	rs17769552	0.97538	0.99438
rs17769552	COVID-19 severity	KANSL1	spatial	17	43930954	rs2873268	17	43927289	rs17769552	0.97538	0.99438
rs17769552	COVID-19 severity	KANSL1	spatial	17	43931121	rs2873269	17	43927289	rs17769552	0.97538	0.99438
rs17769552	COVID-19 severity	KANSL1	spatial	17	43930979	rs4340365	17	43927289	rs17769552	0.97538	0.99438
rs17769552	COVID-19 severity	KANSL1	spatial	17	43932154	rs55751924	17	43927289	rs17769552	0.97538	0.99438
rs17769552	COVID-19 severity	KANSL1	spatial	17	43932027	rs55942528	17	43927289	rs17769552	0.97538	0.99438
rs17769552	COVID-19 severity	KANSL1	spatial	17	43924775	rs55943825	17	43927289	rs17769552	0.97538	0.99438
rs17769552	COVID-19 severity	KANSL1	spatial	17	43931243	rs56026128	17	43927289	rs17769552	0.97538	0.99438
rs17769552	COVID-19 severity	KANSL1	spatial	17	43926947	rs56113217	17	43927289	rs17769552	0.978224	1.0
rs17769552	COVID-19 severity	KANSL1	spatial	17	43931906	rs56146262	17	43927289	rs17769552	0.97538	0.99438
rs17769552	COVID-19 severity	KANSL1	spatial	17	43932048	rs56254732	17	43927289	rs17769552	0.97538	0.99438
rs17769552	COVID-19 severity	KANSL1	spatial	17	43926991	rs56269136	17	43927289	rs17769552	0.978224	1.0
rs17769552	COVID-19 severity	KANSL1	spatial	17	43931379	rs56288604	17	43927289	rs17769552	0.97538	0.99438
rs17769552	COVID-19 severity	KANSL1	spatial	17	43932128	rs56323304	17	43927289	rs17769552	0.972719	0.994373
rs17769552	COVID-19 severity	KANSL1	spatial	17	43931244	rs56329743	17	43927289	rs17769552	0.97538	0.99438
rs17769552	COVID-19 severity	KANSL1	spatial	17	43927254	rs56385754	17	43927289	rs17769552	0.978224	1.0
rs17769552	COVID-19 severity	KANSL1	spatial	17	43923265	rs62054815	17	43927289	rs17769552	0.97538	0.99438
rs17769552	COVID-19 severity	KANSL1	spatial	17	43925965	rs62054817	17	43927289	rs17769552	0.978224	1.0
rs17769552	COVID-19 severity	KANSL1	spatial	17	43926055	rs62054818	17	43927289	rs17769552	0.978224	1.0
rs17769552	COVID-19 severity	KANSL1	spatial	17	43926148	rs62054819	17	43927289	rs17769552	0.978224	1.0
rs17769552	COVID-19 severity	KANSL1	spatial	17	43926754	rs62054820	17	43927289	rs17769552	0.978224	1.0
rs17769552	COVID-19 severity	KANSL1	spatial	17	43927707	rs62054822	17	43927289	rs17769552	0.978224	1.0
rs17769552	COVID-19 severity	KANSL1	spatial	17	43929028	rs62054823	17	43927289	rs17769552	0.972719	0.994373
rs17769552	COVID-19 severity	KANSL1	spatial	17	43929991	rs62054824	17	43927289	rs17769552	0.97538	0.99438
rs17769552	COVID-19 severity	KANSL1	spatial	17	43930032	rs62054825	17	43927289	rs17769552	0.972719	0.994373
rs17769552	COVID-19 severity	KANSL1	spatial	17	43922941	rs62621252	17	43927289	rs17769552	0.97538	0.99438
rs17769552	COVID-19 severity	KANSL1	spatial	17	43925728	rs77063768	17	43927289	rs17769552	0.978224	1.0
rs17769552	COVID-19 severity	KANSL1	spatial	17	43930237	rs79589869	17	43927289	rs17769552	0.97538	0.99438
rs112572874	COVID-19 severity	KANSL1	spatial	17	44068923	rs1052551	17	44072983	rs112572874	1.0	1.0
rs112572874	COVID-19 severity	KANSL1	spatial	17	44073888	rs1052553	17	44072983	rs112572874	0.997287	1.0
rs112572874	COVID-19 severity	KANSL1	spatial	17	44075900	rs1078268	17	44072983	rs112572874	1.0	1.0
rs112572874	COVID-19 severity	KANSL1	spatial	17	44075836	rs1078269	17	44072983	rs112572874	1.0	1.0
rs112572874	COVID-19 severity	KANSL1	spatial			rs112572874			rs112572874	1.0	1.0
rs112572874	COVID-19 severity	KANSL1	spatial	17	44071088	rs17573175	17	44072983	rs112572874	1.0	1.0
rs112572874	COVID-19 severity	KANSL1	spatial	17	44072853	rs17573245	17	44072983	rs112572874	0.997287	1.0
rs112572874	COVID-19 severity	KANSL1	spatial	17	44072880	rs17573266	17	44072983	rs112572874	1.0	1.0
rs112572874	COVID-19 severity	KANSL1	spatial	17	44069686	rs17651857	17	44072983	rs112572874	1.0	1.0
rs112572874	COVID-19 severity	KANSL1	spatial	17	44069839	rs17651887	17	44072983	rs112572874	1.0	1.0
rs112572874	COVID-19 severity	KANSL1	spatial	17	44073026	rs17652036	17	44072983	rs112572874	1.0	1.0
rs112572874	COVID-19 severity	KANSL1	spatial	17	44073144	rs17652066	17	44072983	rs112572874	1.0	1.0
rs112572874	COVID-19 severity	KANSL1	spatial	17	44073972	rs17652121	17	44072983	rs112572874	1.0	1.0
rs112572874	COVID-19 severity	KANSL1	spatial	17	44075098	rs2004673	17	44072983	rs112572874	1.0	1.0
rs112572874	COVID-19 severity	KANSL1	spatial	17	44075109	rs2004674	17	44072983	rs112572874	1.0	1.0
rs112572874	COVID-19 severity	KANSL1	spatial	17	44070544	rs55662347	17	44072983	rs112572874	1.0	1.0
rs112572874	COVID-19 severity	KANSL1	spatial	17	44072016	rs55736025	17	44072983	rs112572874	1.0	1.0
rs112572874	COVID-19 severity	KANSL1	spatial	17	44072040	rs55886080	17	44072983	rs112572874	1.0	1.0
rs112572874	COVID-19 severity	KANSL1	spatial	17	44070955	rs55913645	17	44072983	rs112572874	1.0	1.0
rs112572874	COVID-19 severity	KANSL1	spatial	17	44077850	rs56108300	17	44072983	rs112572874	1.0	1.0
rs112572874	COVID-19 severity	KANSL1	spatial	17	44077849	rs56301633	17	44072983	rs112572874	1.0	1.0
rs112572874	COVID-19 severity	KANSL1	spatial	17	44068237	rs62063795	17	44072983	rs112572874	0.997287	1.0
rs112572874	COVID-19 severity	KANSL1	spatial	17	44068288	rs62063796	17	44072983	rs112572874	0.997287	1.0
rs112572874	COVID-19 severity	KANSL1	spatial	17	44068293	rs62063797	17	44072983	rs112572874	0.997287	1.0
rs112572874	COVID-19 severity	KANSL1	spatial	17	44068542	rs62063798	17	44072983	rs112572874	1.0	1.0
rs112572874	COVID-19 severity	KANSL1	spatial	17	44069179	rs62063799	17	44072983	rs112572874	1.0	1.0
rs112572874	COVID-19 severity	KANSL1	spatial	17	44069197	rs62063800	17	44072983	rs112572874	1.0	1.0
rs112572874	COVID-19 severity	KANSL1	spatial	17	44069375	rs62063801	17	44072983	rs112572874	1.0	1.0
rs112572874	COVID-19 severity	KANSL1	spatial	17	44070110	rs62063842	17	44072983	rs112572874	1.0	1.0
rs112572874	COVID-19 severity	KANSL1	spatial	17	44071293	rs62063845	17	44072983	rs112572874	1.0	1.0
rs112572874	COVID-19 severity	KANSL1	spatial	17	44071673	rs62063846	17	44072983	rs112572874	1.0	1.0
rs112572874	COVID-19 severity	KANSL1	spatial	17	44073061	rs62063849	17	44072983	rs112572874	1.0	1.0
rs112572874	COVID-19 severity	KANSL1	spatial	17	44073738	rs62063850	17	44072983	rs112572874	0.997287	1.0
rs112572874	COVID-19 severity	KANSL1	spatial	17	44074434	rs62063851	17	44072983	rs112572874	1.0	1.0
rs112572874	COVID-19 severity	KANSL1	spatial	17	44074580	rs62063852	17	44072983	rs112572874	1.0	1.0
rs112572874	COVID-19 severity	KANSL1	spatial	17	44074612	rs62063853	17	44072983	rs112572874	1.0	1.0
rs112572874	COVID-19 severity	KANSL1	spatial	17	44074618	rs62063854	17	44072983	rs112572874	1.0	1.0
rs112572874	COVID-19 severity	KANSL1	spatial	17	44075534	rs62063855	17	44072983	rs112572874	1.0	1.0
rs112572874	COVID-19 severity	KANSL1	spatial	17	44076465	rs62063856	17	44072983	rs112572874	1.0	1.0
rs112572874	COVID-19 severity	KANSL1	spatial	17	44076664	rs62063857	17	44072983	rs112572874	1.0	1.0
rs112572874	COVID-19 severity	KANSL1	spatial	17	44069767	rs74759276	17	44072983	rs112572874	1.0	1.0
rs112572874	COVID-19 severity	KANSL1	spatial	17	44068111	rs75743061	17	44072983	rs112572874	0.991853	0.994552
rs112572874	COVID-19 severity	KANSL1	spatial	17	44068480	rs76618565	17	44072983	rs112572874	1.0	1.0
rs112572874	COVID-19 severity	KANSL1	spatial	17	44068479	rs77290642	17	44072983	rs112572874	1.0	1.0
rs112572874	COVID-19 severity	KANSL1	spatial	17	44069969	rs78599197	17	44072983	rs112572874	1.0	1.0
rs112572874	COVID-19 severity	KANSL1	spatial	17	44077707	rs79959255	17	44072983	rs112572874	1.0	1.0
rs73984689	COVID-19 severity	KANSL1	spatial	17	44184427	rs111295615	17	44184403	rs73984689	1.0	1.0
rs73984689	COVID-19 severity	KANSL1	spatial	17	44183402	rs111676341	17	44184403	rs73984689	1.0	1.0
rs73984689	COVID-19 severity	KANSL1	spatial	17	44184807	rs111905143	17	44184403	rs73984689	0.997279	1.0
rs73984689	COVID-19 severity	KANSL1	spatial	17	44181453	rs111952388	17	44184403	rs73984689	1.0	1.0
rs73984689	COVID-19 severity	KANSL1	spatial	17	44179722	rs111957446	17	44184403	rs73984689	1.0	1.0
rs73984689	COVID-19 severity	KANSL1	spatial	17	44179748	rs112102887	17	44184403	rs73984689	1.0	1.0
rs73984689	COVID-19 severity	KANSL1	spatial	17	44179968	rs112893440	17	44184403	rs73984689	1.0	1.0
rs73984689	COVID-19 severity	KANSL1	spatial	17	44184193	rs141004635	17	44184403	rs73984689	1.0	1.0
rs73984689	COVID-19 severity	KANSL1	spatial	17	44186062	rs16940904	17	44184403	rs73984689	0.983943	1.0
rs73984689	COVID-19 severity	KANSL1	spatial	17	44179991	rs17576842	17	44184403	rs73984689	1.0	1.0
rs73984689	COVID-19 severity	KANSL1	spatial	17	44180441	rs17576870	17	44184403	rs73984689	1.0	1.0
rs73984689	COVID-19 severity	KANSL1	spatial	17	44181932	rs17576954	17	44184403	rs73984689	0.997279	1.0
rs73984689	COVID-19 severity	KANSL1	spatial	17	44183615	rs17576989	17	44184403	rs73984689	1.0	1.0
rs73984689	COVID-19 severity	KANSL1	spatial	17	44186251	rs17577024	17	44184403	rs73984689	1.0	1.0
rs73984689	COVID-19 severity	KANSL1	spatial	17	44186300	rs17577052	17	44184403	rs73984689	1.0	1.0
rs73984689	COVID-19 severity	KANSL1	spatial	17	44187491	rs17577094	17	44184403	rs73984689	1.0	1.0
rs73984689	COVID-19 severity	KANSL1	spatial	17	44188476	rs17577159	17	44184403	rs73984689	1.0	1.0
rs73984689	COVID-19 severity	KANSL1	spatial	17	44180953	rs17660595	17	44184403	rs73984689	1.0	1.0
rs73984689	COVID-19 severity	KANSL1	spatial	17	44189372	rs17660847	17	44184403	rs73984689	1.0	1.0
